objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
26,17IH158,STREET_FEA 1451,30 (STREET_FEA 1451),IS,,1709740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3951; METERED_FL=U; PLACEMENT=MIGRATED,17IH158,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{AB850D60-E56E-5EB6-B2A8-39267D1A13F2},-71.080464440999947,42.318587353000055
976,16IH16,STREET_FEA 2194,48 OPP (STREET_FEA 2194),IS,,1609740135,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2023; METERED_FL=U; PLACEMENT=MIGRATED,16IH16,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{AB23E1FD-4E07-5DE6-B62F-EDC5986DF2F0},-71.092191405999984,42.312697930000070
979,17IH192,STREET_FEA 3640,10 OPP (STREET_FEA 3640),IS,1022630400000,1709740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3642; METERED_FL=U; PLACEMENT=MIGRATED,17IH192,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1231459200000,{B388A1EF-E4D0-5CA8-A820-8CE4EEC10BCA},-71.084055313999954,42.321529719000068
1009,17IH18,STREET_FEA 4357,286 (STREET_FEA 4357),IS,,1709740221,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2190; METERED_FL=U; PLACEMENT=MIGRATED,17IH18,,,MH,MH929,2001,,,,1,,1177632000000,chalmersh,1240790400000,{D86BB8AC-4501-5A05-8932-9A8B07E482F0},-71.091468984999949,42.317100036000056
1013,18IH74,STREET_FEA 2352,34 OPP (STREET_FEA 2352),IS,,1809740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5179; METERED_FL=U; PLACEMENT=MIGRATED,18IH74,,,US,USSEN,1985,,,,1,,1177632000000,palaciolv,1231718400000,{E20CA8C2-4C0B-583C-B269-1C5E9A6F135F},-71.088716479999960,42.325608129000045
1031,17IH212,STREET_FEA 843,99 (STREET_FEA 843),IS,,1709740249,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=49; METERED_FL=U; PLACEMENT=mulline,17IH212,,,KE,KEK81-A,1994,,,,1,,1247616000000,blundonr,1249430400000,{2C05265A-D60B-5F44-BAFE-08DC276BD187},-71.083621566999966,42.319126110000070
1075,15IH24,STREET_FEA 3011,39 OPP (STREET_FEA 3011),IS,,1509740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2687; METERED_FL=U; PLACEMENT=MIGRATED,15IH24,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1233619200000,{7FD2EDAD-5E8D-5DF0-9BF7-40251493FF26},-71.086454213999957,42.306851533000042
1079,15IH34,STREET_FEA 4416,14 (STREET_FEA 4416),IS,,1509740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,15IH34,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1233619200000,{8CAC37D0-177C-55EB-A041-E6FB10855CD5},-71.085329958999978,42.307111657000064
1102,17IH206,STREET_FEA 3299,7 (STREET_FEA 3299),IS,1024617600000,1709740243,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4357; METERED_FL=U; PLACEMENT=MIGRATED,17IH206,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{EEF61F27-67A0-57D1-96BE-C3287E7B321D},-71.084490964999986,42.321531525000069
1127,20IH92,STREET_FEA 1077,772 (STREET_FEA 1077),IS,738892800000,2009740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1166; METERED_FL=U; PLACEMENT=MIGRATED,20IH92,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1224460800000,{424E767E-8CE3-5175-8576-C4D63D3D06F0},-71.086376683999958,42.337140383000076
1128,21IH62,STREET_FEA 1077,650 (STREET_FEA 1077),IS,1117584000000,2109740330,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=795; METERED_FL=U; PLACEMENT=MIGRATED,21IH62,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1224460800000,{34A8F486-236E-5974-84D7-F920DC43A15E},-71.083613284999956,42.338940353000055
1152,21IH98,STREET_FEA 1077,612 (STREET_FEA 1077),IS,1022889600000,2109740284,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3095; METERED_FL=U; PLACEMENT=MIGRATED,21IH98,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1224460800000,{E4A26142-2BA7-50BC-AB12-CBA90C0AFEC3},-71.082665025999972,42.339706444000058
1178,18JH115,STREET_FEA 1404,20 OPP (STREET_FEA 1404),IS,,1810740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2644; METERED_FL=U; PLACEMENT=MIGRATED,18JH115,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1231718400000,{4FA0C028-AE33-5F8F-85A2-EBB6F54E8F42},-71.074544399999979,42.325705230000040
1186,18JH130,STREET_FEA 1692,33 (STREET_FEA 1692),IS,,1810740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4314; METERED_FL=U; PLACEMENT=MIGRATED,18JH130,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{E2798F48-7AC8-592C-8C75-69E0C7A78041},-71.077699815999949,42.326690780000035
1197,17IH164,STREET_FEA 4385,316 (STREET_FEA 4385),IS,1181606400000,1709740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4604; METERED_FL=U; PLACEMENT=MIGRATED,17IH164,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1251849600000,{028CB566-3CDA-536B-B1F7-F0FD50DCEF0C},-71.081339875999959,42.320065849000059
1213,18IH32,STREET_FEA 2226,18 (STREET_FEA 2226),IS,880934400000,1809740166,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3548; METERED_FL=U; PLACEMENT=MIGRATED,18IH32,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1231718400000,{972BE76D-0764-547E-9D95-47526187C45F},-71.088175193999973,42.323595369000031
1215,17IH22,STREET_FEA 4199,STREET_FEA 4199,IS,,1709740235,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,17IH22,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240790400000,{A969DAE6-36EA-566C-BDB7-39A256FCFA3F},-71.085800408999944,42.316759282000078
1244,18IH76,STREET_FEA 2583,12-14 (STREET_FEA 2583),IS,,1809740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4170; METERED_FL=U; PLACEMENT=MIGRATED,18IH76,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231718400000,{8FD13D5B-7003-5EBF-BC81-C700C7C0B8D5},-71.090365140999950,42.326121041000079
1254,20IH173,STREET_FEA 2507,STREET_FEA 2507,IS,612662400000,2009740250,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,20IH173,,,US,USMET250,1996,,,,1,,1177632000000,chalmersh,1225152000000,{B25BD10E-340F-56CA-8A7C-B40DF790E16F},-71.083706517999985,42.338423930000033
1256,19IH30,STREET_FEA 2143,21 (STREET_FEA 2143),IS,,1909740145,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3084; METERED_FL=U; PLACEMENT=MIGRATED,19IH30,,,SM,SMH205,1978,,,,1,,1177632000000,blundonr,1255478400000,{829CAB4A-1DD8-5A0D-8A92-37C22A09B9FF},-71.091671942999938,42.329305971000053
1259,18IH94,STREET_FEA 995,18 OPP (STREET_FEA 995),IS,1155513600000,1809740152,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2119; METERED_FL=U; PLACEMENT=MIGRATED,18IH94,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1244505600000,{E9E03B22-16F2-51B6-8C99-A9684BD20F7C},-71.085468887999980,42.323656758000027
1263,18IH82,STREET_FEA 2439,65 (STREET_FEA 2439),IS,,1809740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2583; METERED_FL=U; PLACEMENT=MIGRATED,18IH82,,,US,USMET250,1992,,,,1,,1177632000000,blundonr,1255478400000,{E1FE668E-4A45-542E-A625-7A947B84C8A2},-71.091115903999935,42.326575200000036
1276,16JH122,STREET_FEA 2038,53 (STREET_FEA 2038),IS,675734400000,1610740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1218; METERED_FL=U; PLACEMENT=MIGRATED,16JH122,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1231372800000,{4FCF8C5E-C099-58D8-9BD4-8CE922675F9F},-71.073185620999936,42.314516385000047
1285,19HH140,STREET_FEA 1076,1234 (STREET_FEA 1076),IS,,1908740077,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5798; METERED_FL=U; PLACEMENT=MIGRATED,19HH140,,,KE,KEK81-A,1995,,,,1,,1177632000000,BlundoNR,1291766400000,{F14872F6-1F60-5085-A67F-F8EAC372E494},-71.095044079999980,42.330716854000059
1286,20JH6,STREET_FEA 2032,931 (STREET_FEA 2032),IS,,2010740343,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3054; METERED_FL=U; PLACEMENT=MIGRATED,20JH6,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1225238400000,{619D391E-348B-5151-8534-AB1081F35600},-71.077838086999975,42.333142408000072
1298,15IH98,STREET_FEA 948,7 (STREET_FEA 948),IS,,1509740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,15IH98,,,DA,ADB-84-B,1995,,,,1,,1177632000000,chalmersh,1233532800000,{B0344B09-3074-58CF-814B-87702B8A6ACC},-71.083582810999985,42.308652198000061
1301,16JH82,STREET_FEA 1237,21 OPP (STREET_FEA 1237),IS,,1610740062,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1368; METERED_FL=U; PLACEMENT=MIGRATED,16JH82,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244505600000,{BE11F677-AEA3-5120-8CA3-995688E86A26},-71.077437725999971,42.314857435000079
1314,18IH225,STREET_FEA 3642,21 (STREET_FEA 3642),IS,,1809740223,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3640; METERED_FL=U; PLACEMENT=blundonr,18IH225,,,MU,MUCENT,1976,,,,1,,1241481600000,blundonr,1249430400000,{D0312B80-5003-5442-86EB-D8705B8B484C},-71.083866736999937,42.322105589000046
1334,17IH16,STREET_FEA 2028,STREET_FEA 2028,IS,,1709740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1974; METERED_FL=U; PLACEMENT=MIGRATED,17IH16,,,KE,KEK81-A,2007,,,,1,,1177632000000,palaciolv,1231459200000,{6E83C877-85E6-51C2-907C-3A4AAAD27932},-71.092373612999950,42.318189863000043
1341,17IH140,STREET_FEA 2466,STREET_FEA 2466,IS,,1709740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=843; METERED_FL=U; PLACEMENT=MIGRATED,17IH140,,,MU,MUCENT,2005,,,,1,,1177632000000,palaciolv,1231459200000,{7566521B-D7E1-5ACA-82E9-64C040853604},-71.085770878999938,42.319872757000041
1347,18JH160,STREET_FEA 2724,45-47 (STREET_FEA 2724),IS,,1810740192,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3628; METERED_FL=U; PLACEMENT=MIGRATED,18JH160,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{C9CB3496-1119-54D2-B00C-F5A405B67E1C},-71.068531848999953,42.323029223000049
1352,18IH174,STREET_FEA 2921,35 OPP (STREET_FEA 2921),IS,757382400000,1809740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1033; METERED_FL=U; PLACEMENT=MIGRATED,18IH174,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{8049274D-9252-5601-9ED6-D773FB491FF2},-71.080947453999954,42.325157248000039
1357,17JH112,STREET_FEA 1685,28 (STREET_FEA 1685),IS,,1710740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4631; METERED_FL=U; PLACEMENT=MIGRATED,17JH112,,,WA,WAWB67P,1994,,,,1,,1177632000000,palaciolv,1231718400000,{93FB2FE6-338B-59A0-A357-D49903889E93},-71.071941526999979,42.318261548000066
1362,20IH64,STREET_FEA 692,STREET_FEA 692,IS,,2009740183,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2386; METERED_FL=U; PLACEMENT=MIGRATED,20IH64,,,KE,KEK81,2011,,,,1,,1177632000000,mulline,1231891200000,{D3534A57-EDDB-5432-ADF7-6AF2ED753D68},-71.085040634999984,42.334565760000032
1365,17JH82,STREET_FEA 78,69 OPP (STREET_FEA 78),IS,,1710740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4628; METERED_FL=U; PLACEMENT=MIGRATED,17JH82,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1231718400000,{8165F69E-8868-5A82-BBA4-45D85676E906},-71.075641178999945,42.320515521000061
1367,18JH78,STREET_FEA 2952,166 OPP (STREET_FEA 2952),IS,,1810740118,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1594; METERED_FL=U; PLACEMENT=MIGRATED,18JH78,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{E5326ACA-CA4F-5D0D-83D3-049AB2572E1A},-71.076890432999960,42.324921056000051
1379,19HH58,STREET_FEA 1076,STREET_FEA 1076,IS,,1908740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=858; METERED_FL=U; PLACEMENT=MIGRATED,19HH58,,,MU,MUCENT,2005,,,,1,,1177632000000,mulline,1231459200000,{1F0D80B5-CBFF-5BD5-9C88-5F7B69E15BD8},-71.096987701999979,42.328022438000062
1385,18JH218,STREET_FEA 2921,143 (STREET_FEA 2921),IS,,1810740252,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1313; METERED_FL=U; PLACEMENT=denapolipd,18JH218,,,KE,KEK81-A,1998,,,,1,,1247702400000,orrda,1447286400000,{00AD782E-012B-5DB6-8FC2-2184D1D7AD98},-71.074895159999983,42.322073725000052
1386,18JH198,STREET_FEA 2366,STREET_FEA 2366,IS,,1810740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2644; METERED_FL=U; PLACEMENT=MIGRATED,18JH198,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231718400000,{81C0C1B1-A66F-5C69-A409-D7951EAD7603},-71.070917805999954,42.327096764000032
1397,18JH120,STREET_FEA 1390,STREET_FEA 1390,IS,,1810740242,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1994; METERED_FL=U; PLACEMENT=MIGRATED,18JH120,,,KE,KEK81-A,1998,,,,1,,1177632000000,mulline,1231372800000,{E7C7BC0F-D687-5C92-8CD0-7ADD8BDA3152},-71.075877047999938,42.326616034000040
1409,17IH48,STREET_FEA 2093,32 (STREET_FEA 2093),IS,,1709740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3907; METERED_FL=U; PLACEMENT=MIGRATED,17IH48,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231459200000,{3D329E97-939F-5942-8040-FA7C5CD09259},-71.084452799999951,42.317727437000030
1415,20IH191,STREET_FEA 4216,1199 (STREET_FEA 4216),IS,,2009740268,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3711; METERED_FL=U; PLACEMENT=BlundoNR,20IH191,,,MU,MUCENT,2000,,,,1,,1298937600000,BlundoNR,1298937600000,{8CF33FAB-9599-571E-B86C-B2E5CA47B995},-71.089864205999959,42.334421884000051
1417,19IH124,STREET_FEA 4662,69 (STREET_FEA 4662),IS,,1909740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4577; METERED_FL=U; PLACEMENT=MIGRATED,19IH124,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1231459200000,{1943C2DB-DA66-53F7-8421-69386C7D6853},-71.081674053999961,42.329165148000072
1419,19IH162,STREET_FEA 4662,107 (STREET_FEA 4662),IS,,1909740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5056; METERED_FL=U; PLACEMENT=MIGRATED,19IH162,,,KE,KEK81-A,1982,,,,1,,1177632000000,mulline,1231459200000,{8CE0435E-E97F-5FF0-B46E-8E6EBF07885A},-71.080622714999947,42.329053173000034
1423,17IH84,STREET_FEA 2729,STREET_FEA 2729,IS,,1709740160,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,17IH84,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{B716280C-EF01-5070-B9A5-5A455F65F88D},-71.084280395999940,42.318464437000046
1428,20IH100,STREET_FEA 1993,34 (STREET_FEA 1993),IS,,2009740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6283; METERED_FL=U; PLACEMENT=MIGRATED,20IH100,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1225152000000,{69299937-0415-5154-949F-5F3A2B8E1C30},-71.082588208999937,42.335199778000060
1431,19JH100,STREET_FEA 1631,STREET_FEA 1631,IS,694224000000,1910740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3513; METERED_FL=U; PLACEMENT=MIGRATED,19JH100,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{75701F8C-3DE4-5D4B-AE5F-63103757E279},-71.076763425999957,42.332497836000073
1432,20IH12,STREET_FEA 4216,1199 OPP (STREET_FEA 4216),IS,,2009740213,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4514; METERED_FL=U; PLACEMENT=MIGRATED,20IH12,,,MU,MUCENT,1996,,,,1,,1177632000000,mulline,1231891200000,{2DB6528C-0019-54B1-BC1F-C00B7EBFF812},-71.090354005999984,42.333847575000050
1443,15IH28,STREET_FEA 2687,106 (STREET_FEA 2687),IS,,1509740130,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3010; METERED_FL=U; PLACEMENT=MIGRATED,15IH28,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{239937B2-71C7-501D-BAF7-A413C7764E50},-71.086793633999946,42.307393778000062
1455,17JH24,STREET_FEA 2038,21 (STREET_FEA 2038),IS,,1710740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3630; METERED_FL=U; PLACEMENT=MIGRATED,17JH24,,,DA,ADB-84-B,2000,,,,1,,1177632000000,palaciolv,1231718400000,{BB588426-746B-557D-9704-02B2FC3EFF38},-71.073080993999952,42.316990528000076
1458,17JH136,STREET_FEA 689,55 OPP (STREET_FEA 689),IS,,1710740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=78; METERED_FL=U; PLACEMENT=MIGRATED,17JH136,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1231718400000,{A96A462D-9AB4-5D37-B80A-110457177B7B},-71.074008272999947,42.320898323000051
1484,17JH32,STREET_FEA 1260,8 OPP (STREET_FEA 1260),IS,,1710740164,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=694; METERED_FL=U; PLACEMENT=MIGRATED,17JH32,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231718400000,{AF677DB8-E20B-5EEF-81C9-F12925A53B2D},-71.075340994999976,42.317965095000034
1494,20JH78,STREET_FEA 2746,665 (STREET_FEA 2746),IS,,2010740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4759; METERED_FL=U; PLACEMENT=MIGRATED,20JH78,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1225152000000,{63047B76-9CFA-5AAD-AD38-6D57E56E7374},-71.076417068999945,42.335862627000040
1513,18IH56,STREET_FEA 995,40 OPP (STREET_FEA 995),IS,1155513600000,1809740216,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3548; METERED_FL=U; PLACEMENT=MIGRATED,18IH56,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{4894C051-149C-5067-A0D7-4A2968B66B3D},-71.086426379999978,42.323594796000066
1532,20IH67,STREET_FEA 1077,STREET_FEA 1077,IS,1117584000000,2009740102,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2806; METERED_FL=U; PLACEMENT=MIGRATED,20IH67,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1224460800000,{684E4BCF-F4CA-53B5-8853-5BB4F17A2B06},-71.087878228999955,42.336164829000040
1533,19JH158,STREET_FEA 160,801-805 (STREET_FEA 160),IS,1196726400000,1910740274,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3095; METERED_FL=U; PLACEMENT=MIGRATED,19JH158,,,KE,KEK81-A,2007,,,,1,,1177632000000,BlundoNR,1302566400000,{82097911-4028-55FB-A3C1-231230D4E1D7},-71.074864735999938,42.332581603000051
1536,16JH215,STREET_FEA 3493,278 (STREET_FEA 3493),IS,1415577600000,1610740225,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1237; METERED_FL=U; PLACEMENT=digiornom,16JH215,,,U,U,,,,,1,,1440028800000,digiornom,1440028800000,{490E8281-BAE2-5D6F-A18E-CFF9DE208286},-71.078078827999946,42.314536405000069
1558,16IH4,STREET_FEA 3221,17 (STREET_FEA 3221),IS,,1609740188,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2247; METERED_FL=U; PLACEMENT=MIGRATED,16IH4,,,MU,MUCENT,1976,,,,1,,1177632000000,connorsm,1237766400000,{868FB49E-BB10-5A0B-A016-A2CD55E6B7D5},-71.092388899999946,42.311160119000078
1567,20IH195,STREET_FEA 4388,48 (STREET_FEA 4388),IS,,2009740272,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4571; METERED_FL=U; PLACEMENT=BlundoNR,20IH195,,,MH,MH929,1974,,,,1,,1348012800000,BlundoNR,1348012800000,{BEBF9E5D-0346-505E-AB2E-A097E6B57492},-71.084825913999964,42.335548942000059
1580,18JH88,STREET_FEA 2594,8 (STREET_FEA 2594),IS,473385600000,1810740235,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1039; METERED_FL=U; PLACEMENT=MIGRATED,18JH88,,,US,USMET250,2001,,,,1,,1177632000000,mulline,1231372800000,{D88EB4A0-FEAE-5670-B7DC-CA7C7DC670B8},-71.069796631999964,42.322087728000042
1603,20IH70,STREET_FEA 1077,STREET_FEA 1077,IS,,2009740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3749; METERED_FL=U; PLACEMENT=MIGRATED,20IH70,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{F98EE51B-8E69-5580-A3B1-7C00CE544119},-71.087418549999938,42.336705072000029
1623,17JH2,STREET_FEA 2775,66-72 (STREET_FEA 2775),IS,,1710740204,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5668; METERED_FL=U; PLACEMENT=MIGRATED,17JH2,,,US,USSEN,1981,,,,1,,1177632000000,blundonr,1255478400000,{1160BC8D-E75A-5226-9D05-E6C6A962D7E1},-71.079682683999977,42.316879236000034
1626,20IH68,STREET_FEA 4217,STREET_FEA 4217,IS,,2009740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2806; METERED_FL=U; PLACEMENT=MIGRATED,20IH68,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{82950BE6-61A6-563D-8DC3-05BF4A4D2B29},-71.086811476999969,42.335288887000047
1648,18IH186,STREET_FEA 4586,33 (STREET_FEA 4586),IS,,1809740048,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1033; METERED_FL=U; PLACEMENT=MIGRATED,18IH186,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{F8915623-4C6D-5AFE-821A-AF5C015A6617},-71.081150304999937,42.326131799000052
1650,19IH186,STREET_FEA 3867,739 (STREET_FEA 3867),IS,1400025600000,1909740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3710; METERED_FL=U; PLACEMENT=MIGRATED,19IH186,,,DA,KEK81-A,2013,,,,1,,1177632000000,mulline,1431907200000,{4915B0CC-AAF6-5BEF-A99D-DCA7863075C3},-71.083772596999950,42.332470303000036
1652,18IH146,STREET_FEA 4385,STREET_FEA 4385,IS,1181606400000,1809740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4507; METERED_FL=U; PLACEMENT=MIGRATED,18IH146,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1252368000000,{C67EFAC1-85A6-529C-AF90-5318307EC0C5},-71.082634481999946,42.324059225000042
1653,19IH184,STREET_FEA 3867,723 (STREET_FEA 3867),IS,1400025600000,1909740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4542; METERED_FL=U; PLACEMENT=MIGRATED,19IH184,,,KE,KEK81-A,2013,,,,1,,1177632000000,mulline,1431907200000,{B3B61ADB-B71B-5212-B269-6DA0D87F4ADA},-71.083318916999986,42.333020313000077
1668,19IH76,STREET_FEA 4385,STREET_FEA 4385,IS,1181606400000,1909740209,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,19IH76,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1252627200000,{8C975A82-AFD2-58A2-A12D-9AA66A40F102},-71.083336089999989,42.328212530000030
1679,16IH114,STREET_FEA 2229,160 (STREET_FEA 2229),IS,,1609740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4409; METERED_FL=U; PLACEMENT=MIGRATED,16IH114,,,MU,MUCENT,1969,,,,1,,1177632000000,chalmersh,1240531200000,{9619A1CC-F53C-577A-9906-ADCCFA0FEA52},-71.088154732999953,42.314677758000073
1697,17HH128,STREET_FEA 4745,STREET_FEA 4745,IS,-220924800000,1708740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4743; METERED_FL=U; PLACEMENT=MIGRATED,17HH128,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1231459200000,{EDFEDFA3-296B-5171-9AD9-A81A2D0D6BBE},-71.096764417999964,42.321363684000062
