objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
17,29JH104,STREET_FEA 904,40 (STREET_FEA 904),IS,,2910740125,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,29JH104,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{E122B25D-0DFD-554C-9B99-ED33BDFEFE47},-71.068803360999937,42.382979380000052
8625,28JH129,STREET_FEA 734,STREET_FEA 734,IS,,2810740168,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28JH129,,,MU,U,,,,,1,,1177632000000,blundonr,1247961600000,{D5889988-9B1B-5B24-B7AA-4979B318CDB3},-71.071873061999952,42.378787061000025
8656,27KH174,STREET_FEA 2960,41 (STREET_FEA 2960),IS,,2711740118,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2620; METERED_FL=U; PLACEMENT=MIGRATED,27KH174,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1221177600000,{E97FA2D0-E53D-52FB-9A3A-C615907E5F6D},-71.058203466999942,42.374833805000037
8664,28KH174,STREET_FEA 4134,80 (STREET_FEA 4134),IS,1369958400000,2811740240,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH174,,,KE,MUCENT,1986,,,,1,,1177632000000,connorsm,1425859200000,{F3E54820-A475-5338-86D1-53B160683E65},-71.055780675999983,42.381840093000051
8682,28KH78,STREET_FEA 1136,33 (STREET_FEA 1136),IS,1181347200000,2811740165,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5136; METERED_FL=U; PLACEMENT=MIGRATED,28KH78,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1220832000000,{184D288B-2299-5992-886B-DD7AC278BA18},-71.056025693999970,42.378273430000036
8685,27LH32,STREET_FEA 1664,105 OPP (STREET_FEA 1664),IS,,2712740053,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4157; METERED_FL=U; PLACEMENT=MIGRATED,27LH32,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{0546E5AA-DCF5-5004-BC53-01C766C7266A},-71.051342155999976,42.376751477000028
8722,27KH56,STREET_FEA 2652,34 (STREET_FEA 2652),IS,,2711740201,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2109; METERED_FL=U; PLACEMENT=MIGRATED,27KH56,,,DA,ADB-84-B,1986,,,,1,,1177632000000,chalmersh,1221177600000,{1796D707-2384-5AEC-8204-BB9422369AC7},-71.062022668999987,42.372901132000038
8728,27KH186,STREET_FEA 2960,3 OPP (STREET_FEA 2960),IS,,2711740037,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3429; METERED_FL=U; PLACEMENT=MIGRATED,27KH186,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1221091200000,{1CBAD024-EE25-57AC-9078-F3D8CA726B0D},-71.058395392999955,42.376183422000054
8729,27KH198,STREET_FEA 2960,1 (STREET_FEA 2960),IS,,2711740039,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3429; METERED_FL=U; PLACEMENT=MIGRATED,27KH198,,,US,USMET250,1990,,,,1,,1177632000000,chalmersh,1221091200000,{1E779261-65E0-529D-B3A2-823A2CB9EF88},-71.058759673999987,42.376170537000064
8736,28JH94,STREET_FEA 5111,454 (STREET_FEA 5111),IS,,2810740011,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,28JH94,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1221177600000,{4E173502-2CE7-588B-B509-7A5DC769EBD6},-71.071644504999938,42.382102240000052
8832,27KH70,STREET_FEA 4252,21 (STREET_FEA 4252),IS,,2711740147,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2478; METERED_FL=U; PLACEMENT=MIGRATED,27KH70,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{FE852FD3-56A5-5EB1-A4FE-BC0C415592CD},-71.064598711999963,42.374200898000026
8848,29JH38,STREET_FEA 3043,544 (STREET_FEA 3043),IS,,2910740099,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2876; METERED_FL=U; PLACEMENT=MIGRATED,29JH38,,,MU,MUCENT,2004,,,,1,,1177632000000,denapolipd,1221004800000,{161ACB3C-0D0D-5987-9484-F3D68AA3F98D},-71.072954698999979,42.383479423000040
8883,28KH42,STREET_FEA 1100,21 (STREET_FEA 1100),IS,,2811740192,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1098; METERED_FL=U; PLACEMENT=MIGRATED,28KH42,,,US,USH205,1990,,,,1,,1177632000000,blundonr,1255478400000,{146635D5-9A47-504E-BEE0-D9DEEB80C6B1},-71.060852650999948,42.377729764000037
8893,29JH54,STREET_FEA 2652,548A-544 (STREET_FEA 2652),IS,,2910740075,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2643; METERED_FL=U; PLACEMENT=MIGRATED,29JH54,,,WA,WAWB67P,1970,,,,1,,1177632000000,denapolipd,1221004800000,{83CD939C-85C1-5EA6-BCCB-224A4DC0D012},-71.072585767999954,42.383896800000059
8901,28JH72,STREET_FEA 1408,27 (STREET_FEA 1408),IS,,2810740156,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,28JH72,,,KE,ADB-84-B,2010,,,,1,,1177632000000,denapolipd,1220918400000,{F7CE6B18-92ED-53D5-A1C6-35A0BFC7CFFF},-71.068013135999934,42.377182784000070
8943,28LH57,STREET_FEA 1664,300 (STREET_FEA 1664),IS,1318896000000,2812740069,,,AS BUILT,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3912; METERED_FL=U; PLACEMENT=blundonr,28LH57,,,KE,KEK81-A,2011,,,,1,,1361491200000,blundonr,1361491200000,{03C7CC54-7B46-5096-9CDD-BFB149C79048},-71.049488952999980,42.378749701000061
8975,28JH10,STREET_FEA 790,103 (STREET_FEA 790),IS,1094860800000,2810740001,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3222; METERED_FL=U; PLACEMENT=MIGRATED,28JH10,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{697CE35C-C197-57CD-B83D-4D9BDC57573C},-71.079341124999985,42.382402726000066
9038,28KH152,STREET_FEA 3147,40 (STREET_FEA 3147),IS,,2811740066,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH152,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1220918400000,{F37B6FC7-1356-5EF7-86A5-7CDD70BBFA66},-71.056805853999947,42.379963030000056
9042,28KH60,STREET_FEA 3266,48 OPP (STREET_FEA 3266),IS,,2811740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=733; METERED_FL=U; PLACEMENT=MIGRATED,28KH60,,,MU,MUCENT,1996,,,,1,,1177632000000,denapolipd,1220918400000,{A21D7353-F759-540B-999A-1A962523527E},-71.063723830999947,42.379313510000031
9045,27LH51,STREET_FEA 1466,197 (STREET_FEA 1466),IS,,2712740055,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1664; METERED_FL=U; PLACEMENT=MIGRATED,27LH51,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{16E48F79-0FEB-5543-8BEC-BAD91078A44C},-71.051796306999961,42.373064110000030
9055,28KH64,STREET_FEA 4047,15 OPP (STREET_FEA 4047),IS,738892800000,2811740108,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3719; METERED_FL=U; PLACEMENT=MIGRATED,28KH64,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1220832000000,{B22B07E1-38E0-5263-9211-332FA2C967E8},-71.064841561999970,42.379244013000061
9057,29JH110,STREET_FEA 2795,516 (STREET_FEA 2795),IS,,2910740091,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3897; METERED_FL=U; PLACEMENT=MIGRATED,29JH110,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1221004800000,{AFA8BF4E-E780-5A7C-9EB7-C97E81BC0FFC},-71.069761273999973,42.383664310000029
9136,28LH22,STREET_FEA 1664,106 (STREET_FEA 1664),IS,,2812740040,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3912; METERED_FL=U; PLACEMENT=MIGRATED,28LH22,,,KE,KEK81-A,1997,,,,1,,1177632000000,digiornom,1444694400000,{82289846-5371-5180-8FEC-9D63FADE1282},-71.049743430999968,42.377915561000066
9143,27KH238,STREET_FEA 0,STREET_FEA 0,IS,,2711740262,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,27KH238,,,KE,KEK81-A,1993,,,,1,,1343347200000,BlundoNR,1343347200000,{3C8D16AB-5EC1-53AD-BF3F-3AAA0AAFFCA4},-71.058271647999959,42.374149957000043
9163,27KH1,STREET_FEA 4353,1 (STREET_FEA 4353),IS,788918400000,2711740093,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4583; METERED_FL=U; PLACEMENT=MIGRATED,27KH1,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1221177600000,{0844FBDF-59A5-5C75-B653-2532E19EF6F6},-71.060049813999967,42.375219573000038
9174,28KH132,STREET_FEA 1117,24 (STREET_FEA 1117),IS,,2811740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1118; METERED_FL=U; PLACEMENT=MIGRATED,28KH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1220918400000,{86136876-4B97-50A9-83DB-EFD1FAB302E5},-71.063967545999958,42.380640693000032
9200,27KH192,STREET_FEA 2912,7 OPP (STREET_FEA 2912),IS,,2711740045,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=965; METERED_FL=U; PLACEMENT=MIGRATED,27KH192,,,MU,MUCENT,1998,,,,1,,1177632000000,chalmersh,1221091200000,{089D63C8-A784-5ABF-A11E-933DCA0255BA},-71.060096834999968,42.376064366000037
9284,28JH128,STREET_FEA 40,22 (STREET_FEA 40),IS,536457600000,2810740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4624; METERED_FL=U; PLACEMENT=MIGRATED,28JH128,,,US,USMET250,1987,,,,1,,1177632000000,blundonr,1255478400000,{64CCEC93-8D6C-568A-84E1-2C65758031D3},-71.066613542999960,42.381854923000049
9292,28KH24,STREET_FEA 421,75 OPP (STREET_FEA 421),IS,,2811740153,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3266; METERED_FL=U; PLACEMENT=MIGRATED,28KH24,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{9BAE7FB7-3AEE-5864-A121-BAC7556BA8EF},-71.064640684999972,42.378548956000031
9325,26KH769,STREET_FEA 8679,STREET_FEA 8679,IS,1096502400000,2611740203,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=946; METERED_FL=U; PLACEMENT=mulline,26KH769,,,U,U,2004,,,,1,,1406246400000,connorsm,1428537600000,{9FE672C6-3A68-58BF-9901-A4D49613BC06},-71.062781901999983,42.370805105000045
9357,27KH240,STREET_FEA 4384,35 (STREET_FEA 4384),IS,1350950400000,2711740264,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3211; METERED_FL=U; PLACEMENT=ChalmersH,27KH240,,,KE,U,,,,,1,,1383177600000,mulline,1396828800000,{E607F2EE-39EC-5FB6-9B19-B8694DB92102},-71.060847440999964,42.372992831000033
9443,27KH190,STREET_FEA 965,41 (STREET_FEA 965),IS,,2711740105,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=126; METERED_FL=U; PLACEMENT=MIGRATED,27KH190,,,US,USMET250,1990,,,,1,,1177632000000,chalmersh,1221177600000,{07D2BAA0-5AD4-5BBB-B979-D7307D5538FC},-71.059058764999975,42.375085512000055
9468,28KH40,STREET_FEA 2913,10 (STREET_FEA 2913),IS,,2811740202,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1098; METERED_FL=U; PLACEMENT=MIGRATED,28KH40,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1221004800000,{001CC3A4-5CCF-53BE-98D3-414FACD8E61A},-71.060239576999948,42.377470131000052
9527,27KH244,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740268,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH244,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{6420D143-13FA-5720-834F-306AF759FB65},-71.056130697999947,42.372392455000067
9571,27LH53,STREET_FEA 4157,140 (STREET_FEA 4157),IS,,2712740063,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1664; METERED_FL=U; PLACEMENT=MIGRATED,27LH53,,,MH,MH929,1985,,,,1,,1177632000000,blundonr,1255478400000,{8BC8A0A7-24CA-5F95-B2EA-24506F124273},-71.050248779999947,42.376147733000039
9594,27KH231,STREET_FEA 1497,16 (STREET_FEA 1497),IS,,2711740154,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3483; METERED_FL=U; PLACEMENT=MIGRATED,27KH231,,,US,USMET250,1991,,,,1,,1177632000000,chalmersh,1221177600000,{5889E7ED-1378-5BEC-87B3-5663193C468A},-71.059772629999941,42.373871772000030
9600,28JH44,STREET_FEA 3043,STREET_FEA 3043,IS,,2810740154,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1552; METERED_FL=U; PLACEMENT=MIGRATED,28JH44,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1220918400000,{BD31E6E4-0B06-5AFA-BDF7-46B71562D3E7},-71.069438259999970,42.377507825000066
9644,29JH2,STREET_FEA 3222,20 (STREET_FEA 3222),IS,,2910740112,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=6461; METERED_FL=U; PLACEMENT=MIGRATED,29JH2,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{B154C287-6AF5-580D-9763-979ACA677E63},-71.078949333999958,42.383267010000054
9669,29JH102,STREET_FEA 2795,460 (STREET_FEA 2795),IS,,2910740105,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3763; METERED_FL=U; PLACEMENT=MIGRATED,29JH102,,,MU,MUCENT,1963,,,,1,,1177632000000,denapolipd,1221004800000,{9F3E2AD9-EB42-5DDF-AFAF-8291328F4187},-71.067696883999986,42.383281374000035
9679,28LH47,STREET_FEA 4156,STREET_FEA 4156,IS,,2812740034,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4157; METERED_FL=U; PLACEMENT=MIGRATED,28LH47,,,MH,MH929,1986,,,,1,,1177632000000,denapolipd,1221004800000,{EE340638-8EBC-5B4A-B4F4-84C4CF7A1258},-71.051218098999982,42.378060288000029
9695,27JH36,STREET_FEA 4393,86 (STREET_FEA 4393),IS,,2710740035,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4252; METERED_FL=U; PLACEMENT=MIGRATED,27JH36,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1250035200000,{C0058D34-01FC-54A9-8FA8-10DD74FF940C},-71.066889032999939,42.373885812000026
9767,29JH118,STREET_FEA 673,48 OPP (STREET_FEA 673),IS,,2910740065,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3282; METERED_FL=U; PLACEMENT=MIGRATED,29JH118,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{EB29079E-7ED3-51BD-88BE-C4EC7B30281D},-71.077185063999934,42.384629222000058
9824,27KH90,STREET_FEA 1111,105 (STREET_FEA 1111),IS,,2711740224,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5648; METERED_FL=U; PLACEMENT=MIGRATED,27KH90,,,MU,MUCENT,1964,,,,1,,1177632000000,blundonr,1255478400000,{669C76D0-D30C-5C20-8BCF-81F041B15AA3},-71.058706654999980,42.372269569000025
9828,27KH154,STREET_FEA 1661,STREET_FEA 1661,IS,,2711740133,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4141; METERED_FL=U; PLACEMENT=MIGRATED,27KH154,,,MU,MUCENT,1979,,,,1,,1177632000000,chalmersh,1221177600000,{96401806-FC4E-5ADE-A530-38B5AF2D3773},-71.055002194999986,42.374456616000032
9856,28JH124,STREET_FEA 733,360 (STREET_FEA 733),IS,,2810740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=349; METERED_FL=U; PLACEMENT=MIGRATED,28JH124,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{54BB77DF-1D7A-5B78-A93F-8DF8A16D82B1},-71.068323794999969,42.381705691000036
9926,27LH4,STREET_FEA 1466,197 (STREET_FEA 1466),IS,,2712740073,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3070; METERED_FL=U; PLACEMENT=MIGRATED,27LH4,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{53F9B2BB-9AA5-5B22-A8F4-03BF2B23070D},-71.051575537999952,42.373660330000064
9959,28JH86,STREET_FEA 2631,22 (STREET_FEA 2631),IS,,2810740095,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2845; METERED_FL=U; PLACEMENT=MIGRATED,28JH86,,,US,USH205,1989,,,,1,,1177632000000,blundonr,1255478400000,{E4C30BFD-7CAC-5B4C-9456-79D4AE926803},-71.070311661999938,42.379778800000054
9977,29JH36,STREET_FEA 3043,500 REAR (STREET_FEA 3043),IS,,2910740121,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2876; METERED_FL=U; PLACEMENT=MIGRATED,29JH36,,,KE,KEK81-A,2005,,,,1,,1177632000000,denapolipd,1221004800000,{CB973079-3BF2-50A9-B247-4FA9C512EDA4},-71.072643943999935,42.382961101000035
10061,27KH249,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740273,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH249,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{5EC8E1B9-8BB6-5106-B8AF-5F89A8996406},-71.054825047999941,42.373138319000077
10109,29JH52,STREET_FEA 2652,525 (STREET_FEA 2652),IS,,2910740093,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2876; METERED_FL=U; PLACEMENT=MIGRATED,29JH52,,,MU,MUCENT,2004,,,,1,,1177632000000,denapolipd,1221004800000,{53A0B960-9E59-5908-BF36-B4181C57E1AE},-71.071817525999961,42.383576625000046
10110,27KH8,STREET_FEA 3725,57-55 (STREET_FEA 3725),IS,,2711740213,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2629; METERED_FL=U; PLACEMENT=MIGRATED,27KH8,,,MU,MUCENT,1973,,,,1,,1177632000000,blundonr,1271808000000,{DA6ECBD3-9A35-527B-B482-D1B69C168E6E},-71.064014585999985,42.372598365000044
10121,28KH177,STREET_FEA 6368,5 (STREET_FEA 6368),IS,,2811740243,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1498; METERED_FL=U; PLACEMENT=palaciolv,28KH177,,,U,U,,,,,1,,1219622400000,mulline,1396828800000,{B22D088B-F3E6-56A1-9AF1-3BA06010718E},-71.063221381999938,42.377354825000054
10211,29JH6,STREET_FEA 673,7 OPP (STREET_FEA 673),IS,631152000000,2910740134,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=790; METERED_FL=U; PLACEMENT=MIGRATED,29JH6,,,DA,ADB-84-B,2006,,,,1,,1177632000000,blundonr,1255478400000,{3FCEB4B9-3B18-5047-A987-0D35CB6CABC4},-71.078632227999947,42.382618416000071
10214,28KH70,STREET_FEA 3719,44 (STREET_FEA 3719),IS,1156896000000,2811740091,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4351; METERED_FL=U; PLACEMENT=MIGRATED,28KH70,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1220832000000,{382145BF-4188-5E37-BA77-2D69B2FE60B8},-71.066020376999973,42.379587566000055
10245,28JH141,STREET_FEA 734,60 (STREET_FEA 734),IS,,2810740180,,,GPS,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=denapolipd,28JH141,,,U,U,,,,,1,,1247616000000,dorleansr,1255651200000,{649977B2-E45D-5DBB-AC77-1DC8CFC198C6},-71.075210853999977,42.380379027000060
10259,29JH125,STREET_FEA 3884,5 (STREET_FEA 3884),IS,1369353600000,2910740146,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2989; METERED_FL=U; PLACEMENT=chalmersh,29JH125,,,KE,KEK81-A,2011,,,,1,,1448928000000,hoffmanr,1455062400000,{7BCEDCDE-3207-59E3-BAC5-B87D4DA48C0D},-71.076638414999934,42.386279528000046
10271,28JH62,STREET_FEA 3043,STREET_FEA 3043,IS,,2810740050,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=390; METERED_FL=U; PLACEMENT=MIGRATED,28JH62,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{8BEB5708-46CC-5BBD-B192-21D64FF391BC},-71.071615897999948,42.381227653000053
10313,27KH194,STREET_FEA 2912,19 (STREET_FEA 2912),IS,,2711740251,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2913; METERED_FL=U; PLACEMENT=MIGRATED,27KH194,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1221177600000,{08491691-0113-586E-9012-839B97E6EC1D},-71.060148000999959,42.376859355000079
10322,28KH116,STREET_FEA 2795,240 (STREET_FEA 2795),IS,662688000000,2811740047,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1498; METERED_FL=U; PLACEMENT=MIGRATED,28KH116,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{097DE5A1-E068-5292-ABDD-29751DDFDD88},-71.061090839999963,42.380468449000034
10405,29JH4,STREET_FEA 3222,2 (STREET_FEA 3222),IS,,2910740074,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3282; METERED_FL=U; PLACEMENT=MIGRATED,29JH4,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{39A8F4C6-7461-5A07-A698-888AC2FCC8EF},-71.078345850999938,42.384095546000026
10416,29JH60,STREET_FEA 2652,10 (STREET_FEA 2652),IS,1371772800000,2910740051,,,AS BUILT,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=442; METERED_FL=U; PLACEMENT=MIGRATED,29JH60,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1448928000000,{5F94CAAC-19AE-5988-8037-10923FA2909E},-71.074817631999963,42.385034976000043
10439,26KH16,STREET_FEA 2269,33 (STREET_FEA 2269),IS,,2611740009,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,26KH16,,,U,U,,,,,1,,1177632000000,mulline,1396828800000,{63078BA2-C5C4-5D0A-85BF-2D9CCCC9B083},-71.064566153999976,42.371220415000039
10458,29JH50,STREET_FEA 733,427 OPP (STREET_FEA 733),IS,,2910740124,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3897; METERED_FL=U; PLACEMENT=MIGRATED,29JH50,,,MU,MUCENT,1976,,,,1,,1177632000000,denapolipd,1221004800000,{2836763F-9FA1-53FF-B61C-254045C21443},-71.070867764999946,42.382961562000048
10488,28KH108,STREET_FEA 2795,STREET_FEA 2795,IS,,2811740081,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2913; METERED_FL=U; PLACEMENT=MIGRATED,28KH108,,,WA,WAWB67P,1994,,,,1,,1177632000000,blundonr,1244505600000,{FA10CBE6-7889-57BA-9D76-C541EE15F842},-71.059424200999956,42.379784167000025
10529,28JH60,STREET_FEA 3725,484-494 (STREET_FEA 3725),IS,,2810740055,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=734; METERED_FL=U; PLACEMENT=MIGRATED,28JH60,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1221177600000,{1DEB5F91-0ECA-5EAE-BA6C-21A174AB88A2},-71.072117792999961,42.381017951000047
10534,27KH262,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740286,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH262,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{8491F1DA-247C-571C-921B-6A303BFF8C48},-71.057220829999949,42.372792313000048
10554,28KH52,STREET_FEA 1498,42 (STREET_FEA 1498),IS,,2811740169,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4590; METERED_FL=U; PLACEMENT=MIGRATED,28KH52,,,MU,MUCENT,1982,,,,1,,1177632000000,denapolipd,1221004800000,{62523819-70DD-5EDF-89FC-E0B57A23A2A8},-71.063294259999964,42.378169982000031
10555,27KH122,STREET_FEA 126,3 OPP (STREET_FEA 126),IS,,2711740131,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4583; METERED_FL=U; PLACEMENT=MIGRATED,27KH122,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1221177600000,{54BA2D08-A451-5D04-9E4B-B1A56F21C0AD},-71.060034623999968,42.374652917000049
10557,28KH90,STREET_FEA 2795,50 (STREET_FEA 2795),IS,,2811740135,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1289; METERED_FL=U; PLACEMENT=MIGRATED,28KH90,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1221004800000,{9CDD2F26-C5BD-540D-B625-D34B1BBDEEBD},-71.054713071999970,42.378998211000066
10562,27KH28,STREET_FEA 354,32 OPP (STREET_FEA 354),IS,,2711740116,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2478; METERED_FL=U; PLACEMENT=MIGRATED,27KH28,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1221177600000,{802B125F-73B0-59F1-8B4A-C9518627B96E},-71.065778982999973,42.374965670000051
10590,29JH62,STREET_FEA 2652,635 (STREET_FEA 2652),IS,1371772800000,2910740044,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2269; METERED_FL=U; PLACEMENT=MIGRATED,29JH62,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1448928000000,{0280F44F-EDBA-5B3D-80B7-F20EA6DA4DF2},-71.075620616999970,42.385405104000029
