objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
6,30OH132,STREET_FEA 4341,138 OPP (STREET_FEA 4341),IS,,3015740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1217894400000,{AE1C86CE-9E3B-54A0-AB76-03C7427F3675},-71.004336050999939,42.392736959000047
1264,28MH80,STREET_FEA 503,173 (STREET_FEA 503),IS,1291075200000,2813740190,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH80,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1330646400000,{26CE63A2-69D8-533F-9190-317302BAAD70},-71.032673653999950,42.377158570000063
1275,30PH8,STREET_FEA 2471,6 (STREET_FEA 2471),IS,,3016740038,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2524; METERED_FL=U; PLACEMENT=MIGRATED,30PH8,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1217894400000,{5C9D1BFF-72E4-505B-82BA-1FEB6F71DB23},-70.996122233999984,42.388721364000048
1277,28MH138,STREET_FEA 503,217 (STREET_FEA 503),IS,1291075200000,2813740171,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3484; METERED_FL=U; PLACEMENT=MIGRATED,28MH138,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1330905600000,{C3186D82-2AD9-52D0-A6B5-EEF17EFB33D9},-71.031089911999970,42.377754533000029
1289,31OH6,STREET_FEA 4341,198 OPP (STREET_FEA 4341),IS,,3115740005,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4532; METERED_FL=U; PLACEMENT=MIGRATED,31OH6,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1217894400000,{9EE0E216-8D0D-57B4-A193-821D5A97C64D},-71.008525962999954,42.393460033000053
1291,26MH158,STREET_FEA 3360,STREET_FEA 3360,IS,,2613740181,,,GIS,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,26MH158,,,MH,MH929,2005,,,,1,,1177632000000,blundonr,1271808000000,{AB70930A-CB18-5D5D-9D6F-A30778DD6794},-71.030530409999983,42.370502162000037
1306,30OH94,STREET_FEA 443,57 (STREET_FEA 443),IS,,3015740051,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3167; METERED_FL=U; PLACEMENT=MIGRATED,30OH94,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1217894400000,{93CC7533-0358-5607-AD83-586A0688D581},-71.003975612999966,42.391164583000034
1326,26MH50,STREET_FEA 4062,290 (STREET_FEA 4062),IS,,2613740107,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3171; METERED_FL=U; PLACEMENT=MIGRATED,26MH50,,,US,USSEN,1983,,,,1,,1177632000000,blundonr,1244505600000,{786C87D2-1D3F-5031-8D42-3A3A6FB2D5D7},-71.036904773999936,42.367725149000080
1332,26MH124,STREET_FEA 1881,174-176 (STREET_FEA 1881),IS,,2613740064,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1801; METERED_FL=U; PLACEMENT=MIGRATED,26MH124,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{F2B3CD81-DF23-5CF5-8E83-C93FB4C3B686},-71.032515357999955,42.369109689000027
1350,28MH106,STREET_FEA 4502,86 OPP (STREET_FEA 4502),IS,,2813740062,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1567; METERED_FL=U; PLACEMENT=MIGRATED,28MH106,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1217894400000,{A6B98AF3-AAC4-5A5D-8C80-1250A53B843D},-71.034830180999961,42.380483103000074
1358,26NH72,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740096,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH72,,,U,U,,,,,1,,1442793600000,digiornom,1442793600000,{53A2F879-07E4-5B08-AA87-E6AC3D438CFE},-71.025706072999981,42.368751797000073
1359,26NH69,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740093,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH69,,,U,U,,,,,1,,1442793600000,digiornom,1442793600000,{11BC7686-A3F9-524C-8BD4-000E025E31CE},-71.025883902999965,42.367479572000036
1383,29NH74,STREET_FEA 135,135 (STREET_FEA 135),IS,,2914740015,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,29NH74,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1217980800000,{7CA161AF-B508-5ECA-A0C1-B2CAD984C790},-71.016304897999987,42.385320637000063
1393,27NH39,STREET_FEA 0,STREET_FEA 0,IS,,2714330012,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH39,,,LO,U,,,,,1,,1177632000000,blundonr,1244419200000,{7EB10218-81F1-5F1B-9CA1-2061FC23267A},-71.025669935999986,42.374166517000049
1412,28MH120,STREET_FEA 1604,87 (STREET_FEA 1604),IS,,2813740021,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH120,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{0A6B9965-1351-5D01-B276-90DEA3B5BAE8},-71.036010498999985,42.381874966000055
1427,26NH67,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740091,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH67,,,U,U,,,,,1,,1442793600000,digiornom,1442793600000,{06CA46DC-FCFA-55DA-98CB-0DB6D15B266D},-71.025597599999969,42.366840855000078
1479,30OH58,STREET_FEA 2538,29 (STREET_FEA 2538),IS,,3015740073,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=576; METERED_FL=U; PLACEMENT=MIGRATED,30OH58,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1217894400000,{EB49145E-354F-50AA-9D50-F1E6603D7D6B},-71.011406570999952,42.390410889000066
1496,27MH128,STREET_FEA 659,294 (STREET_FEA 659),IS,978307200000,2713740024,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,27MH128,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1217894400000,{B91ACF03-6E2D-58C0-9F84-7CC46D600A6F},-71.030735597999978,42.375973446000046
1499,29NH2,STREET_FEA 3793,660 (STREET_FEA 3793),IS,865123200000,2914740077,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1222; METERED_FL=U; PLACEMENT=MIGRATED,29NH2,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{85DB1958-EE69-598C-B249-5F7D245BE0FD},-71.020948650999969,42.382416530000057
1500,28MH172,STREET_FEA 659,398 (STREET_FEA 659),IS,,2813740140,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH172,,,MU,MUCENT,1976,,,,1,,1177632000000,connorsm,1217894400000,{264BAA59-EECF-5ADE-908F-D92934A57C8B},-71.027806803999965,42.378488317000063
1529,26MH86,STREET_FEA 2762,20-30 (STREET_FEA 2762),IS,,2613740052,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2111; METERED_FL=U; PLACEMENT=MIGRATED,26MH86,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1217894400000,{F4FA2A65-B75F-5C56-AE99-447FF75B752F},-71.039594620999935,42.369486949000077
1559,29NH41,STREET_FEA 2205,68 (STREET_FEA 2205),IS,757382400000,2914740089,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2916; METERED_FL=U; PLACEMENT=MIGRATED,29NH41,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1217980800000,{3ADCBEBD-70A8-5C31-9D7D-4E716696EF26},-71.017377390999968,42.382221134000076
1590,30PH22,STREET_FEA 4355,2 (STREET_FEA 4355),IS,1253923200000,3016740040,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=2538; METERED_FL=U; PLACEMENT=MIGRATED,30PH22,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1324944000000,{22652C16-0849-5212-84A7-47D9A3D74D5B},-71.000321289999988,42.388678844000026
1591,29PH8,STREET_FEA 439,164 (STREET_FEA 439),IS,441763200000,2916740049,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4132; METERED_FL=U; PLACEMENT=MIGRATED,29PH8,,,KE,KEK81-A,2007,,,,1,,1177632000000,palaciolv,1217894400000,{2942BD79-4BFE-5161-BA64-2DDAEE087E84},-71.000042181999959,42.382666120000067
1592,26MH116,STREET_FEA 2763,89 (STREET_FEA 2763),IS,,2613740018,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2078; METERED_FL=U; PLACEMENT=MIGRATED,26MH116,,,US,USSEN,1980,,,,1,,1177632000000,denapolipd,1217894400000,{5ACB73A4-FB0B-5483-BFF9-37ACC5A6C8EC},-71.040201754999941,42.370634178000046
1593,26LH40,STREET_FEA 2078,21 OPP (STREET_FEA 2078),IS,,2612740016,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=6419; METERED_FL=U; PLACEMENT=MIGRATED,26LH40,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1217894400000,{77153005-7083-540A-B326-F99286F10222},-71.040761654999983,42.370219197000040
1594,30OH24,STREET_FEA 322,41 (STREET_FEA 322),IS,,3015740134,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=658; METERED_FL=U; PLACEMENT=MIGRATED,30OH24,,,DA,ADB-84-B,1986,,,,1,,1177632000000,mulline,1217894400000,{004304E4-BFF6-5492-886B-1347CB97AEBC},-71.006177668999953,42.388166012000056
1607,30OH106,STREET_FEA 1629,59 (STREET_FEA 1629),IS,,3015740055,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3167; METERED_FL=U; PLACEMENT=MIGRATED,30OH106,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1217894400000,{AB440FC0-A943-5F22-A502-704C62997AC9},-71.001823453999975,42.390953012000068
1614,27MH114,STREET_FEA 2926,43 (STREET_FEA 2926),IS,,2713740039,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,27MH114,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1217894400000,{6C902051-BF44-51DE-84B1-B18F42C57DFF},-71.032857096999976,42.375698984000053
1616,28NH44,STREET_FEA 1724,406 (STREET_FEA 1724),IS,536457600000,2814740078,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3026; METERED_FL=U; PLACEMENT=MIGRATED,28NH44,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1217894400000,{A8397524-9025-5EDF-8682-B17219727B06},-71.023669650999977,42.379777017000038
1622,30PH38,STREET_FEA 4341,45 (STREET_FEA 4341),IS,,3016740005,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3167; METERED_FL=U; PLACEMENT=MIGRATED,30PH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1217894400000,{13172C5E-FA23-52C9-8286-CF39347FB013},-70.999990014999980,42.390902287000074
1637,26LH71,STREET_FEA 2587,32-46 (STREET_FEA 2587),IS,,2612740107,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2763; METERED_FL=U; PLACEMENT=palaciolv,26LH71,,,MU,MUCENT,2004,,,,1,,1193356800000,blundonr,1217894400000,{2AFB61B9-4BBD-51D8-A896-3EB2F9937EC4},-71.041251712999951,42.370762270000057
1666,28OH6,STREET_FEA 1061,176 (STREET_FEA 1061),IS,935539200000,2815740007,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=7709; METERED_FL=U; PLACEMENT=MIGRATED,28OH6,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1217894400000,{2398F5AC-3DCD-55A8-BBE6-7A963DD268A6},-71.012752504999980,42.381636489000073
1678,28MH82,STREET_FEA 3203,329 (STREET_FEA 3203),IS,801964800000,2813740178,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=503; METERED_FL=U; PLACEMENT=MIGRATED,28MH82,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1250121600000,{50B7F8B9-75FC-56FC-9F45-16FFB31502CA},-71.031721653999966,42.377410408000060
1692,28NH40,STREET_FEA 4091,27 (STREET_FEA 4091),IS,,2814740076,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4090; METERED_FL=U; PLACEMENT=MIGRATED,28NH40,,,WA,WAWB67P,1987,,,,1,,1177632000000,chalmersh,1217894400000,{34D63087-CF1C-54A7-92F7-05E8F91D2642},-71.022399863999965,42.380039654000029
1702,30PH32,STREET_FEA 1629,43 (STREET_FEA 1629),IS,,3016740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3167; METERED_FL=U; PLACEMENT=MIGRATED,30PH32,,,KE,KEK81,1997,,,,1,,1177632000000,mulline,1217894400000,{C7C17C5D-AFD0-50F5-AF0B-ABEE10FD9028},-71.000879054999984,42.390519704000042
1710,27MH22,STREET_FEA 2824,57-51 (STREET_FEA 2824),IS,,2713740172,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3203; METERED_FL=U; PLACEMENT=MIGRATED,27MH22,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1217894400000,{D4DEE137-890F-581A-B0BF-BF1967B7588A},-71.038919034999935,42.371571446000075
1712,30OH72,STREET_FEA 1826,199 (STREET_FEA 1826),IS,,3015740084,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=658; METERED_FL=U; PLACEMENT=MIGRATED,30OH72,,,KE,KEK81-A,2007,,,,1,,1177632000000,mulline,1217894400000,{90B9E43D-1E49-57C0-8BC0-FB5C8C1AF519},-71.008516088999954,42.389969257000075
1713,26LH32,STREET_FEA 1042,16 (STREET_FEA 1042),IS,,2612740034,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2889; METERED_FL=U; PLACEMENT=MIGRATED,26LH32,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1217894400000,{888A3601-E85A-5F3E-948C-B02B6153A74D},-71.041498019999949,42.368792460000066
1720,26MH76,STREET_FEA 1578,56 (STREET_FEA 1578),IS,,2613740099,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1154; METERED_FL=U; PLACEMENT=MIGRATED,26MH76,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1217894400000,{E94D78B0-7D68-5399-B10F-BE06745CB286},-71.035729827999944,42.368003009000063
1766,28MH178,STREET_FEA 3793,449-451 (STREET_FEA 3793),IS,,2813740101,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3875; METERED_FL=U; PLACEMENT=MIGRATED,28MH178,,,MU,MUCENT,1976,,,,1,,1177632000000,mulline,1250121600000,{59C78DB6-648F-5338-8E89-B5FA582DD644},-71.028161714999953,42.379591323000056
1781,29NH72,STREET_FEA 135,145 (STREET_FEA 135),IS,,2914740023,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,29NH72,,,MU,MUCENT,1982,,,,1,,1177632000000,chalmersh,1217980800000,{B38A7DA8-5C29-580C-A53A-9D1D9E9ADAB2},-71.015320380999981,42.385100499000032
1797,29OH26,STREET_FEA 3793,877 (STREET_FEA 3793),IS,,2915740070,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=652; METERED_FL=U; PLACEMENT=MIGRATED,29OH26,,,KE,KEK81,1999,,,,1,,1177632000000,chalmersh,1327536000000,{B314EA0A-0D39-5B49-B45D-43D7AEB3DB0D},-71.012306209999963,42.385507330000053
1805,26MH156,STREET_FEA 3171,161-163 OP (STREET_FEA 3171),IS,1213920000000,2613740006,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5216; METERED_FL=U; PLACEMENT=MIGRATED,26MH156,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1285200000000,{C425712F-F349-580D-8D0C-E953180475F0},-71.035024160999967,42.371071430000029
1866,30OH122,STREET_FEA 1629,219 (STREET_FEA 1629),IS,,3015740026,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3167; METERED_FL=U; PLACEMENT=MIGRATED,30OH122,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1217894400000,{A908ED82-66AF-561C-8A9D-86251DD4D031},-71.009972607999941,42.392197873000043
1868,28NH32,STREET_FEA 3393,STREET_FEA 3393,IS,,2814740038,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1422; METERED_FL=U; PLACEMENT=MIGRATED,28NH32,,,US,USSEN,1980,,,,1,,1177632000000,chalmersh,1217894400000,{EC63713E-6A4B-556A-9294-A3171CAB7A85},-71.026567129999933,42.381086776000075
1869,30PH36,STREET_FEA 4341,17 (STREET_FEA 4341),IS,,3016740008,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3167; METERED_FL=U; PLACEMENT=MIGRATED,30PH36,,,MU,MUCENT,2003,,,,1,,1177632000000,mulline,1217894400000,{77D8122C-A361-5C2C-A5AA-2A9605CA7002},-70.999137306999955,42.390517732000035
1879,28MH102,STREET_FEA 1567,104-106 (STREET_FEA 1567),IS,,2813740089,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH102,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{CC0B1A98-BA32-50B6-8A18-D63E7CC506C7},-71.035697058999972,42.379979127000070
1880,27MH36,STREET_FEA 2824,273-283 (STREET_FEA 2824),IS,567993600000,2713740009,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3393; METERED_FL=U; PLACEMENT=MIGRATED,27MH36,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{5C4F18CC-07D3-5DD3-927A-9C32B6BCF74B},-71.039059059999943,42.376484036000079
1896,28NH82,STREET_FEA 1169,118 (STREET_FEA 1169),IS,865123200000,2814740036,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=770; METERED_FL=U; PLACEMENT=MIGRATED,28NH82,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1217894400000,{F7892F6E-1A08-5256-BE9B-E995ED1C96D6},-71.016017669999940,42.381225900000061
1899,26MH92,STREET_FEA 2763,347 (STREET_FEA 2763),IS,,2613740158,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=289; METERED_FL=U; PLACEMENT=MIGRATED,26MH92,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1217894400000,{71229743-6CD6-5777-91C2-0A3D72E4472F},-71.030487410999967,42.366398917000026
1904,26MH138,STREET_FEA 659,66 (STREET_FEA 659),IS,,2613740031,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2763; METERED_FL=U; PLACEMENT=MIGRATED,26MH138,,,MU,MUCENT,1989,,,,1,,1177632000000,denapolipd,1217894400000,{561D91F8-B11C-5F69-AE31-FF90968AA33E},-71.037322861999940,42.370305750000057
1907,28MH130,STREET_FEA 659,344 (STREET_FEA 659),IS,,2813740186,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH130,,,MU,MUCENT,1976,,,,1,,1177632000000,connorsm,1217894400000,{89CDF1D3-BFAB-582E-B8BD-C9537D7AF901},-71.029164738999953,42.377322833000051
1910,27MH76,STREET_FEA 2708,255 (STREET_FEA 2708),IS,,2713740101,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=659; METERED_FL=U; PLACEMENT=MIGRATED,27MH76,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1217894400000,{A9D83126-B92A-5C91-89C5-BEED85607B68},-71.032992184999955,42.374021206000066
1919,28MH168,STREET_FEA 1838,24 OPP (STREET_FEA 1838),IS,,2813740001,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1604; METERED_FL=U; PLACEMENT=MIGRATED,28MH168,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1221004800000,{D54EFF45-C53F-53CD-AFA5-5266E72FF1EB},-71.030194975999962,42.382158044000050
1934,30OH78,STREET_FEA 3167,89-87 (STREET_FEA 3167),IS,,3015740078,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3830; METERED_FL=U; PLACEMENT=MIGRATED,30OH78,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1217894400000,{4A924714-B743-5022-8FB9-777F2BDA260B},-71.003167939999969,42.390197597000054
1948,30OH66,STREET_FEA 1826,125 (STREET_FEA 1826),IS,788918400000,3015740097,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3849; METERED_FL=U; PLACEMENT=MIGRATED,30OH66,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1217894400000,{9D158EF9-4EED-5530-82BB-AECD024F8E7C},-71.005099477999977,42.389369952000038
1955,26MH80,STREET_FEA 3171,54 (STREET_FEA 3171),IS,1117584000000,2613740075,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1578; METERED_FL=U; PLACEMENT=MIGRATED,26MH80,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1217894400000,{C384CD11-DAC7-55C5-883B-CF323CA87D71},-71.037575898999933,42.368707899000071
1957,30PH24,STREET_FEA 1826,25 (STREET_FEA 1826),IS,,3016740029,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=4355; METERED_FL=U; PLACEMENT=MIGRATED,30PH24,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1217894400000,{EB2BF9F3-E3F9-572E-8AEA-12020DDF1C19},-71.000731280999958,42.389154323000071
1974,28MH6,STREET_FEA 588,312 (STREET_FEA 588),IS,1238716800000,2813740143,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1567; METERED_FL=U; PLACEMENT=MIGRATED,28MH6,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1288224000000,{0A0033AA-04F5-587D-A4FB-58121776FD7F},-71.040097135999986,42.378502450000042
2011,26MH110,STREET_FEA 2763,157 (STREET_FEA 2763),IS,,2613740049,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=659; METERED_FL=U; PLACEMENT=MIGRATED,26MH110,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1217894400000,{AD884F31-348F-542F-B648-B591B2B83C69},-71.038077778999934,42.369709185000033
2020,26MH24,STREET_FEA 4422,98 (STREET_FEA 4422),IS,,2613740141,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1154; METERED_FL=U; PLACEMENT=MIGRATED,26MH24,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{20570914-70FD-5DB9-9989-4347903DA7A7},-71.037043901999937,42.366791320000061
2068,29NH54,STREET_FEA 770,48 (STREET_FEA 770),IS,,2914740026,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4637; METERED_FL=U; PLACEMENT=MIGRATED,29NH54,,,MU,MUCENT,1989,,,,1,,1177632000000,chalmersh,1217980800000,{CEFEA9F3-E2CA-561B-BD23-AB7D699B73D7},-71.019813646999978,42.384790856000052
2075,30NH4,STREET_FEA 4532,STREET_FEA 4532,IS,,3014740004,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=MIGRATED,30NH4,,,KE,KEK81-A,1998,,,,1,,1177632000000,mulline,1250208000000,{DE17E93A-A700-5BC7-BA1E-99AE3D76FF20},-71.016497543999947,42.388265114000035
2081,30OH32,STREET_FEA 503,1102 OPP (STREET_FEA 503),IS,1253923200000,3015740144,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=322; METERED_FL=U; PLACEMENT=MIGRATED,30OH32,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1324425600000,{475E7401-1CC4-506D-B8FA-319FC3306D6E},-71.002544287999967,42.387728709000044
2088,27MH71,STREET_FEA 947,147 (STREET_FEA 947),IS,,2713740120,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5624; METERED_FL=U; PLACEMENT=MIGRATED,27MH71,,,US,USSEN,1980,,,,1,,1177632000000,connorsm,1217894400000,{F1EB5C61-2611-57D9-8BA0-D80D1ACED325},-71.034572435999962,42.373398407000025
2094,27MH64,STREET_FEA 2587,149 OPP (STREET_FEA 2587),IS,,2713740111,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2824; METERED_FL=U; PLACEMENT=MIGRATED,27MH64,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1217894400000,{648D60EE-D3EA-511C-B6A3-9E60C7C4FF00},-71.038455446999933,42.373867559000075
2100,30PH40,STREET_FEA 4341,61 (STREET_FEA 4341),IS,,3016740003,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3167; METERED_FL=U; PLACEMENT=MIGRATED,30PH40,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1217894400000,{0ABC4A81-C694-575E-9454-652CC1DF20BC},-71.000803019999978,42.391268611000044
2102,30OH38,STREET_FEA 2538,241 (STREET_FEA 2538),IS,,3015740127,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=503; METERED_FL=U; PLACEMENT=MIGRATED,30OH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1217894400000,{7F014926-AD4A-54CC-A0FA-1C59150470E6},-71.001937941999984,42.388520758000027
2105,27MH72,STREET_FEA 947,173 (STREET_FEA 947),IS,,2713740105,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,27MH72,,,MU,MUCENT,1977,,,,1,,1177632000000,denapolipd,1217894400000,{FBACE11C-1D39-5127-86F8-4EAAB8D6A538},-71.033886699999982,42.373980067000048
2111,30OH60,STREET_FEA 1826,49 (STREET_FEA 1826),IS,694224000000,3015740105,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=4355; METERED_FL=U; PLACEMENT=MIGRATED,30OH60,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1217894400000,{60A3886F-0FB4-5738-AEFF-FB73F19C8A95},-71.001830525999935,42.389196212000058
