objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
5,13JH40,STREET_FEA 3959,44 (STREET_FEA 3959),IS,,1310740195,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=332; METERED_FL=U; PLACEMENT=MIGRATED,13JH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{42A2F21C-D59E-51F2-973E-9DFA70C4FD65},-71.076593058999947,42.295559600000047
327,14JH42,STREET_FEA 675,8-10 (STREET_FEA 675),IS,959817600000,1410740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3664; METERED_FL=U; PLACEMENT=MIGRATED,14JH42,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{65F25FE1-74C3-5EE9-B880-A1B3C7A7112D},-71.078817642999979,42.304950421000058
340,12KH110,STREET_FEA 130,604 (STREET_FEA 130),IS,694224000000,1211740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4644; METERED_FL=U; PLACEMENT=MIGRATED,12KH110,,,MU,MUCENT,2003,,,,1,,1177632000000,hoffmanr,1457481600000,{9A5ED515-5DA0-53A1-A212-29D8C287E2CD},-71.055611162999980,42.289157218000071
351,12KH200,STREET_FEA 4335,21 OPP (STREET_FEA 4335),IS,,1211740207,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2570; METERED_FL=U; PLACEMENT=palaciolv,12KH200,,,KE,KEK81-A,2003,,,,1,,1219363200000,blundonr,1249430400000,{0B52DBD1-23E4-5518-AC28-430A39568ED9},-71.067070135999984,42.290601086000038
354,15KH154,STREET_FEA 3616,14 OPP (STREET_FEA 3616),IS,,1511740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1296; METERED_FL=U; PLACEMENT=MIGRATED,15KH154,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1224720000000,{BAF46A29-057B-5998-BFD0-689AD82CC49F},-71.058572986999934,42.310736345000066
372,16KH92,STREET_FEA 3294,STREET_FEA 3294,IS,644198400000,1611740139,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3807; METERED_FL=U; PLACEMENT=MIGRATED,16KH92,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1228348800000,{7852EA7E-8B7F-5D2B-93E6-945B6D52222C},-71.060428145999936,42.313189898000076
377,13IH76,STREET_FEA 4347,20 (STREET_FEA 4347),IS,1055980800000,1309740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,13IH76,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1233878400000,{3E14224E-59E1-57B9-88A1-8C6668CBBBF6},-71.085299276999933,42.297804908000046
379,15LH46,STREET_FEA 4537,STREET_FEA 4537,IS,,1512740053,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3410; METERED_FL=U; PLACEMENT=MIGRATED,15LH46,,,DA,ADB-84-B,1990,,,,1,,1177632000000,BlundoNR,1353283200000,{0F83CAF4-E41E-58CE-8976-2B770000972D},-71.046140229999935,42.307890205000035
380,13JH136,STREET_FEA 609,326 OPP (STREET_FEA 609),IS,,1310740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2055; METERED_FL=U; PLACEMENT=MIGRATED,13JH136,,,US,USMET250,1997,,,,1,,1177632000000,chalmersh,1231372800000,{B71746DA-A677-52D4-BB15-1C7EB8BFE0FB},-71.074204852999969,42.299752001000058
382,10KH12,STREET_FEA 3517,15 OPP (STREET_FEA 3517),IS,1020902400000,1011740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1360; METERED_FL=U; PLACEMENT=MIGRATED,10KH12,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1231718400000,{3A7A8C28-7C0F-5954-9D84-1FEC60961FDA},-71.066198936999967,42.281392823000033
385,18KH84,STREET_FEA 1358,767-771 (STREET_FEA 1358),IS,441763200000,1811740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=488; METERED_FL=U; PLACEMENT=MIGRATED,18KH84,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{92B528B5-F95E-5125-ABCF-44424DC0C1BC},-71.056932799999970,42.324362001000054
387,14JH126,STREET_FEA 2193,10 (STREET_FEA 2193),IS,675734400000,1410740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1800; METERED_FL=U; PLACEMENT=MIGRATED,14JH126,,,MU,MUCENT,1991,,,,1,,1177632000000,chings,1458777600000,{7068CB0E-5DB9-57AA-B6BD-998698D8CE86},-71.070760098999983,42.302597864000063
400,16KH60,STREET_FEA 1223,4 OPP (STREET_FEA 1223),IS,,1611740002,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1068; METERED_FL=U; PLACEMENT=MIGRATED,16KH60,,,WA,WAWB67P,1983,,,,1,,1177632000000,denapolipd,1224720000000,{D4D5C472-915A-5BDA-A128-4C44CC7171DC},-71.065370596999969,42.316504655000074
406,14KH38,STREET_FEA 2593,40 (STREET_FEA 2593),IS,,1411740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1376; METERED_FL=U; PLACEMENT=MIGRATED,14KH38,,,US,USMET250,1988,,,,1,,1177632000000,denapolipd,1224720000000,{75E58181-FADF-5CE0-B0FF-5B5816DEEE82},-71.064909771999965,42.303055690000065
411,12LH50,STREET_FEA 3020,187 (STREET_FEA 3020),IS,852076800000,1212740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=56; METERED_FL=U; PLACEMENT=MIGRATED,12LH50,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233792000000,{33B82164-0045-557B-8C14-BF64433384E8},-71.050515829999938,42.292519499000036
420,12LH78,STREET_FEA 1743,589 (STREET_FEA 1743),IS,,1212740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3141; METERED_FL=U; PLACEMENT=MIGRATED,12LH78,,,MU,MUCENT,1983,,,,1,,1177632000000,connorsm,1233792000000,{2AEB355E-5574-5001-A3C4-155951E9EA48},-71.048318552999945,42.290591483000071
431,14IH72,STREET_FEA 3838,421 (STREET_FEA 3838),IS,725846400000,1409740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1545; METERED_FL=U; PLACEMENT=MIGRATED,14IH72,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1231891200000,{30ACC02E-580D-5317-B0BE-29BF89A70495},-71.080689233999976,42.302960710000036
432,11KH1,STREET_FEA 133,15-17 (STREET_FEA 133),IS,,1111740182,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=326; METERED_FL=U; PLACEMENT=MIGRATED,11KH1,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{5A910867-E69E-5D83-983D-CED9E1662BB3},-71.061253992999980,42.287277913000025
436,12JH18,STREET_FEA 4467,10-10A (STREET_FEA 4467),IS,1096934400000,1210740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=93; METERED_FL=U; PLACEMENT=MIGRATED,12JH18,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{74B75252-5FAE-5E3C-AAE5-208015E9B40A},-71.078851922999945,42.293465569000034
441,15LH42,STREET_FEA 1886,189 (STREET_FEA 1886),IS,953596800000,1512740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3801; METERED_FL=U; PLACEMENT=MIGRATED,15LH42,,,KE,KEK81-A,1997,,,,1,,1177632000000,denapolipd,1224720000000,{30B0FF69-FDC1-5636-B739-B56419F5E664},-71.049670377999973,42.309495576000074
444,10KH160,STREET_FEA 2508,7 (STREET_FEA 2508),IS,720403200000,1011740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,10KH160,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1230076800000,{786E4AB7-67B7-5A5D-A8CB-0D3F09D85619},-71.054728240999964,42.282009604000052
447,14KH51,STREET_FEA 284,34 OPP (STREET_FEA 284),IS,1003708800000,1411740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1376; METERED_FL=U; PLACEMENT=MIGRATED,14KH51,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1224720000000,{C2ECA7ED-9B4A-536A-856A-0199CB5D507B},-71.062929635999978,42.301439629000072
449,14KH98,STREET_FEA 2901,22 OPP (STREET_FEA 2901),IS,959817600000,1411740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3631; METERED_FL=U; PLACEMENT=MIGRATED,14KH98,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1224720000000,{72325998-4D4E-5344-8921-4A758673A7E6},-71.061318537999966,42.302725957000064
461,11KH190,STREET_FEA 1360,1925 (STREET_FEA 1360),IS,,1111740214,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=379; METERED_FL=U; PLACEMENT=mulline,11KH190,,,U,U,,,,,1,,1268092800000,mulline,1396656000000,{B37723B4-D01B-5FF0-944F-EB8286A101B7},-71.064349607999986,42.284945024000081
466,14JH22,STREET_FEA 4399,223 (STREET_FEA 4399),IS,-94694400000,1410740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3105; METERED_FL=U; PLACEMENT=MIGRATED,14JH22,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1233187200000,{9889D500-8DA3-5337-98FD-A7F05E79F6DD},-71.077567346999956,42.301968904000034
469,11JH2,STREET_FEA 3991,18 OPP (STREET_FEA 3991),IS,,1110740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,11JH2,,,KE,KEK81-A,2007,,,,1,,1177632000000,connorsm,1233187200000,{5119F8B3-7E8D-5DCF-A0AD-7078DE7F79CE},-71.079921014999968,42.284725707000064
472,12KH112,STREET_FEA 130,580 (STREET_FEA 130),IS,,1211740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2971; METERED_FL=U; PLACEMENT=MIGRATED,12KH112,,,MU,MUCENT,2003,,,,1,,1177632000000,hoffmanr,1457481600000,{8694EE71-91BD-56DC-A7BF-1196D334BC20},-71.056073324999943,42.290022319000059
498,12IH129,STREET_FEA 4751,17 (STREET_FEA 4751),IS,,1209740149,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1732; METERED_FL=U; PLACEMENT=MIGRATED,12IH129,,,MU,U,,,,,1,,1177632000000,mulline,1396656000000,{A106A721-EEF9-5081-A7EB-246DA6EC0847},-71.089527444999987,42.294638746000032
500,16KH184,STREET_FEA 3738,24 (STREET_FEA 3738),IS,378691200000,1611740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1512; METERED_FL=U; PLACEMENT=MIGRATED,16KH184,,,KE,KEK81-A,1982,,,,1,,1177632000000,connorsm,1225065600000,{6EDF328D-06D4-5537-A169-A32D86F7FDA2},-71.054995632999976,42.313918334000050
501,11LH114,STREET_FEA 2874,32 (STREET_FEA 2874),IS,,1112740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1406; METERED_FL=U; PLACEMENT=MIGRATED,11LH114,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{09137608-D17D-52A4-8A2A-860C94295BAE},-71.046159470999953,42.285887601000070
502,10KH144,STREET_FEA 1893,67 (STREET_FEA 1893),IS,596937600000,1011740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2866; METERED_FL=U; PLACEMENT=MIGRATED,10KH144,,,MH,MH929,1988,,,,1,,1177632000000,denapolipd,1231718400000,{B0129AB5-04F8-5143-9A2A-943615C74ABE},-71.054901113999961,42.280560128000047
505,16LH44,STREET_FEA 1568,7 (STREET_FEA 1568),IS,,1612740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3801; METERED_FL=U; PLACEMENT=MIGRATED,16LH44,,,US,USMET250,1989,,,,1,,1177632000000,connorsm,1225152000000,{CBF3F36C-72CA-53D4-929D-19C979207578},-71.046117757999980,42.311217007000039
507,12JH122,STREET_FEA 4496,15 (STREET_FEA 4496),IS,963187200000,1210740026,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,12JH122,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1233792000000,{5F043E34-AC5B-5E15-B2B2-3FE11FBCDB26},-71.072705109999958,42.293760910000060
521,11KH157,STREET_FEA 3946,8 (STREET_FEA 3946),IS,1127779200000,1111740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=130; METERED_FL=U; PLACEMENT=MIGRATED,11KH157,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1242172800000,{E7E58D8A-1C6D-5AD8-A426-471A00B55E84},-71.055578914999955,42.286008061000075
522,15JH195,STREET_FEA 1069,208 (STREET_FEA 1069),IS,,1510740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3992; METERED_FL=U; PLACEMENT=blundonr,15JH195,,,US,U,1991,,,,1,,1250467200000,blundonr,1250467200000,{366CBF6C-EB6B-5247-ABBA-09BC0A163DE7},-71.076573710999980,42.307243230000040
523,10JH92,STREET_FEA 2918,11 (STREET_FEA 2918),IS,662688000000,1010740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,10JH92,,,MU,MUCENT,1971,,,,1,,1177632000000,blundonr,1244505600000,{48C3FE0C-B0D0-5F03-A704-8B6A5BA4FF69},-71.071887693999940,42.282488695000040
525,12KH150,STREET_FEA 219,14 (STREET_FEA 219),IS,1153872000000,1211740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4512; METERED_FL=U; PLACEMENT=MIGRATED,12KH150,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1242086400000,{D90D357C-A538-5838-8B4D-21840ADEFD28},-71.058861738999951,42.293781245000048
528,9KH4,STREET_FEA 761,16 (STREET_FEA 761),IS,,911740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=130; METERED_FL=U; PLACEMENT=MIGRATED,9KH4,,,US,USMET250,1984,,,,1,,1177632000000,denapolipd,1231891200000,{92D035F1-AD54-5278-B0EE-A1160914788B},-71.064121234999959,42.273390835000043
538,12IH16,STREET_FEA 567,1014-1026A (STREET_FEA 567),IS,1095379200000,1209740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=781; METERED_FL=U; PLACEMENT=MIGRATED,12IH16,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1233705600000,{50907104-7957-5360-B486-66E3D769E15E},-71.089626760999977,42.289286243000049
545,12IH50,STREET_FEA 4031,33 (STREET_FEA 4031),IS,,1209740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2623; METERED_FL=U; PLACEMENT=MIGRATED,12IH50,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{6C466DA9-8FE4-5548-86ED-214A59EFB7B0},-71.087918372999980,42.289971982000054
549,17LH6,STREET_FEA 1180,61 (STREET_FEA 1180),IS,1070236800000,1712740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3968; METERED_FL=U; PLACEMENT=MIGRATED,17LH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1224460800000,{D2120F2D-0F05-5E95-B95F-A54EDB5A0372},-71.053497573999948,42.318897386000060
557,16KH147,STREET_FEA 4168,14 OPP (STREET_FEA 4168),IS,-1861920000000,1611740231,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3329; METERED_FL=U; PLACEMENT=MIGRATED,16KH147,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{B72AADDB-DF76-5FD9-9E2A-1F08B9BAE959},-71.058061280999937,42.314159007000057
558,11JH36,STREET_FEA 1458,14 OPP (STREET_FEA 1458),IS,,1110740069,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,11JH36,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{F5C40DD0-01BB-5646-9E92-774184120E14},-71.078068684999948,42.287219654000069
559,14LH4,STREET_FEA 2854,17 OPP (STREET_FEA 2854),IS,991094400000,1412740043,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2854; METERED_FL=U; PLACEMENT=MIGRATED,14LH4,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{AEECB7AC-4628-5778-8DE6-7A038DD993C0},-71.052938025999936,42.300044422000042
561,10LH16,STREET_FEA 2988,25 (STREET_FEA 2988),IS,720403200000,1012740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,10LH16,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1235779200000,{BCF3269F-6D2C-5712-9861-FC725C031E3E},-71.053890320999983,42.282017918000065
574,13JH140,STREET_FEA 4208,8 (STREET_FEA 4208),IS,,1310740225,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,13JH140,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1231804800000,{95C139CF-C5DB-5271-ADB2-ED7AB39E9972},-71.071215398999982,42.294627531000060
577,11IH32,STREET_FEA 380,11 (STREET_FEA 380),IS,1033430400000,1109740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,11IH32,,,MU,MUCENT,2008,,,,1,,1177632000000,denapolipd,1231804800000,{67786F3A-6BD6-5ADC-B36B-EB2907F3C5E3},-71.091853595999964,42.285736449000069
580,15KH128,STREET_FEA 2000,274 (STREET_FEA 2000),IS,1069804800000,1511740065,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1358; METERED_FL=U; PLACEMENT=MIGRATED,15KH128,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1220918400000,{A9360F08-08BF-5537-8222-8D1E1B3074D5},-71.058921946999988,42.308838879000064
585,17KH180,STREET_FEA 5331,37 (STREET_FEA 5331),IS,770428800000,1711740207,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3064; METERED_FL=U; PLACEMENT=MIGRATED,17KH180,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1224460800000,{8E864EBE-09F1-5EE1-BDBA-1E40C57D43E6},-71.054765794999980,42.317164649000063
595,11LH78,STREET_FEA 1981,15 (STREET_FEA 1981),IS,,1112740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2874; METERED_FL=U; PLACEMENT=MIGRATED,11LH78,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233705600000,{7CD66D08-2D7D-5F9C-A3F6-7D421CEA5F06},-71.046720331999950,42.285007750000034
605,14JH98,STREET_FEA 1800,383 (STREET_FEA 1800),IS,725846400000,1410740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1146; METERED_FL=U; PLACEMENT=MIGRATED,14JH98,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233187200000,{4423780D-9E72-5929-81B6-62F9B87D6B6A},-71.068284003999963,42.301467863000028
611,11JH84,STREET_FEA 305,18 (STREET_FEA 305),IS,1187913600000,1110740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,11JH84,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1230076800000,{4741CB45-AF59-5F86-B019-FF392882F345},-71.072667515999967,42.284569252000040
620,11KH122,STREET_FEA 4644,18-20 (STREET_FEA 4644),IS,1117584000000,1111740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1360; METERED_FL=U; PLACEMENT=MIGRATED,11KH122,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{F2152FA1-98AA-560F-A235-EA9136F5E43E},-71.063032375999967,42.287688244000037
625,11JH162,STREET_FEA 326,94 (STREET_FEA 326),IS,,1110740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3139; METERED_FL=U; PLACEMENT=MIGRATED,11JH162,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233187200000,{6FC3020F-BD84-58D1-86E0-EC9F1855085D},-71.067893957999956,42.285250393000069
631,13LH42,STREET_FEA 1573,82 OPP (STREET_FEA 1573),IS,,1312740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1916; METERED_FL=U; PLACEMENT=MIGRATED,13LH42,,,KE,KEK81-A,2008,,,,1,,1177632000000,pullenn,1273104000000,{93BDA254-B073-5490-9895-9C79E995C8C7},-71.050797419999981,42.298219798000048
634,11KH64,STREET_FEA 826,22 (STREET_FEA 826),IS,1023148800000,1111740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3695; METERED_FL=U; PLACEMENT=MIGRATED,11KH64,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1233187200000,{1DE34F9F-D1EC-5C97-BF41-DA33A5B684C0},-71.061446555999964,42.285063460000060
639,14IH42,STREET_FEA 568,STREET_FEA 568,IS,1244160000000,1409740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1852; METERED_FL=U; PLACEMENT=MIGRATED,14IH42,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1265846400000,{01BE7A92-9B69-5D7A-B1D2-4E1110F75AAD},-71.085425243999964,42.302048267000032
652,13JH56,STREET_FEA 4148,9 (STREET_FEA 4148),IS,,1310740189,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=332; METERED_FL=U; PLACEMENT=MIGRATED,13JH56,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{9DFFF176-9D64-5D13-A38D-4A7B5040B4FF},-71.075834918999988,42.295732007000026
659,13IH126,STREET_FEA 1827,31 (STREET_FEA 1827),IS,486432000000,1309740047,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=638; METERED_FL=U; PLACEMENT=MIGRATED,13IH126,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{784CAC0E-5EED-5E07-AE74-F14F214C8180},-71.081885955999951,42.297879289000036
660,18KH94,STREET_FEA 204,8 (STREET_FEA 204),IS,,1811740006,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2744; METERED_FL=U; PLACEMENT=MIGRATED,18KH94,,,US,USMET250,1993,,,,1,,1177632000000,blundonr,1244419200000,{E0BDCB0A-5F2F-5DBF-BDE1-3FDE11D01356},-71.061873778999939,42.327225388000045
661,11IH120,STREET_FEA 2738,9 (STREET_FEA 2738),IS,536457600000,1109740112,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2337; METERED_FL=U; PLACEMENT=MIGRATED,11IH120,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{41084AB1-1F78-55BC-9051-5B2B104A8E51},-71.084711177999964,42.286074278000058
663,17LH16,STREET_FEA 827,30 (STREET_FEA 827),IS,,1712740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4093; METERED_FL=U; PLACEMENT=MIGRATED,17LH16,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{9B0909C4-A375-56C6-B87E-F3C4388A507D},-71.053819877999956,42.320383623000055
672,11KH172,STREET_FEA 130,626-628 (STREET_FEA 130),IS,,1111740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=326; METERED_FL=U; PLACEMENT=MIGRATED,11KH172,,,KE,KEK81-A,1995,,,,1,,1177632000000,hoffmanr,1457481600000,{CF8EC95A-3F45-5886-A9E2-07D0EC3ABD48},-71.055339913999944,42.288381166000079
683,10IH126,STREET_FEA 2001,23 OPP (STREET_FEA 2001),IS,1057622400000,1009740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,10IH126,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236211200000,{F6A76D4F-D680-54BC-B56D-6091AB17F515},-71.085483070999942,42.282018582000035
684,14JH76,STREET_FEA 2943,STREET_FEA 2943,IS,,1410740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1471; METERED_FL=U; PLACEMENT=MIGRATED,14JH76,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1231977600000,{D899CC3D-F3A1-54F0-BE40-0E9A1E5C3E37},-71.075414952999949,42.303201273000070
685,14KH28,STREET_FEA 3590,64 (STREET_FEA 3590),IS,1283904000000,1411740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1376; METERED_FL=U; PLACEMENT=MIGRATED,14KH28,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1329436800000,{710F212D-3CDD-56E4-864A-98A159458290},-71.064817216999984,42.302384758000073
690,11JH18,STREET_FEA 3083,179 (STREET_FEA 3083),IS,846806400000,1110740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=392; METERED_FL=U; PLACEMENT=MIGRATED,11JH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233187200000,{23E68562-8C33-5540-8C46-77AA06B195C4},-71.079315827999949,42.286732423000046
693,11JH50,STREET_FEA 4508,21 (STREET_FEA 4508),IS,,1110740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3085; METERED_FL=U; PLACEMENT=MIGRATED,11JH50,,,MH,MH929,1988,,,,1,,1177632000000,connorsm,1233187200000,{80ED0F7E-9637-5879-81E2-892EE0D9C306},-71.076963598999953,42.286585284000068
709,12LH28,STREET_FEA 4473,95 (STREET_FEA 4473),IS,725846400000,1212740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1755; METERED_FL=U; PLACEMENT=MIGRATED,12LH28,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233878400000,{0F3CE12F-437F-5C77-A1B6-0AF8D4E0E3BF},-71.049912624999934,42.290368810000075
711,15KH1,STREET_FEA 1659,18 (STREET_FEA 1659),IS,,1511740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4581; METERED_FL=U; PLACEMENT=MIGRATED,15KH1,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1220918400000,{07B4F1A5-0FD3-528B-8CB2-E7C5E1A6AA3E},-71.063348271999985,42.309466495000038
