objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
9,22MH128,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740171,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=MIGRATED,22MH128,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1259884800000,{1312000B-1553-5182-A148-082A75F9B556},-71.038222146999942,42.345794860000069
11338,23LH684,STREET_FEA 3099,STREET_FEA 3099,IS,,2312740252,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=mulline,23LH684,,,U,U,,,,,1,,1214956800000,blundonr,1244419200000,{5B9F2F73-95A6-5204-B67E-3A42B90ED1BA},-71.042924720999963,42.352572856000052
11347,23LH715,STREET_FEA 0,142 (STREET_FEA 0),IS,1412726400000,2312740283,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,23LH715,,,U,U,,,,,1,,1427155200000,mulline,1427155200000,{3438C4AD-4926-5F25-95B5-F224E6915E7D},-71.043273306999936,42.352146453000046
11496,23LH714,STREET_FEA 0,142 (STREET_FEA 0),IS,1412726400000,2312740282,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,23LH714,,,KE,KEK81-A,2014,,,,1,,1427155200000,mulline,1427155200000,{CE6AB7F8-4239-5C7E-A94B-BFE9C98DFE3D},-71.043586870999945,42.351632366000047
11533,21LH480,STREET_FEA 1235,350 (STREET_FEA 1235),IS,,2112740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=blundonr,21LH480,,,MU,MUCENT,2002,,,,1,,1240963200000,blundonr,1249430400000,{89334941-6080-5765-994F-C3D720B299DF},-71.047444635999966,42.341827619000071
11551,22LH116,STREET_FEA 2069,STREET_FEA 2069,IS,,2212740194,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH116,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{127BB247-2BA2-5F96-95E8-1D92C04D5A14},-71.049530548999940,42.345441786000038
11563,22LH118,STREET_FEA 2069,STREET_FEA 2069,IS,,2212740196,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH118,,,KE,U,,,,,1,,1177632000000,blundonr,1247961600000,{4003ABE3-C6FA-53C7-A020-A6458E216BE8},-71.047611072999985,42.347039391000067
11578,22LH115,STREET_FEA 2069,STREET_FEA 2069,IS,,2212740193,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH115,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{C8949DC1-B396-5131-B0D4-6AE6941F9E74},-71.048578791999944,42.346241670000040
11585,22LH151,STREET_FEA 463,STREET_FEA 463,IS,1042502400000,2212740229,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH151,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{4C31998D-752C-590E-BD8F-CBBC1873F5C1},-71.043287897999960,42.348141732000045
11689,22MH141,STREET_FEA 3099,290 (STREET_FEA 3099),IS,,2213740184,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22MH141,,,KE,U,,,,,1,,1177632000000,schoppeea,1423180800000,{D36A1DB1-2B69-54BB-A43C-927FE618B4E8},-71.034657811999978,42.348475089000033
11704,22LH38,STREET_FEA 112,251 OPP (STREET_FEA 112),IS,,2212740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=531; METERED_FL=U; PLACEMENT=MIGRATED,22LH38,,,MU,MUCENT,2007,,,,1,,1177632000000,palaciolv,1224806400000,{53D45529-F5A6-516B-9DDB-FACBFB0C4210},-71.051045729999942,42.347176591000050
11706,20LH261,STREET_FEA 15,404 (STREET_FEA 15),IS,1312243200000,2012740297,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=7910; METERED_FL=U; PLACEMENT=chalmersh,20LH261,,,KE,KEK81-A,2010,,,,1,,1400112000000,chalmersh,1400112000000,{17D2FBF9-E0CF-5660-8786-C50ECEA28284},-71.043707450999989,42.338084491000075
11734,22MH81,STREET_FEA 1652,STREET_FEA 1652,IS,,2213740015,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=MIGRATED,22MH81,,,KE,KEK11,1981,,,,1,,1177632000000,blundonr,1259884800000,{F479F474-23DB-5DE7-BAC0-0A270314E2C2},-71.035511581999970,42.348323557000072
11851,22MH165,STREET_FEA 0,STREET_FEA 0,IS,,2213740208,,,U,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,22MH165,,,U,U,,,,,1,,1411603200000,connorsm,1411603200000,{6629E4E8-B121-5DBD-ACBB-96CBDB3DC704},-71.039100356999938,42.343934977000060
11899,22LH160,STREET_FEA 3923,STREET_FEA 3923,IS,,2212740238,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=palaciolv,22LH160,,,U,U,,,,,1,,1218672000000,blundonr,1247961600000,{097F54E1-05D2-5F98-842E-7BD082421C32},-71.053425647999973,42.345715682000048
11915,23LH662,STREET_FEA 3916,86 (STREET_FEA 3916),IS,877910400000,2312740230,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=MIGRATED,23LH662,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{068FEC92-2790-55E5-B60E-AE972080CFDF},-71.048466856999937,42.353939629000081
12052,22LH142,STREET_FEA 4640,1 OPP (STREET_FEA 4640),IS,1077148800000,2212740220,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,22LH142,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1224806400000,{C174B437-4194-5CE0-9922-13BA6EAAD217},-71.050362602999940,42.347495008000067
12077,23LH126,STREET_FEA 3834,STREET_FEA 3834,IS,,2312740087,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4461; METERED_FL=U; PLACEMENT=MIGRATED,23LH126,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1224806400000,{86EA461A-C8D1-5743-98F9-1BE7A11A975B},-71.045733039999959,42.351720024000031
12095,22LH56,STREET_FEA 1235,STREET_FEA 1235,IS,880416000000,2212740160,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,22LH56,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1224806400000,{19CFB20E-32E0-501B-8F8C-EA90C2903830},-71.044345372999942,42.344490835000045
12112,22LH90,STREET_FEA 4051,497 (STREET_FEA 4051),IS,883612800000,2212740131,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,22LH90,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1244505600000,{6AC71868-2110-5880-AFBB-5EE886A61F3A},-71.041239366999946,42.345545744000049
12205,22LH149,STREET_FEA 2069,STREET_FEA 2069,IS,1042502400000,2212740227,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH149,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{D3207BE8-1AA2-53B6-997A-D9411A419B42},-71.045176911999988,42.348014891000048
12231,22MH58,STREET_FEA 4176,STREET_FEA 4176,IS,,2213740041,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22MH58,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244505600000,{24962893-D87E-537A-9C19-90BA20727D04},-71.030864262999955,42.346467210000071
12280,23LH88,STREET_FEA 1612,47-53 (STREET_FEA 1612),IS,1165363200000,2312740072,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=MIGRATED,23LH88,,,MU,MUCENT,2004,,,,1,,1177632000000,chings,1457568000000,{30A3C218-1078-55C8-B5BD-0A1D53DF12A0},-71.047694568999987,42.352331005000053
12380,22LH126,STREET_FEA 1103,STREET_FEA 1103,IS,,2212740204,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=369; METERED_FL=U; PLACEMENT=MIGRATED,22LH126,,,DA,D5500S,1994,,,,1,,1177632000000,palaciolv,1224806400000,{9309A3D4-FA90-56B8-AA7E-3DFBF8BF050F},-71.044846349999943,42.349351372000058
12724,22MH133,STREET_FEA 6428,STREET_FEA 6428,IS,,2213740176,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,22MH133,,,DA,ADB-84-B,1994,,,,1,,1177632000000,blundonr,1259884800000,{2C20DCD3-DE71-525B-AE30-08F8AD4A9E26},-71.037624658999960,42.346936563000042
12838,22MH159,STREET_FEA 8018,STREET_FEA 8018,IS,975628800000,2213740202,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22MH159,,,U,U,,,,,1,,1269216000000,connorsm,1364428800000,{F450F0ED-0AB6-5084-8C1D-14C11E20640C},-71.031188288999942,42.348469530000045
12839,23MH11,STREET_FEA 8018,STREET_FEA 8018,IS,975628800000,2313740011,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,23MH11,,,U,U,,,,,1,,1269216000000,connorsm,1364428800000,{A965A334-7893-5DBA-93B2-DAC50954ECC9},-71.031241113999954,42.349644439000031
12842,22NH34,STREET_FEA 6446,31 (STREET_FEA 6446),IS,,2214740010,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22NH34,,,MH,MH929,1982,,,,1,,1177632000000,connorsm,1364428800000,{6021D0BF-2E0D-5F33-8A3C-6FC9A222A980},-71.023473568999975,42.346393091000039
12844,22MH161,STREET_FEA 8018,STREET_FEA 8018,IS,975628800000,2213740204,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22MH161,,,U,U,,,,,1,,1269216000000,connorsm,1364428800000,{A0E3CD92-FB5E-50F8-97E5-958D0461F54F},-71.030509854999934,42.349338226000043
12845,22LH132,STREET_FEA 2849,18-22 OPP (STREET_FEA 2849),IS,1054512000000,2212740210,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5520; METERED_FL=U; PLACEMENT=MIGRATED,22LH132,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1224806400000,{75038FA1-678F-5323-B9AB-F0FB34D203F7},-71.051115867999954,42.346203007000042
12846,22MH44,STREET_FEA 3099,STREET_FEA 3099,IS,,2213740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,22MH44,,,MH,MH929,1982,,,,1,,1177632000000,connorsm,1364428800000,{BA24B65E-D9F4-5566-9AE7-B781B1CD1082},-71.034135546999948,42.347920769000041
12847,22MH12,STREET_FEA 898,32 BACK (STREET_FEA 898),IS,,2213740083,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6118; METERED_FL=U; PLACEMENT=MIGRATED,22MH12,,,MH,MH929,1982,,,,1,,1177632000000,connorsm,1364428800000,{16C9B80B-261F-5156-BE57-C8D1BDC729BE},-71.037429316999976,42.345328290000054
12849,22MH160,STREET_FEA 8018,STREET_FEA 8018,IS,975628800000,2213740203,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22MH160,,,U,U,,,,,1,,1269216000000,connorsm,1364428800000,{EC27768A-75CF-5F63-B2FB-2B902A8ECE27},-71.031741198999953,42.348703807000049
12850,22MH139,STREET_FEA 3099,STREET_FEA 3099,IS,,2213740182,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,22MH139,,,US,USMET250,1995,,,,1,,1177632000000,connorsm,1364428800000,{B5E7DD47-0ABF-592C-AD21-2F6C71C0F635},-71.032941996999966,42.348384295000074
12853,23LH125,STREET_FEA 3834,73 (STREET_FEA 3834),IS,,2312740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4160; METERED_FL=U; PLACEMENT=MIGRATED,23LH125,,,U,U,,,,,1,,1177632000000,blundonr,1249257600000,{1A3AF9AF-8915-584E-A200-9C403645DD02},-71.046275957999967,42.352278942000055
12878,22MH79,STREET_FEA 6118,STREET_FEA 6118,IS,,2213740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=MIGRATED,22MH79,,,MU,MUCENT,1988,,,,1,,1177632000000,connorsm,1364428800000,{5971A0D1-7984-55F5-B302-E19C28B9E53B},-71.035302979999983,42.346450573000027
12906,23LH709,STREET_FEA 3414,389 (STREET_FEA 3414),IS,1149724800000,2312740277,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1104; METERED_FL=U; PLACEMENT=denapolipd,23LH709,,,MU,MUCENT,2004,,,,1,,1271203200000,chalmersh,1456272000000,{9B9B8660-7CC9-56B8-AFC6-4F7189427449},-71.047799057999953,42.349567579000052
12973,22NH14,STREET_FEA 3842,25 (STREET_FEA 3842),IS,,2214740019,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22NH14,,,U,U,,,,,1,,1177632000000,connorsm,1417996800000,{41029A61-2A62-5F6C-9085-A117F318C7C3},-71.026988364999966,42.345755039000039
13082,21LH491,STREET_FEA 83,261 (STREET_FEA 83),IS,1307577600000,2112740179,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=chalmersh,21LH491,,,KE,KEK81-A,2010,,,,1,,1400025600000,chalmersh,1400025600000,{3A982643-9AB1-5B16-B504-55ECE50A1181},-71.048365416999957,42.340625659000068
13185,23LH668,STREET_FEA 369,STREET_FEA 369,IS,,2312740236,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,23LH668,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{38FE8ADF-CC82-5904-B1F2-90C5D226351E},-71.045237340999961,42.349492692000069
13200,23LH670,STREET_FEA 4005,364-372 (STREET_FEA 4005),IS,1193184000000,2312740238,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1104; METERED_FL=U; PLACEMENT=MIGRATED,23LH670,,,KE,KEK81-A,2007,,,,1,,1177632000000,orrda,1461628800000,{53CEE59A-C70C-5864-913B-4D21A7D237DB},-71.047853463999957,42.350065615000062
13285,22NH12,STREET_FEA 1388,36 (STREET_FEA 1388),IS,,2214740056,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4176; METERED_FL=U; PLACEMENT=MIGRATED,22NH12,,,U,U,,,,,1,,1177632000000,mulline,1396656000000,{EB529FF6-C9E9-5893-9446-BDFDFA6BB7A0},-71.026705404999973,42.345094902000028
13320,21LH104,STREET_FEA 1235,370 (STREET_FEA 1235),IS,880416000000,2112740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1231; METERED_FL=U; PLACEMENT=MIGRATED,21LH104,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{4C090436-E3F9-5D9F-9FAB-777B6FED8E1C},-71.046632792999958,42.342500445000042
13514,23LH86,STREET_FEA 3099,50 (STREET_FEA 3099),IS,877910400000,2312740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1163; METERED_FL=U; PLACEMENT=MIGRATED,23LH86,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{43CDD75A-BDC3-59D2-88D7-F7B63B640B0C},-71.046050130999959,42.353136272000029
13551,23LH12,STREET_FEA 4051,256-260 (STREET_FEA 4051),IS,1226880000000,2312740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2801; METERED_FL=U; PLACEMENT=MIGRATED,23LH12,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1456704000000,{E78B569F-D473-5E8A-AAEB-7D48320B5F85},-71.050704300999939,42.350542167000071
13619,22NH2,STREET_FEA 1388,89 (STREET_FEA 1388),IS,,2214330002,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=6273; METERED_FL=U; PLACEMENT=MIGRATED,22NH2,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{DD5AD7E1-CFD1-5F2C-A192-F5E48C47E926},-71.027051172999961,42.344377812000062
13628,22LH154,STREET_FEA 4051,393 OPP (STREET_FEA 4051),IS,1042502400000,2212740232,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,22LH154,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{8665BD2F-F21E-53BF-9FB1-C911BA6AF066},-71.043311301999950,42.347030115000052
13635,22LH96,STREET_FEA 4051,450 (STREET_FEA 4051),IS,,2212740087,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,22LH96,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1224806400000,{42E533CA-5AE0-5AD2-A7E7-6BCA5385053B},-71.042525305999959,42.346609314000034
13727,23LH122,STREET_FEA 3834,STREET_FEA 3834,IS,,2312740058,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4160; METERED_FL=U; PLACEMENT=MIGRATED,23LH122,,,US,USMET250,1991,,,,1,,1177632000000,palaciolv,1224806400000,{4E941925-5749-5424-979F-59A17A0444E0},-71.047817681999959,42.352995783000040
