objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
64,11GH110,STREET_FEA 3194,59 (STREET_FEA 3194),IS,,1107740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1220; METERED_FL=U; PLACEMENT=MIGRATED,11GH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DD8D1F93-0CA9-5F46-B1BD-8BBB664E0F4F},-71.107744263999962,42.285328759000038
1644,10FH68,STREET_FEA 3358,246 (STREET_FEA 3358),IS,,1006740082,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1301; METERED_FL=U; PLACEMENT=MIGRATED,10FH68,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{9902AD5E-F089-50C3-94BC-AAE12A34D6A5},-71.125792726999975,42.280980348000071
1657,11FH123,STREET_FEA 1624,130 BACK (STREET_FEA 1624),IS,,1106740092,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3833; METERED_FL=U; PLACEMENT=MIGRATED,11FH123,,,MU,MUCENT,1995,,,,1,,1177632000000,denapolipd,1253491200000,{BC6758A0-296B-5B0A-90F8-930D184A67A3},-71.121081177999940,42.288639672000045
1682,12EH56,STREET_FEA 1672,94 (STREET_FEA 1672),IS,,1205740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,12EH56,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{B5D8AE8D-EA96-526E-83CD-9A6136FC5795},-71.138950670999975,42.290710967000052
1685,11FH112,STREET_FEA 4397,4175 (STREET_FEA 4397),IS,,1106740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2980; METERED_FL=U; PLACEMENT=MIGRATED,11FH112,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{AED5FE20-6F24-5DEC-A31D-4C6C46B493EB},-71.126872809999952,42.287737452000044
1695,11EH58,STREET_FEA 4245,105 (STREET_FEA 4245),IS,1003708800000,1105740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1952; METERED_FL=U; PLACEMENT=MIGRATED,11EH58,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{978FC6E3-0065-51F0-AEA9-3FFE934CEC62},-71.141934634999984,42.287185309000051
1701,12FH34,STREET_FEA 2816,48 (STREET_FEA 2816),IS,,1206740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4366; METERED_FL=U; PLACEMENT=MIGRATED,12FH34,,,US,USSEN,1983,,,,1,,1177632000000,blundonr,1255478400000,{9EF45CE3-9916-5BA7-B1A6-2372C025CAE9},-71.129784561999941,42.292216332000066
1708,10FH118,STREET_FEA 2082,61 OPP (STREET_FEA 2082),IS,,1006740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3885; METERED_FL=U; PLACEMENT=MIGRATED,10FH118,,,KE,KEK81,2010,,,,1,,1177632000000,palaciolv,1236211200000,{4CBD9FED-EA41-5443-B639-1AEB6AA719B2},-71.126120327999956,42.282896689000040
1714,10EH122,STREET_FEA 4440,19 (STREET_FEA 4440),IS,,1005740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3683; METERED_FL=U; PLACEMENT=MIGRATED,10EH122,,,MU,MUCENT,1991,,,,1,,1177632000000,BlundoNR,1301875200000,{5BF07BD8-0D62-57DF-97DF-245039D91DC0},-71.136554170999943,42.281108064000080
1716,10EH200,STREET_FEA 1144,265 BACK (STREET_FEA 1144),IS,,1005740115,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4369; METERED_FL=U; PLACEMENT=MIGRATED,10EH200,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{6DB382AC-9B15-51B1-BF24-95E0DC6519F5},-71.137308069999960,42.280894947000036
1732,12FH28,STREET_FEA 275,55 (STREET_FEA 275),IS,,1206740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1116; METERED_FL=U; PLACEMENT=MIGRATED,12FH28,,,MU,MUCENT,1987,,,,1,,1177632000000,blundonr,1255478400000,{B74D2E19-9F14-5150-8269-E9E4A0C9D87B},-71.127119809999954,42.290582140000026
1745,10FH74,STREET_FEA 3358,192 (STREET_FEA 3358),IS,,1006740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3885; METERED_FL=U; PLACEMENT=MIGRATED,10FH74,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1239926400000,{1AA61D01-ABA0-599D-85A0-82272D63F3FE},-71.127344596999933,42.282063729000072
1774,9FH80,STREET_FEA 3358,396 OPP (STREET_FEA 3358),IS,,906740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4506; METERED_FL=U; PLACEMENT=MIGRATED,9FH80,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240876800000,{B5E206A2-F6E3-5F1F-9253-D6A51CC8153A},-71.125050210999973,42.277138269000034
1775,11GH126,STREET_FEA 2250,474 (STREET_FEA 2250),IS,896140800000,1107740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1325; METERED_FL=U; PLACEMENT=MIGRATED,11GH126,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{46AF7178-F9FC-5182-8598-D8E459730D1C},-71.118836116999944,42.284254911000062
1780,10FH126,STREET_FEA 2250,624 (STREET_FEA 2250),IS,896140800000,1006740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=804; METERED_FL=U; PLACEMENT=MIGRATED,10FH126,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1239926400000,{09C40B5A-1AB2-5BE9-AC5C-2ACA1DE46C11},-71.118935665999970,42.279129091000073
1785,9FH140,STREET_FEA 1935,9-10 (STREET_FEA 1935),IS,,906740164,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1035; METERED_FL=U; PLACEMENT=MIGRATED,9FH140,,,US,USSEN,1985,,,,1,,1177632000000,BlundoNR,1300233600000,{C53325F5-9F48-5F29-B2A7-657FAAB2D43E},-71.122020842999973,42.274451905000035
1833,10EH1,STREET_FEA 1318,1 (STREET_FEA 1318),IS,,1005740123,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,10EH1,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{E827D543-7B35-512B-AB1D-F1217849A310},-71.134051189999980,42.280748450000033
1877,9EH16,STREET_FEA 2136,115-129 (STREET_FEA 2136),IS,,905740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=570; METERED_FL=U; PLACEMENT=MIGRATED,9EH16,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{643423A6-0F5E-5609-8B37-A408CCDE59CB},-71.138567074999969,42.273099133000073
1878,11EH100,STREET_FEA 3318,77-79 (STREET_FEA 3318),IS,1222300800000,1105740158,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1414; METERED_FL=U; PLACEMENT=MIGRATED,11EH100,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458691200000,{F5EF3C2D-68C4-511E-A495-B98AA101314A},-71.135370412999976,42.284342176000052
1882,10EH70,STREET_FEA 3683,230 (STREET_FEA 3683),IS,1222905600000,1005740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,10EH70,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458691200000,{42A6CC64-13E1-59AC-A1C6-FFA193C09303},-71.138655022999956,42.280455793000044
1890,11DH130,STREET_FEA 478,362-364 (STREET_FEA 478),IS,,1104740115,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=96; METERED_FL=U; PLACEMENT=MIGRATED,11DH130,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{8EF36E9C-2F47-5316-B810-D67F37321B63},-71.147363532999975,42.285921269000028
1918,10FH104,STREET_FEA 3860,29 OPP (STREET_FEA 3860),IS,1056672000000,1006740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1311; METERED_FL=U; PLACEMENT=MIGRATED,10FH104,,,WA,WAWB67P,1987,,,,1,,1177632000000,chalmersh,1239840000000,{94F4D91A-A2AF-5521-B35A-1D4261D67664},-71.122261828999967,42.280133622000051
1922,10FH24,STREET_FEA 4506,61 OPP (STREET_FEA 4506),IS,,1006740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2163; METERED_FL=U; PLACEMENT=MIGRATED,10FH24,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1239840000000,{82752F55-9C61-5363-AB20-BE634DAB3C9F},-71.127661183999976,42.279940288000034
1927,9FH8,STREET_FEA 465,571 (STREET_FEA 465),IS,,906740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3357; METERED_FL=U; PLACEMENT=MIGRATED,9FH8,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1273795200000,{BE564A8A-D567-590A-B7DA-28118EC7F5B4},-71.130008650999969,42.273785010000040
1931,11EH48,STREET_FEA 3937,1078 (STREET_FEA 3937),IS,,1105740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,11EH48,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{551C7032-3783-55D3-BA72-7001F39ACC5A},-71.144048294999948,42.288041549000070
1938,11EH84,STREET_FEA 3937,996 (STREET_FEA 3937),IS,,1105740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=147; METERED_FL=U; PLACEMENT=MIGRATED,11EH84,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{887AC452-E135-5723-A462-7733FE90D698},-71.139852340999937,42.287594592000062
1941,11EH98,STREET_FEA 1414,121 (STREET_FEA 1414),IS,,1105740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1747; METERED_FL=U; PLACEMENT=MIGRATED,11EH98,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C0EFC8C4-F76B-543D-BC06-1489D40D9028},-71.135899933999951,42.284324676000040
1972,10FH150,STREET_FEA 2336,52-54 (STREET_FEA 2336),IS,,1006740016,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3426; METERED_FL=U; PLACEMENT=MIGRATED,10FH150,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1271808000000,{E9603171-2AAF-5075-8B71-F1FC1FF35FBC},-71.122741367999936,42.282579717000033
1982,10FH46,STREET_FEA 1301,30 (STREET_FEA 1301),IS,,1006740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4506; METERED_FL=U; PLACEMENT=MIGRATED,10FH46,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1239926400000,{A5A9B722-4B0A-56F7-9FFC-BB646A614FD9},-71.126220755999952,42.279723402000059
1990,10GH14,STREET_FEA 2012,19 OPP (STREET_FEA 2012),IS,879120000000,1007740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1968; METERED_FL=U; PLACEMENT=MIGRATED,10GH14,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240272000000,{9DD2CECE-57EE-5A20-8817-7F79BAA71A44},-71.117865061999964,42.280226520000042
1997,11EH94,STREET_FEA 1414,69 (STREET_FEA 1414),IS,,1105740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2832; METERED_FL=U; PLACEMENT=MIGRATED,11EH94,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{B0EDE14B-BD7B-5301-A9CD-4469E1CD60DC},-71.137001881999936,42.285486734000074
2009,11FH19,STREET_FEA 478,40 (STREET_FEA 478),IS,,1106740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=237; METERED_FL=U; PLACEMENT=MIGRATED,11FH19,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1255478400000,{3498DDA9-0929-5475-88F9-7BF94885251E},-71.131468879999943,42.286535220000076
2013,13EH58,STREET_FEA 883,1300 (STREET_FEA 883),IS,,1305740061,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=dorleansr,13EH58,,,U,U,,,,,1,,1265760000000,dorleansr,1265760000000,{5011C18E-B045-5776-8FA5-5872F88E5209},-71.133362948999945,42.295562517000064
2018,11GH114,STREET_FEA 668,32 (STREET_FEA 668),IS,,1107740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4350; METERED_FL=U; PLACEMENT=MIGRATED,11GH114,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{5A2616AB-CF46-59C3-8CF9-06E2C243A0D8},-71.107302450999953,42.286942821000025
2027,9FH145,STREET_FEA 1558,45 OPP (STREET_FEA 1558),IS,970444800000,906740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1887; METERED_FL=U; PLACEMENT=MIGRATED,9FH145,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{61DE1B67-41D6-55C8-A7AA-25C5FAF77CF5},-71.128807361999975,42.277067448000025
2030,11EH28,STREET_FEA 1952,61 (STREET_FEA 1952),IS,,1105740067,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4245; METERED_FL=U; PLACEMENT=MIGRATED,11EH28,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{24482E90-E17F-5A3B-B420-84F3B7DC662D},-71.143898121999939,42.287309189000041
2035,9FH36,STREET_FEA 1144,56 (STREET_FEA 1144),IS,,906740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=981; METERED_FL=U; PLACEMENT=MIGRATED,9FH36,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237507200000,{9D6BBBD6-E525-5D76-8395-6DC73AFEC20C},-71.130228360999979,42.275928631000056
2057,9FH66,STREET_FEA 2774,80 (STREET_FEA 2774),IS,1276819200000,906740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2834; METERED_FL=U; PLACEMENT=MIGRATED,9FH66,,,MU,MUCENT,2006,,,,1,,1177632000000,chalmersh,1294099200000,{93EBCAC3-D51E-5D88-8EC9-E2F0A911F45A},-71.125149720999957,42.274348855000028
2069,9FH72,STREET_FEA 2774,44 (STREET_FEA 2774),IS,1276819200000,906740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2834; METERED_FL=U; PLACEMENT=MIGRATED,9FH72,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1294099200000,{F67427F8-E728-5B97-8576-3FDE282E2253},-71.124134141999946,42.275240076000046
2077,10FH54,STREET_FEA 351,19-21 (STREET_FEA 351),IS,1223337600000,1006740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1172; METERED_FL=U; PLACEMENT=MIGRATED,10FH54,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1250035200000,{E6208EF1-F909-518C-8124-FDD12B48924C},-71.128302582999936,42.281709906000060
2089,10EH126,STREET_FEA 3158,86 (STREET_FEA 3158),IS,,1005740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2158; METERED_FL=U; PLACEMENT=MIGRATED,10EH126,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{9D987D0D-E79E-5DBE-A0EA-43A2D3AD8905},-71.138297132999980,42.282881279000037
2106,11GH38,STREET_FEA 3019,42 OPP (STREET_FEA 3019),IS,,1107740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2316; METERED_FL=U; PLACEMENT=MIGRATED,11GH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{83172B6B-3EFF-585E-8D8F-99FBEAF51246},-71.116657258999965,42.286376477000033
2117,10EH124,STREET_FEA 4369,149 (STREET_FEA 4369),IS,,1005740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3683; METERED_FL=U; PLACEMENT=MIGRATED,10EH124,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236124800000,{5055966C-399B-58E6-8295-7FB6376E6CFA},-71.137366735999933,42.281730405000076
2156,11FH122,STREET_FEA 520,30 (STREET_FEA 520),IS,,1106740029,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1677; METERED_FL=U; PLACEMENT=MIGRATED,11FH122,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1244505600000,{E037D484-D311-5789-B09A-04C08F3B36D1},-71.124798803999965,42.287311734000070
2167,11EH8,STREET_FEA 1052,85 (STREET_FEA 1052),IS,,1105740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2907; METERED_FL=U; PLACEMENT=MIGRATED,11EH8,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{AECA243B-1059-5EF2-B016-5B5556894160},-71.143205865999960,42.284015592000060
2171,10EH50,STREET_FEA 465,235 (STREET_FEA 465),IS,896659200000,1005740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2071; METERED_FL=U; PLACEMENT=MIGRATED,10EH50,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236124800000,{FA35ED30-D7EE-56FF-9565-0E47D4E77578},-71.141174761999935,42.280895423000061
2188,10HH8,STREET_FEA 2053,STREET_FEA 2053,IS,,1008740041,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4350; METERED_FL=U; PLACEMENT=MIGRATED,10HH8,,,US,USSEN,1983,,,,1,,1177632000000,blundonr,1255478400000,{03CC2FB5-D32B-5042-9088-72E68C636D6A},-71.101764540999966,42.281647199000076
2217,10GH22,STREET_FEA 2012,59 (STREET_FEA 2012),IS,,1007740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=640; METERED_FL=U; PLACEMENT=MIGRATED,10GH22,,,KE,KEK81,2011,,,,1,,1177632000000,chalmersh,1240272000000,{9A3C57F6-6DCF-5023-A0BE-55DFA63E6E3A},-71.117319986999973,42.281623931000070
2221,9FH78,STREET_FEA 2774,2 (STREET_FEA 2774),IS,1276819200000,906740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3558; METERED_FL=U; PLACEMENT=MIGRATED,9FH78,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1294099200000,{4DD45BEF-DAE3-5F2E-A27E-098FE149F67C},-71.124670947999959,42.276541075000068
2240,11FH28,STREET_FEA 1141,26-30 (STREET_FEA 1141),IS,780969600000,1106740047,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1051; METERED_FL=U; PLACEMENT=MIGRATED,11FH28,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{804F310C-628F-5D89-AB7B-0BC5E8A2A1D8},-71.129669452999963,42.286176497000042
2252,10FH38,STREET_FEA 1301,43 (STREET_FEA 1301),IS,,1006740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4506; METERED_FL=U; PLACEMENT=MIGRATED,10FH38,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1239926400000,{354C6E0C-4B98-569A-9144-FFF3B05BC01F},-71.126780810999946,42.279542004000064
2255,10EH158,STREET_FEA 2158,16 (STREET_FEA 2158),IS,,1005740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3158; METERED_FL=U; PLACEMENT=MIGRATED,10EH158,,,KE,KEK81-A,2008,,,,1,,1177632000000,palaciolv,1236124800000,{C4B24567-BF56-57FE-B88C-FAF8F5C76FB4},-71.138239077999970,42.283590464000042
2293,11EH138,STREET_FEA 3275,60 OPP (STREET_FEA 3275),IS,,1105740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2832; METERED_FL=U; PLACEMENT=MIGRATED,11EH138,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{B5A8828B-7C42-5255-A18A-9F346502CD6D},-71.134789668999986,42.285823923000066
2302,10FH18,STREET_FEA 2410,143 (STREET_FEA 2410),IS,852076800000,1006740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2834; METERED_FL=U; PLACEMENT=MIGRATED,10FH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1239667200000,{6ECADDCB-D671-5BFD-8B3E-8DBBE9E6CF8C},-71.131127105999951,42.280604228000072
2334,8FH64,STREET_FEA 2305,2 OPP (STREET_FEA 2305),IS,,806740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1936; METERED_FL=U; PLACEMENT=MIGRATED,8FH64,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237161600000,{32098845-8054-5792-A294-FD25FF8FC44E},-71.129058990999965,42.272591009000053
2336,11FH142,STREET_FEA 1677,176 (STREET_FEA 1677),IS,,1106740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3833; METERED_FL=U; PLACEMENT=MIGRATED,11FH142,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{2E7CD842-EE0C-59B6-BE1A-B70D66C1F927},-71.121736190999968,42.287497929000040
2337,9EH100,STREET_FEA 867,68-70 (STREET_FEA 867),IS,,905740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,9EH100,,,MU,MUCENT,1984,,,,1,,1177632000000,chalmersh,1240876800000,{DFEF6D07-4721-5590-924E-20FAEBA15463},-71.134418255999947,42.277869901000031
2344,10FH22,STREET_FEA 2148,17 (STREET_FEA 2148),IS,,1006740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4506; METERED_FL=U; PLACEMENT=MIGRATED,10FH22,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1239926400000,{08D2EC82-168D-5E8C-8495-E76531A224C7},-71.125945293999962,42.278460395000025
2345,10EH76,STREET_FEA 1430,32 (STREET_FEA 1430),IS,,1005740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,10EH76,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{395AB9A6-C01C-5C2E-B5AD-3E3A35B3416B},-71.141096887999936,42.281739195000057
2368,10FH6,STREET_FEA 4323,8 (STREET_FEA 4323),IS,,1006740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2665; METERED_FL=U; PLACEMENT=MIGRATED,10FH6,,,US,USMET250,1990,,,,1,,1177632000000,chalmersh,1239926400000,{C77B23F2-4D57-54AE-AB69-20F3FF6A8A4B},-71.130511031999959,42.278963080000040
2387,13EH57,STREET_FEA 883,1300 (STREET_FEA 883),IS,1215993600000,1305740060,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=dorleansr,13EH57,,,U,U,,,,,1,,1265760000000,dorleansr,1265760000000,{2C766557-8315-5D39-9114-4B08072AC03C},-71.133418288999962,42.296079282000051
2395,11FH12,STREET_FEA 4397,4278 (STREET_FEA 4397),IS,,1106740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,11FH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{877F6006-7F11-512B-9E67-1B10F3583302},-71.129459082999972,42.285111160000042
2434,9EH48,STREET_FEA 4397,4593 (STREET_FEA 4397),IS,,905740052,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=646; METERED_FL=U; PLACEMENT=MIGRATED,9EH48,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{1332AE74-BA14-5ECF-9A42-5EDEE0B32A4F},-71.138528617999953,42.277093681000053
2438,10GH80,STREET_FEA 231,717 (STREET_FEA 231),IS,694224000000,1007740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2950; METERED_FL=U; PLACEMENT=MIGRATED,10GH80,,,WA,WAWB67P,1987,,,,1,,1177632000000,palaciolv,1236211200000,{279C0762-AA75-549D-B1BD-A9962A3ADB01},-71.113963732999935,42.283200412000042
2440,11GH86,STREET_FEA 231,672 (STREET_FEA 231),IS,,1107740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=804; METERED_FL=U; PLACEMENT=MIGRATED,11GH86,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{5839622F-A57D-5821-93C4-D1B7857C89BE},-71.112018805999980,42.284261954000044
2443,12EH154,STREET_FEA 2415,26 (STREET_FEA 2415),IS,,1205740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3850; METERED_FL=U; PLACEMENT=MIGRATED,12EH154,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{598F7794-6EBE-56D5-86B7-58DAFB8C762C},-71.133438365999950,42.291434228000071
2451,8FH122,STREET_FEA 1003,150 (STREET_FEA 1003),IS,1110499200000,806740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=229; METERED_FL=U; PLACEMENT=MIGRATED,8FH122,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1237334400000,{06DF0569-A5EC-5984-9C5C-4ED7DF991BC3},-71.118984713999964,42.272687642000051
2534,10EH130,STREET_FEA 2158,66 (STREET_FEA 2158),IS,1212969600000,1005740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1144; METERED_FL=U; PLACEMENT=MIGRATED,10EH130,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1282003200000,{612D8A1E-A069-56C5-B0E3-ADF3BFD5F528},-71.140223626999955,42.282936122000081
2586,12EH36,STREET_FEA 883,1528 (STREET_FEA 883),IS,1002844800000,1205740133,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1105; METERED_FL=U; PLACEMENT=MIGRATED,12EH36,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{EE7BE254-26A8-5866-BE65-521D8073C880},-71.140380679999964,42.290631145000077
2623,11DH150,STREET_FEA 2273,9-11 OPP (STREET_FEA 2273),IS,,1104740127,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2907; METERED_FL=U; PLACEMENT=MIGRATED,11DH150,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{2E12D192-53A7-56D3-BD6B-2A1CF5B449BB},-71.145360303999951,42.285468142000070
