objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
19,9JH16,STREET_FEA 4605,14-16 (STREET_FEA 4605),IS,,910740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3983; METERED_FL=U; PLACEMENT=MIGRATED,9JH16,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{4DA6C7FE-BE54-5AF4-9C37-274598BB2B85},-71.079741494999951,42.277454350000028
6606,8IH66,STREET_FEA 3948,15 (STREET_FEA 3948),IS,,809740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2489; METERED_FL=U; PLACEMENT=MIGRATED,8IH66,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237420800000,{37C64DC6-A85E-5E15-BF62-D99CADC14535},-71.084596014999988,42.270379170000069
6608,7HH122,STREET_FEA 4319,6 (STREET_FEA 4319),IS,1308700800000,708740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,7HH122,,,KE,USSEN,2010,,,,1,,1177632000000,chings,1456790400000,{881110F6-22CF-5553-A865-D95E55723D95},-71.097176380999940,42.267022572000030
6629,9JH40,STREET_FEA 3313,26 OPP (STREET_FEA 3313),IS,959040000000,910740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,9JH40,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{A36FFD68-76FD-5894-B7EC-CF8A4B35FAD4},-71.076898593999942,42.277635606000047
6653,11HH84,STREET_FEA 4460,STREET_FEA 4460,IS,1249516800000,1108740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4260; METERED_FL=U; PLACEMENT=mulline,11HH84,,,U,U,,,,,1,,1247616000000,dorleansr,1277078400000,{3AEE2C64-5268-5303-91BF-0E1B4CA54612},-71.095245437999949,42.287685087000057
6656,9HH52,STREET_FEA 1067,75 (STREET_FEA 1067),IS,772934400000,908740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1221; METERED_FL=U; PLACEMENT=MIGRATED,9HH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{28158A4C-9345-5F94-84FA-50E66EEE17D8},-71.100171610999951,42.276920113000074
6657,8IH60,STREET_FEA 3588,26 (STREET_FEA 3588),IS,,809740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=272; METERED_FL=U; PLACEMENT=MIGRATED,8IH60,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1237420800000,{0751D03A-4F07-5B46-9F8D-D11437AD1B8D},-71.085501604999934,42.272274128000049
6663,8IH28,STREET_FEA 373,108 (STREET_FEA 373),IS,,809740011,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1119; METERED_FL=U; PLACEMENT=MIGRATED,8IH28,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{F42B7625-5D95-5B0F-80BA-968476F66F3D},-71.092116369999985,42.272194031000026
6682,9HH44,STREET_FEA 567,1480 (STREET_FEA 567),IS,,908740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1745; METERED_FL=U; PLACEMENT=MIGRATED,9HH44,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{25027325-E7F9-59F5-85F7-A4EE5E4AECD0},-71.093409525999959,42.273641340000040
6685,11HH91,STREET_FEA 0,460 (STREET_FEA 0),IS,1254960000000,1108740080,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,11HH91,,,U,U,,,,,1,,1257379200000,mulline,1257379200000,{9019B0CF-CBC2-540A-B085-CEFA6E024A3A},-71.102038288999950,42.285689177000052
6687,9IH135,STREET_FEA 373,91 (STREET_FEA 373),IS,936144000000,909740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1119; METERED_FL=U; PLACEMENT=blundonr,9IH135,,,KE,KEK81-A,1997,,,,1,,1208908800000,blundonr,1230076800000,{04A156A8-08A7-5F8A-8E7E-3AB5A063AFE0},-71.092028912999979,42.272914059000072
6708,8HH56,STREET_FEA 1596,70 (STREET_FEA 1596),IS,,808740124,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1913; METERED_FL=U; PLACEMENT=MIGRATED,8HH56,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{9F902D37-4103-50BC-A2DC-0422FADA882C},-71.099540576999971,42.268966991000070
6738,9JH34,STREET_FEA 830,45 (STREET_FEA 830),IS,,910740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2734; METERED_FL=U; PLACEMENT=MIGRATED,9JH34,,,MU,MUCENT,1958,,,,1,,1177632000000,palaciolv,1236038400000,{8D0AAE3F-CD69-5DA2-B7D2-0230370709FE},-71.077325751999979,42.275524170000040
6760,11HH46,STREET_FEA 1298,108 OPP (STREET_FEA 1298),IS,1308873600000,1108740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2053; METERED_FL=U; PLACEMENT=MIGRATED,11HH46,,,KE,KEK81-A,2010,,,,1,,1177632000000,denapolipd,1331251200000,{F10F9057-3AED-5CDC-AB3B-E3999AE8030D},-71.096025571999974,42.285710163000033
6806,8HH118,STREET_FEA 1212,920-926 (STREET_FEA 1212),IS,,808740154,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1603; METERED_FL=U; PLACEMENT=MIGRATED,8HH118,,,MH,MH929,1993,,,,1,,1177632000000,blundonr,1255478400000,{4AFD7808-E3EC-5472-8010-7702C1DC80CC},-71.094855750999955,42.268113975000063
6829,9GH84,STREET_FEA 2053,1000-1018 (STREET_FEA 2053),IS,,907740036,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,9GH84,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1276473600000,{762B1C11-D886-598B-AF85-966B1D84CBBD},-71.107604082999956,42.276039530000048
6841,8HH102,STREET_FEA 4615,111 (STREET_FEA 4615),IS,,808740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH102,,,MH,MH929,1982,,,,1,,1177632000000,denapolipd,1231891200000,{B31C287E-2420-56CC-96D8-A2B0F25FBF13},-71.097747048999963,42.270910143000037
6860,8IH84,STREET_FEA 2789,19 (STREET_FEA 2789),IS,,809740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,8IH84,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237420800000,{DCD2C159-722D-5352-88D5-3042277219B5},-71.081434557999955,42.270493030000068
6879,8IH72,STREET_FEA 3055,2 (STREET_FEA 3055),IS,,809740031,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,8IH72,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{D8E974CD-B308-5C69-A652-F744AB651327},-71.083882685999981,42.271333854000034
6893,9JH26,STREET_FEA 2931,1024 (STREET_FEA 2931),IS,344476800000,910740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4613; METERED_FL=U; PLACEMENT=MIGRATED,9JH26,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1236038400000,{53A148BD-EDC3-56A1-80AE-1ACD520481EC},-71.078476801999955,42.277913429000080
6909,9IH120,STREET_FEA 1843,27 (STREET_FEA 1843),IS,,909740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1355; METERED_FL=U; PLACEMENT=MIGRATED,9IH120,,,KE,KEK81-A,1993,,,,1,,1177632000000,denapolipd,1311724800000,{506D288B-87CD-58C7-9297-D52C50F0BDC8},-71.082564476999949,42.277676951000046
6921,9HH108,STREET_FEA 4349,715 OPP (STREET_FEA 4349),IS,,908740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,9HH108,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{C56FE190-96C7-5854-A46A-39B216CADB1E},-71.093840278999949,42.277495726000041
6941,7HH128,STREET_FEA 1450,30 OPP (STREET_FEA 1450),IS,,708740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4142; METERED_FL=U; PLACEMENT=MIGRATED,7HH128,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231804800000,{E2B07F2F-A938-5173-B41A-20039862DEB3},-71.095689938999953,42.266198165000048
6976,10IH80,STREET_FEA 102,37 (STREET_FEA 102),IS,,1009740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2110; METERED_FL=U; PLACEMENT=MIGRATED,10IH80,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{76B258D5-708A-5F94-B783-144543243325},-71.084157846999972,42.279404473000056
7008,9JH60,STREET_FEA 3788,47 (STREET_FEA 3788),IS,905472000000,910740155,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=773; METERED_FL=U; PLACEMENT=MIGRATED,9JH60,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{DCF6A0ED-3610-5924-A0F3-DC7918071159},-71.073814367999944,42.273662551000029
7045,11HH18,STREET_FEA 568,STREET_FEA 568,IS,,1108740004,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,11HH18,,,PO,U,,,,,1,,1177632000000,blundonr,1282694400000,{A8C76D86-00E1-57A8-889F-DC8A661451E0},-71.102706981999972,42.287848829000040
7067,9HH48,STREET_FEA 1206,6 OPP (STREET_FEA 1206),IS,,908740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4615; METERED_FL=U; PLACEMENT=MIGRATED,9HH48,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{3C827DB8-9A11-5533-97F6-8AEF8A46AFA5},-71.094272088999958,42.273650588000066
7076,9HH106,STREET_FEA 567,1360-1366 (STREET_FEA 567),IS,694224000000,908740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=373; METERED_FL=U; PLACEMENT=MIGRATED,9HH106,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1231891200000,{C4178A2B-4ADF-53F0-962C-B70DB6F125AE},-71.093295311999952,42.277254813000070
7079,9GH88,STREET_FEA 2572,151 (STREET_FEA 2572),IS,1005782400000,907740072,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2376; METERED_FL=U; PLACEMENT=MIGRATED,9GH88,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{E2614FBE-6991-5B38-9D9B-FCAF7C3FDFA5},-71.106398292999984,42.274034312000026
7093,10JH38,STREET_FEA 1770,49 (STREET_FEA 1770),IS,723168000000,1010740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3313; METERED_FL=U; PLACEMENT=MIGRATED,10JH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{06C04B91-DCAA-5D01-B617-8E982577CE15},-71.076705771999968,42.278244637000057
7111,9JH101,STREET_FEA 1771,105-107 (STREET_FEA 1771),IS,974937600000,910740008,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1494; METERED_FL=U; PLACEMENT=MIGRATED,9JH101,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{DE09628F-BD3F-56FF-9248-CC75CA4BCCE8},-71.073451885999987,42.277960872000051
7212,9GH90,STREET_FEA 2572,STREET_FEA 2572,IS,,907740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2376; METERED_FL=U; PLACEMENT=MIGRATED,9GH90,,,MH,MH129,1970,,,,1,,1177632000000,denapolipd,1231891200000,{05BC7F4C-BCF1-5D72-ABAE-A2CB6A3D293A},-71.106408259999967,42.274952441000039
7213,11HH90,STREET_FEA 4460,460 (STREET_FEA 4460),IS,1254960000000,1108740079,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,11HH90,,,U,U,,,,,1,,1257379200000,mulline,1257379200000,{BBADA683-7BB5-5A80-8ABB-E90A0843D825},-71.101683832999981,42.286449015000073
7257,9IH86,STREET_FEA 102,79-81 (STREET_FEA 102),IS,1163635200000,909740007,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2504; METERED_FL=U; PLACEMENT=MIGRATED,9IH86,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{6D409D3F-9707-5EEF-900C-F84FC2D0038D},-71.085415517999934,42.278045204000080
7291,9IH44,STREET_FEA 4557,18 (STREET_FEA 4557),IS,1314316800000,909740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,9IH44,,,MU,MUCENT,2008,,,,1,,1177632000000,chings,1456790400000,{D2F91840-3B0F-5731-AE6B-58919256A168},-71.092374060999987,42.277959251000027
7346,9JH38,STREET_FEA 2258,55 (STREET_FEA 2258),IS,,910740165,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2667; METERED_FL=U; PLACEMENT=MIGRATED,9JH38,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{41334532-CABF-584A-856B-BBB040A778AA},-71.076424877999955,42.273242959000072
7347,9JH54,STREET_FEA 857,47 OPP (STREET_FEA 857),IS,-94694400000,910740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3788; METERED_FL=U; PLACEMENT=MIGRATED,9JH54,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1236038400000,{3A2C748C-3AE1-5EF5-ACB6-013EC1E97EEC},-71.075622830999976,42.273192201000029
7385,12HH19,STREET_FEA 803,STREET_FEA 803,IS,1054512000000,1208740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,12HH19,,,US,USMET250,2002,,,,1,,1177632000000,blundonr,1255478400000,{599DF208-346D-5699-9DAA-0B802B51467D},-71.100415623999936,42.292969358000050
7386,8HH70,STREET_FEA 1212,690 OPP (STREET_FEA 1212),IS,694224000000,808740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3592; METERED_FL=U; PLACEMENT=MIGRATED,8HH70,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{6D3FA7E2-73AF-5023-8CC0-835D46021F1C},-71.104207562999989,42.271106389000067
7412,9IH20,STREET_FEA 4320,35 (STREET_FEA 4320),IS,,909740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1746; METERED_FL=U; PLACEMENT=MIGRATED,9IH20,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{5388C778-03FD-5E06-84C9-3C84F9F0E945},-71.089453367999965,42.274765070000058
7423,9HH133,STREET_FEA 1984,56 (STREET_FEA 1984),IS,998524800000,908740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3053; METERED_FL=U; PLACEMENT=MIGRATED,9HH133,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1231891200000,{842F3CE0-A920-544D-8162-DE7F81EFEFB1},-71.099590833999969,42.272894181000026
7425,10IH40,STREET_FEA 2207,36 (STREET_FEA 2207),IS,1086220800000,1009740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,10IH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{ED08B8ED-C0A3-5DB2-BD63-DE9793AACBB5},-71.090113861999953,42.280740348000052
7431,9HH84,STREET_FEA 567,1416 (STREET_FEA 567),IS,,908740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,9HH84,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1231891200000,{A2DDC1D9-E1AD-59A9-973E-34723B294782},-71.093346002999965,42.275705424000080
7499,9HH137,STREET_FEA 2287,77 (STREET_FEA 2287),IS,,908740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1221; METERED_FL=U; PLACEMENT=mulline,9HH137,,,MU,MUCENT,2000,,,,1,,1247616000000,blundonr,1249430400000,{9300C470-CFC3-5DF8-BEA4-7D502A1D4339},-71.099356641999975,42.276638772000069
7522,8IH10,STREET_FEA 3607,442 (STREET_FEA 3607),IS,707356800000,809740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3409; METERED_FL=U; PLACEMENT=MIGRATED,8IH10,,,MU,MUCENT,1992,,,,1,,1177632000000,chings,1456790400000,{3FC758EF-8CE9-5D5C-B240-5CFF09B514AE},-71.091255297999965,42.268489096000053
7532,9JH152,STREET_FEA 1360,2215 (STREET_FEA 1360),IS,,910740110,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2348; METERED_FL=U; PLACEMENT=MIGRATED,9JH152,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{6652C3E4-84B1-50DB-9669-7F74DAF964C4},-71.067486032999966,42.274706001000027
7547,7HH116,STREET_FEA 3604,601 (STREET_FEA 3604),IS,,708740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4190; METERED_FL=U; PLACEMENT=MIGRATED,7HH116,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231804800000,{4D7B6FA3-CA13-5A5A-AF00-6F67BFBB2E9D},-71.097751980999988,42.266135185000053
7565,9IH14,STREET_FEA 2850,14 OPP (STREET_FEA 2850),IS,,909740057,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=373; METERED_FL=U; PLACEMENT=MIGRATED,9IH14,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{F21B2B10-9273-5906-838B-358228E5353D},-71.091719698999952,42.276017337000042
7592,9HH86,STREET_FEA 567,1411 (STREET_FEA 567),IS,,908740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4129; METERED_FL=U; PLACEMENT=MIGRATED,9HH86,,,US,USMET250,1994,,,,1,,1177632000000,denapolipd,1231891200000,{DE64FEF2-CBB1-579F-AC74-790D962B7933},-71.093700718999969,42.275727925000069
7594,10HH66,STREET_FEA 1820,15 (STREET_FEA 1820),IS,896659200000,1008740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4480; METERED_FL=U; PLACEMENT=MIGRATED,10HH66,,,MU,MUCENT,1998,,,,1,,1177632000000,chings,1456790400000,{5B85FBCC-5792-57A3-90A7-6C98760D5910},-71.097189422999975,42.282861100000048
7603,11HH8,STREET_FEA 960,460 (STREET_FEA 960),IS,1214784000000,1108740051,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,11HH8,,,PO,U,,,,,1,,1177632000000,blundonr,1282694400000,{C33DFA62-55E7-5B94-BF4B-8EA6DCD9F14E},-71.100921463999953,42.284037526000077
7610,8IH74,STREET_FEA 2489,3 (STREET_FEA 2489),IS,,809740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,8IH74,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237420800000,{06C78232-159C-5B67-8A1A-395085523B67},-71.083704631999979,42.270925879000060
7612,10HH20,STREET_FEA 4349,646 (STREET_FEA 4349),IS,,1008740097,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2973; METERED_FL=U; PLACEMENT=MIGRATED,10HH20,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{CD6FFE0B-4D0A-541D-A0E0-64BE4340F6A5},-71.096105277999982,42.279410352000070
7614,8JH24,STREET_FEA 3604,79 (STREET_FEA 3604),IS,,810740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4043; METERED_FL=U; PLACEMENT=MIGRATED,8JH24,,,KE,KEK81-A,1982,,,,1,,1177632000000,chalmersh,1237420800000,{4B2B581B-AC6D-505F-81C7-9344BE2CB9B0},-71.074003519999962,42.271336108000071
7622,10IH70,STREET_FEA 4527,75 (STREET_FEA 4527),IS,,1009740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,10IH70,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1236211200000,{2EF4E874-DF28-5C7B-B6EE-21FDB488E179},-71.089858153999955,42.282320895000055
7685,10IH88,STREET_FEA 2521,6 (STREET_FEA 2521),IS,536457600000,1009740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,10IH88,,,US,USMET250,2000,,,,1,,1177632000000,palaciolv,1236211200000,{13FBE06A-C465-56CA-8E85-DDBDC25C9908},-71.090015372999972,42.283466098000076
7719,9JH110,STREET_FEA 1895,17 OPP (STREET_FEA 1895),IS,,910740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,9JH110,,,MU,MUCENT,1984,,,,1,,1177632000000,denapolipd,1231891200000,{16BAE062-144B-586A-B7CD-40FF7698CE85},-71.071066440999971,42.274690375000034
7763,9JH164,STREET_FEA 4275,15 (STREET_FEA 4275),IS,1131062400000,910740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3140; METERED_FL=U; PLACEMENT=MIGRATED,9JH164,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1230076800000,{45139D83-EF09-5532-A90D-2D868855F6B3},-71.067428163999978,42.277794278000044
7768,10IH12,STREET_FEA 567,1282A (STREET_FEA 567),IS,,1009740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1572; METERED_FL=U; PLACEMENT=MIGRATED,10IH12,,,US,USMET250,1987,,,,1,,1177632000000,blundonr,1255478400000,{757218FF-1F59-5EA3-8D89-7266C57FEB90},-71.092545858999983,42.280067183000028
7783,10HH90,STREET_FEA 3172,82-84 (STREET_FEA 3172),IS,1160524800000,1008740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2159; METERED_FL=U; PLACEMENT=MIGRATED,10HH90,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{1EFC426E-818A-5D70-A45B-CBE09A854080},-71.094039378999980,42.283084750000057
7958,10IH14,STREET_FEA 1572,30 (STREET_FEA 1572),IS,,1009740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,10IH14,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{368FCF43-8E97-5C79-AFAD-A9F5B28B0CBA},-71.091627350999943,42.279578377000064
7960,10IH182,STREET_FEA 331,4 BACK (STREET_FEA 331),IS,,1009740189,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1675; METERED_FL=U; PLACEMENT=MIGRATED,10IH182,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{D17A4176-BF27-5500-917C-AD98F1110544},-71.086096362999967,42.280604469000025
7972,7HH110,STREET_FEA 1450,89-91 (STREET_FEA 1450),IS,,708740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2663; METERED_FL=U; PLACEMENT=MIGRATED,7HH110,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231804800000,{8E0673EC-5C5D-5AEB-8ACE-F243F1E67B65},-71.097193315999959,42.264372450000053
7981,9HH24,STREET_FEA 2831,49 (STREET_FEA 2831),IS,,908740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3170; METERED_FL=U; PLACEMENT=MIGRATED,9HH24,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{4528979B-D818-59CE-ACF1-13C8380571BE},-71.099754003999976,42.273636988000078
8010,7HH120,STREET_FEA 1450,STREET_FEA 1450,IS,,708740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4142; METERED_FL=U; PLACEMENT=MIGRATED,7HH120,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231804800000,{C8F2D1A1-6B31-5C64-99E3-2971CE238952},-71.096296343999938,42.265418396000030
8018,9JH90,STREET_FEA 2931,1168 OPP (STREET_FEA 2931),IS,1102896000000,910740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1494; METERED_FL=U; PLACEMENT=MIGRATED,9JH90,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1235779200000,{110181EA-8EA8-5D81-A13B-2B14946EA1DA},-71.073143059999950,42.275407273000042
8055,9JH96,STREET_FEA 3789,12-18 OPP (STREET_FEA 3789),IS,905472000000,910740133,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2933; METERED_FL=U; PLACEMENT=MIGRATED,9JH96,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{5C73C4E3-53C8-56D0-862E-A9F7FA52E046},-71.071042905999946,42.274047236000058
8068,10HH28,STREET_FEA 209,234 (STREET_FEA 209),IS,,1008740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3373; METERED_FL=U; PLACEMENT=MIGRATED,10HH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1230249600000,{E53B9346-8C08-5F4B-A79A-5F10AD73AEAC},-71.098197121999988,42.280693607000046
8069,10IH2,STREET_FEA 567,1292-1292A (STREET_FEA 567),IS,,1009740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1651; METERED_FL=U; PLACEMENT=MIGRATED,10IH2,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1230249600000,{4DC8FA6D-2078-5409-9B07-0BBB37C4E2D5},-71.092870257999948,42.279497168000034
8084,9JH28,STREET_FEA 4613,12-14 (STREET_FEA 4613),IS,694224000000,910740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4605; METERED_FL=U; PLACEMENT=MIGRATED,9JH28,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1236038400000,{D5335457-535D-5672-BC50-A841569B29F2},-71.078645143999950,42.277159171000051
