objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
3,11CH8,STREET_FEA 4281,9-11 (STREET_FEA 4281),IS,,1103740177,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3785; METERED_FL=U; PLACEMENT=MIGRATED,11CH8,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{1B9867C5-647D-570E-BDD7-02FF69A0AEB5},-71.168326684999954,42.284418991000052
925,10CH140,STREET_FEA 902,32 (STREET_FEA 902),IS,,1003740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3387; METERED_FL=U; PLACEMENT=MIGRATED,10CH140,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1238976000000,{B548FEF0-5851-59F1-BAF1-C759FAE1145C},-71.158464361999961,42.282570805000034
931,7DH56,STREET_FEA 3714,51 (STREET_FEA 3714),IS,,704740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4478; METERED_FL=U; PLACEMENT=MIGRATED,7DH56,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{870FFF01-B261-50B6-8F64-049B0E02DC41},-71.151889373999950,42.264716972000031
932,8CH128,STREET_FEA 2333,19 (STREET_FEA 2333),IS,,803740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=384; METERED_FL=U; PLACEMENT=MIGRATED,8CH128,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{E2910EBE-1560-5D75-9C22-D6C2FBA48E41},-71.163565618999939,42.272940478000066
966,10EH2,STREET_FEA 4027,249 (STREET_FEA 4027),IS,1210118400000,1005740199,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4603; METERED_FL=U; PLACEMENT=MIGRATED,10EH2,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1281571200000,{F48EDBAE-2923-5BA7-B5A9-188D0A65A074},-71.144008342999939,42.278631457000074
1002,12CH100,STREET_FEA 4430,640 (STREET_FEA 4430),IS,725846400000,1203740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=979; METERED_FL=U; PLACEMENT=MIGRATED,12CH100,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1271808000000,{F8C8E8A0-78BB-5717-8BBD-CE0C4F1D79C3},-71.159872943999972,42.291674411000031
1040,11CH36,STREET_FEA 3280,215 (STREET_FEA 3280),IS,879120000000,1103740105,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2362; METERED_FL=U; PLACEMENT=MIGRATED,11CH36,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{08EB21B2-7088-59C2-89E9-186854E1CBE6},-71.168435962999979,42.286531948000061
1049,10DH80,STREET_FEA 4643,66 (STREET_FEA 4643),IS,1086048000000,1004740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3168; METERED_FL=U; PLACEMENT=MIGRATED,10DH80,,,MU,MUCENT,2004,,,,1,,1177632000000,palaciolv,1236038400000,{86A99980-7BD8-5E7D-BFE4-CFD0F74F7A1D},-71.150808529999949,42.280712236000056
1051,9CH58,STREET_FEA 3967,145-151 (STREET_FEA 3967),IS,,903740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1110; METERED_FL=U; PLACEMENT=MIGRATED,9CH58,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{1D2A7A9C-C866-5FE9-A697-6DA8AABD0DD6},-71.166128043999947,42.276552083000070
1053,11CH162,STREET_FEA 2908,72 (STREET_FEA 2908),IS,,1103740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4510; METERED_FL=U; PLACEMENT=MIGRATED,11CH162,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{8762C521-2FD7-5AB4-AFC6-414262EC3E5E},-71.160362233999933,42.286740446000067
1055,6CH66,STREET_FEA 4067,STREET_FEA 4067,IS,,603740071,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,6CH66,,,AM,U,,,,,1,,1177632000000,blundonr,1247961600000,{5284D7A2-6D1F-50F1-849D-240EA3DB57A3},-71.162578089999954,42.259495950000030
1063,11DH10,STREET_FEA 3215,111-115R (STREET_FEA 3215),IS,,1104740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1138; METERED_FL=U; PLACEMENT=MIGRATED,11DH10,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{872429C2-295A-5239-92D5-3EA61DE2BAEA},-71.155675625999947,42.284638633000043
1071,11DH126,STREET_FEA 2678,8 (STREET_FEA 2678),IS,,1104740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,11DH126,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{2B53F1A0-5F3E-5C12-B1C9-A543CF67D902},-71.150096070999950,42.287576080000065
1084,10CH138,STREET_FEA 4482,36 (STREET_FEA 4482),IS,,1003740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2426; METERED_FL=U; PLACEMENT=MIGRATED,10CH138,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{3036F93F-053C-55C8-BAEA-6FA6F6730B78},-71.160332437999955,42.282879118000039
1107,8DH38,STREET_FEA 1168,29 (STREET_FEA 1168),IS,,804740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4297; METERED_FL=U; PLACEMENT=MIGRATED,8DH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236902400000,{86D5D01D-3F13-550C-992F-1D4DA79FAC57},-71.146303461999935,42.272700891000056
1115,13EH53,STREET_FEA 3900,6 OPP (STREET_FEA 3900),IS,1055980800000,1305740056,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,13EH53,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{164A8483-0EAF-56A5-B5AC-B1C893845896},-71.134521699999937,42.296840965000058
1121,7CH72,STREET_FEA 1153,19 OPP (STREET_FEA 1153),IS,,703740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,7CH72,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{8E031718-917B-59F0-B649-8ED51E44BA46},-71.162001854999971,42.266784993000044
1136,5DH12,STREET_FEA 1806,170 (STREET_FEA 1806),IS,,504740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1807; METERED_FL=U; PLACEMENT=blundonr,5DH12,,,MU,MUCENT,1970,,,,1,,1247616000000,denapolipd,1250208000000,{0708E95D-B384-573A-BBA3-03137A874FD6},-71.145614299999977,42.254402506000076
1143,12DH138,STREET_FEA 992,61 (STREET_FEA 992),IS,1248825600000,1204740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=96; METERED_FL=U; PLACEMENT=MIGRATED,12DH138,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1293667200000,{BE81BDBF-0E97-598B-8B4D-7D0DE4863D2A},-71.146816345999980,42.289989190000028
1147,10DH166,STREET_FEA 613,15 (STREET_FEA 613),IS,,1004740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3215; METERED_FL=U; PLACEMENT=MIGRATED,10DH166,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{2B4FD8AB-925B-5AA6-BD36-93AAEAF23526},-71.150761194999973,42.281231374000072
1155,5CH1,STREET_FEA 1860,39 OPP (STREET_FEA 1860),IS,,503740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3823; METERED_FL=U; PLACEMENT=MIGRATED,5CH1,,,MH,MH129,1972,,,,1,,1177632000000,connorsm,1240963200000,{E12FD6B7-A919-5AED-AC61-9D907FC41441},-71.158067637999977,42.256368387000066
1161,11DH8,STREET_FEA 3215,79 (STREET_FEA 3215),IS,,1104740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,11DH8,,,US,USSEN,1986,,,,1,,1177632000000,blundonr,1255478400000,{4D4A0735-83C7-58D0-92CF-40B74E6FDEB3},-71.156977323999968,42.285416403000056
1170,13DH34,STREET_FEA 1165,70 (STREET_FEA 1165),IS,1184025600000,1304740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4553; METERED_FL=U; PLACEMENT=MIGRATED,13DH34,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1238544000000,{3024ED34-599A-5BF9-AF85-8F31559D81CA},-71.146275049999986,42.295505333000051
1177,8DH8,STREET_FEA 4401,4925 (STREET_FEA 4401),IS,,804740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2120; METERED_FL=U; PLACEMENT=MIGRATED,8DH8,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{589E2683-4BD8-5E09-9A7F-9D27FD728081},-71.148825899999963,42.268968748000077
1179,6DH54,STREET_FEA 1203,STREET_FEA 1203,IS,-31536000000,604740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2698; METERED_FL=U; PLACEMENT=MIGRATED,6DH54,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1236643200000,{2217860C-1C81-5EB9-8CD5-884189C4B655},-71.147056386999964,42.257989368000040
1180,10CH152,STREET_FEA 383,27 (STREET_FEA 383),IS,878515200000,1003740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=384; METERED_FL=U; PLACEMENT=MIGRATED,10CH152,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1238976000000,{2903129A-B791-5F2D-82E7-D6A100A0B583},-71.169873530999951,42.280936922000080
1181,12EH90,STREET_FEA 2922,25 (STREET_FEA 2922),IS,1160611200000,1205740019,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=722; METERED_FL=U; PLACEMENT=MIGRATED,12EH90,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1235779200000,{0A34D588-9790-5897-AFC1-219FDDF52500},-71.140735652999979,42.294440113000064
1185,12CH108,STREET_FEA 3717,2 (STREET_FEA 3717),IS,,1203740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12CH108,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{518AA37E-0A0D-5714-9FE3-33EAF950D2EA},-71.158479898999985,42.291695155000070
1200,11CH2,STREET_FEA 384,409 (STREET_FEA 384),IS,,1103740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1411; METERED_FL=U; PLACEMENT=MIGRATED,11CH2,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1240358400000,{7C060812-26F2-55D2-B209-AD36B0B30326},-71.169606867999960,42.284202519000075
1204,11DH82,STREET_FEA 4550,71-73 OPP (STREET_FEA 4550),IS,878515200000,1104740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4559; METERED_FL=U; PLACEMENT=MIGRATED,11DH82,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{84A19EAE-6FAF-5EB4-A694-0C008620C646},-71.152989151999975,42.288567519000026
1226,12EH144,STREET_FEA 883,1410-1420 (STREET_FEA 883),IS,1002844800000,1205740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2415; METERED_FL=U; PLACEMENT=MIGRATED,12EH144,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1250035200000,{F384A2E9-A932-528C-80A8-5F2BD23EA28D},-71.136315721999949,42.294008621000046
1227,11CH46,STREET_FEA 1317,139 (STREET_FEA 1317),IS,770428800000,1103740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4171; METERED_FL=U; PLACEMENT=MIGRATED,11CH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240358400000,{F796C811-6473-56D2-BCEB-6DBAB563A2AF},-71.164885321999975,42.284784550000040
1230,11DH34,STREET_FEA 1138,28 (STREET_FEA 1138),IS,,1104740134,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4550; METERED_FL=U; PLACEMENT=MIGRATED,11DH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{9F475F3F-2E0A-5A73-9131-8FE18B9DE5AA},-71.154052546999935,42.285265498000058
1269,10CH134,STREET_FEA 3387,18 (STREET_FEA 3387),IS,896659200000,1003740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=902; METERED_FL=U; PLACEMENT=MIGRATED,10CH134,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1238976000000,{0504D59F-D5A1-5006-B176-0E2DBA54A53C},-71.159228294999934,42.282356859000060
1292,10CH68,STREET_FEA 4125,168 (STREET_FEA 4125),IS,,1003740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4434; METERED_FL=U; PLACEMENT=MIGRATED,10CH68,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1238976000000,{5D70C682-F43B-57C3-8A52-04D99ECD0F67},-71.165298104999977,42.282555747000060
1296,10CH26,STREET_FEA 384,375 (STREET_FEA 384),IS,,1003740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3712; METERED_FL=U; PLACEMENT=MIGRATED,10CH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1238976000000,{6B5AE340-D1A2-5118-B305-182F3DBD0634},-71.169112867999957,42.282618212000045
1304,6CH24,STREET_FEA 4401,5301 (STREET_FEA 4401),IS,,603740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4185; METERED_FL=U; PLACEMENT=MIGRATED,6CH24,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1240963200000,{E4A22296-D0B8-5C11-912B-CF3406B25684},-71.160437027999933,42.258687952000059
1313,12DH94,STREET_FEA 400,7 (STREET_FEA 400),IS,691545600000,1204740017,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=585; METERED_FL=U; PLACEMENT=MIGRATED,12DH94,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{63E5039C-A5C2-56C5-9E30-6890C9A8C9C5},-71.151384527999937,42.294200429000057
1338,13DH42,STREET_FEA 4300,663 (STREET_FEA 4300),IS,1228089600000,1304740039,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2262; METERED_FL=U; PLACEMENT=blundonr,13DH42,,,KE,KEK81-A,2008,,,,1,,1231200000000,blundonr,1264377600000,{05E8B223-82C6-52C5-8745-49B86B8897D3},-71.156892621999987,42.295877602000076
1344,7CH4,STREET_FEA 4300,1580 (STREET_FEA 4300),IS,,703740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3967; METERED_FL=U; PLACEMENT=MIGRATED,7CH4,,,WA,WAWB67P,1987,,,,1,,1177632000000,connorsm,1240790400000,{4B9EB14C-DE32-5404-888C-74D7AB22E6C4},-71.168316625999978,42.266192288000070
1345,8CH118,STREET_FEA 887,52 (STREET_FEA 887),IS,,803740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,8CH118,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1240963200000,{3938FD82-3A71-5E25-AEF0-2EE96B2D31D1},-71.159049730999982,42.272098483000036
1384,13CH22,STREET_FEA 4802,200-214 (STREET_FEA 4802),IS,,1303740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2262; METERED_FL=U; PLACEMENT=MIGRATED,13CH22,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{78D6B219-1058-561E-91F0-269EE4D27C8E},-71.159939806999944,42.299976669000046
1401,11DH70,STREET_FEA 1522,11 (STREET_FEA 1522),IS,,1104740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4550; METERED_FL=U; PLACEMENT=MIGRATED,11DH70,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1255478400000,{9E1C9CCF-F405-59C5-8F79-906C5750AA45},-71.154435711999952,42.289243384000031
1404,7CH118,STREET_FEA 4300,1680 OPP (STREET_FEA 4300),IS,,703740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=mulline,7CH118,,,KE,KEK81-A,1982,,,,1,,1179705600000,blundonr,1255478400000,{21FF5E36-AA2B-59CB-82EF-673FC59F3EBC},-71.168713377999950,42.263576129000057
1424,10CH66,STREET_FEA 4125,144 (STREET_FEA 4125),IS,,1003740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4434; METERED_FL=U; PLACEMENT=MIGRATED,10CH66,,,MU,MUCENT,1979,,,,1,,1177632000000,connorsm,1238976000000,{00D2658D-344F-5343-96D9-ECF8DFE6FDB5},-71.164571887999955,42.281945409000059
1426,10CH148,STREET_FEA 2962,35-38 (STREET_FEA 2962),IS,,1003740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4482; METERED_FL=U; PLACEMENT=MIGRATED,10CH148,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1238976000000,{81BE1EAF-6C2E-5CF4-91D2-3223FA2FEDC8},-71.158691091999970,42.283510662000026
1429,8CH112,STREET_FEA 886,2290 (STREET_FEA 886),IS,,803740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4607; METERED_FL=U; PLACEMENT=MIGRATED,8CH112,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240963200000,{9B37F923-ED33-534E-9137-1C243881A285},-71.161181568999950,42.272353327000076
1444,12CH78,STREET_FEA 1138,266 (STREET_FEA 1138),IS,,1203740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1419; METERED_FL=U; PLACEMENT=MIGRATED,12CH78,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{D69AA8E1-622C-5388-8CD1-2BDC20C4BE73},-71.160979942999973,42.291859193000050
1447,10DH16,STREET_FEA 2563,42 (STREET_FEA 2563),IS,,1004740160,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1529; METERED_FL=U; PLACEMENT=MIGRATED,10DH16,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{79CA5417-C96C-53EB-B60E-EB8E7A5390F5},-71.153719426999942,42.278518208000037
1452,11DH2,STREET_FEA 3580,10 (STREET_FEA 3580),IS,,1104740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,11DH2,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{FE8C7F31-C14D-5955-8400-C6942089AB9F},-71.157440512999983,42.284820132000050
1473,12EH2,STREET_FEA 4076,35 (STREET_FEA 4076),IS,,1205740138,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4077; METERED_FL=U; PLACEMENT=MIGRATED,12EH2,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C3D1854A-6604-5A24-A63D-CEB2693F9B61},-71.144382030999964,42.290096331000029
1481,9CH78,STREET_FEA 537,45 OPP (STREET_FEA 537),IS,,903740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=538; METERED_FL=U; PLACEMENT=MIGRATED,9CH78,,,KE,KEK81,2011,,,,1,,1177632000000,connorsm,1240876800000,{DCD609B7-6A14-5296-ABDC-D9FB204142C7},-71.162687163999976,42.274165571000026
1497,11CH56,STREET_FEA 4300,861 (STREET_FEA 4300),IS,,1103740014,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=384; METERED_FL=U; PLACEMENT=MIGRATED,11CH56,,,WA,WAWB67P,2001,,,,1,,1177632000000,chalmersh,1240272000000,{FE76C3A6-EE3A-5E91-A4A1-951820E05841},-71.170225924999954,42.289323451000030
1505,11DH88,STREET_FEA 4550,7 (STREET_FEA 4550),IS,922924800000,1104740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1138; METERED_FL=U; PLACEMENT=MIGRATED,11DH88,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{E8A819A3-A843-58C2-BABB-DBB988B93818},-71.151468001999945,42.286671284000079
1518,7CH6,STREET_FEA 4300,1607 (STREET_FEA 4300),IS,883612800000,703740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=MIGRATED,7CH6,,,KE,KEK11,1977,,,,1,,1177632000000,blundonr,1255478400000,{B3E8D5C5-7BAC-5FED-8AD5-75620FFBC95E},-71.168375242999957,42.265556131000039
1544,6CH6,STREET_FEA 1860,17 OPP (STREET_FEA 1860),IS,,603740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3823; METERED_FL=U; PLACEMENT=MIGRATED,6CH6,,,MH,MH129,1979,,,,1,,1177632000000,blundonr,1255478400000,{E4BEBEF0-0A5E-5570-9774-F76A32EA01EB},-71.158747908999942,42.256944042000043
1552,12DH22,STREET_FEA 4550,224 (STREET_FEA 4550),IS,,1204740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12DH22,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{3D08CB88-40B6-5BAD-8420-3A9C36D2F5AE},-71.157054835999986,42.293379269000070
1553,6DH46,STREET_FEA 2698,STREET_FEA 2698,IS,,604740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1203; METERED_FL=U; PLACEMENT=MIGRATED,6DH46,,,KE,KEK81-A,2008,,,,1,,1177632000000,digiornom,1444694400000,{FDE5AE97-F292-5F94-855B-31D48C6E6A43},-71.146533307999960,42.256627862000073
1568,6DH26,STREET_FEA 4401,5190 (STREET_FEA 4401),IS,,604740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1948; METERED_FL=U; PLACEMENT=MIGRATED,6DH26,,,MU,MUCENT,2004,,,,1,,1177632000000,connorsm,1240790400000,{57A830A2-E9ED-5763-A837-211181BB45C2},-71.156576791999953,42.261520359000031
1569,12EH68,STREET_FEA 888,7 (STREET_FEA 888),IS,1217548800000,1205740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12EH68,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1263254400000,{72D7C982-8080-57B5-9DAC-9A7F4E6D7F78},-71.140470428999947,42.293165177000049
1600,6DH14,STREET_FEA 1948,STREET_FEA 1948,IS,,604740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,6DH14,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{BF6BEDA1-8465-5529-8407-5C0CAF49CE85},-71.156602748999944,42.259600188000036
1601,9DH128,STREET_FEA 486,235 (STREET_FEA 486),IS,,904740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4130; METERED_FL=U; PLACEMENT=MIGRATED,9DH128,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1237420800000,{A79534B1-F077-53CD-8905-734ECB739C80},-71.148853654999982,42.277730790000078
1634,10DH150,STREET_FEA 96,663 (STREET_FEA 96),IS,1069027200000,1004740051,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3271; METERED_FL=U; PLACEMENT=MIGRATED,10DH150,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{B915CCC1-D77F-5745-89DD-58AEFE3B1B2E},-71.146724956999947,42.282271677000040
1636,12DH114,STREET_FEA 3816,11 (STREET_FEA 3816),IS,,1204740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4154; METERED_FL=U; PLACEMENT=MIGRATED,12DH114,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{8A4D8E80-E39D-5BB5-916D-29F5F138650C},-71.149922101999948,42.292150060000040
1706,10CH50,STREET_FEA 3785,85 (STREET_FEA 3785),IS,,1003740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4434; METERED_FL=U; PLACEMENT=MIGRATED,10CH50,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236038400000,{35668FB7-69FD-5AF6-917D-752288655112},-71.165494115999934,42.281688319000068
1736,11DH84,STREET_FEA 886,1800 (STREET_FEA 886),IS,997056000000,1104740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4550; METERED_FL=U; PLACEMENT=MIGRATED,11DH84,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{49A559BB-F1B0-5FA4-B445-3D3195BECE04},-71.152609634999976,42.287387933000048
1769,11CH84,STREET_FEA 2426,548 (STREET_FEA 2426),IS,,1103740173,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=405; METERED_FL=U; PLACEMENT=MIGRATED,11CH84,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{33B667B8-0430-542C-9991-0AB5B90F7AFC},-71.162369463999937,42.284534794000081
1811,12EH70,STREET_FEA 2899,100 (STREET_FEA 2899),IS,915148800000,1205740078,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1673; METERED_FL=U; PLACEMENT=MIGRATED,12EH70,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{CDB1830A-EE2A-5E8E-A96C-F9D53082B59A},-71.140037275999987,42.292327983000064
1812,13EH24,STREET_FEA 1962,18 (STREET_FEA 1962),IS,,1305740005,,,GPS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1965; METERED_FL=U; PLACEMENT=MIGRATED,13EH24,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1264377600000,{41F67304-6D8E-5C02-A32F-9B2489495FFE},-71.141201464999938,42.298953715000039
1817,8CH98,STREET_FEA 384,42-44 (STREET_FEA 384),IS,,803740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=263; METERED_FL=U; PLACEMENT=MIGRATED,8CH98,,,US,USSEN,1984,,,,1,,1177632000000,connorsm,1240963200000,{547424D0-F64A-55A0-A123-6AD5FA19601E},-71.163465802999951,42.271746708000080
