objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
8,22EH156,STREET_FEA 1090,1505 (STREET_FEA 1090),IS,,2205740203,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22EH156,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E6BD8200-EAB0-541C-B5B3-6CDD66A2B818},-71.141219604999947,42.346993480000037
1112,24CH32,STREET_FEA 3066,36 (STREET_FEA 3066),IS,1125619200000,2403740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=933; METERED_FL=U; PLACEMENT=MIGRATED,24CH32,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{0F6AAAA0-C1DD-52DB-8A54-F2317BF5E137},-71.164322107999965,42.356827643000031
1118,24DH100,STREET_FEA 2550,40-42 (STREET_FEA 2550),IS,,2404740040,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3365; METERED_FL=U; PLACEMENT=MIGRATED,24DH100,,,US,USMET250,1991,,,,1,,1177632000000,blundonr,1255478400000,{F854D9A6-54AB-59D9-9445-D8A18DFACDC7},-71.145170916999973,42.358581218000040
1138,23DH62,STREET_FEA 502,6-8 (STREET_FEA 502),IS,,2304740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2713; METERED_FL=U; PLACEMENT=MIGRATED,23DH62,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{D3606F1A-187E-5382-BF7F-2EBE5E71B84E},-71.152908360999959,42.350976660000072
1154,22CH124,STREET_FEA 4391,490 (STREET_FEA 4391),IS,,2203740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2430; METERED_FL=U; PLACEMENT=MIGRATED,22CH124,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{32723269-4EEE-5A11-8497-9AA2955EB51B},-71.161123392999968,42.348880697000027
1157,21DH27,STREET_FEA 2608,5 (STREET_FEA 2608),IS,1343174400000,2104740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4029; METERED_FL=U; PLACEMENT=MIGRATED,21DH27,,,KE,MH929,2009,,,,1,,1177632000000,hoffmanr,1455580800000,{8B4B140E-6E13-55A8-B89B-7FA26D7B77DF},-71.153793523999980,42.340231293000045
1174,21DH29,STREET_FEA 4029,199 (STREET_FEA 4029),IS,1348099200000,2104740132,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=970; METERED_FL=U; PLACEMENT=MIGRATED,21DH29,,,KE,KEK81-A,2010,,,,1,,1177632000000,hoffmanr,1455580800000,{4A0F78BE-1550-57BC-AF7F-A40DA669CEB2},-71.154780941999945,42.340426123000043
1175,23DH174,STREET_FEA 1415,24 (STREET_FEA 1415),IS,,2304740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,23DH174,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{49F11D48-470A-5778-8506-E09A6EBB2BEE},-71.146156893999944,42.351524920000031
1182,21DH26,STREET_FEA 4029,155-157 (STREET_FEA 4029),IS,1348099200000,2104740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,21DH26,,,KE,KEK81-A,2010,,,,1,,1177632000000,hoffmanr,1455580800000,{B066815F-6377-561A-A9EA-B17E4A963F3C},-71.153547693999940,42.339617557000054
1188,23DH176,STREET_FEA 1415,46 (STREET_FEA 1415),IS,,2304740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2898; METERED_FL=U; PLACEMENT=MIGRATED,23DH176,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{0107612D-DCAE-55CA-BEEB-002C7061C906},-71.145735646999981,42.352282120000041
1363,23DH178,STREET_FEA 1415,70 (STREET_FEA 1415),IS,,2304740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1776; METERED_FL=U; PLACEMENT=MIGRATED,23DH178,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{A4699FFB-2809-5881-AD7E-DA41360E5A40},-71.145305584999960,42.353015808000066
1370,22EH10,STREET_FEA 1653,STREET_FEA 1653,IS,599616000000,2205740176,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22EH10,,,US,U,,,,,1,,1177632000000,blundonr,1247961600000,{631114C1-CED8-5373-BB99-F1B175C6672C},-71.142627990999983,42.345228978000080
1373,22DH142,STREET_FEA 1653,STREET_FEA 1653,IS,,2204740110,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22DH142,,,SM,U,,,,,1,,1177632000000,blundonr,1247961600000,{B83A2159-C261-50B6-BAA1-49D0F5A38111},-71.144753183999967,42.346007568000061
1430,23CH92,STREET_FEA 1590,78 (STREET_FEA 1590),IS,1212624000000,2303740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1606; METERED_FL=U; PLACEMENT=MIGRATED,23CH92,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1249516800000,{93BE365E-AD7F-520F-963D-67DFA0B26A9E},-71.162984385999948,42.351837082000031
1439,23CH90,STREET_FEA 1590,60 (STREET_FEA 1590),IS,1212624000000,2303740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1606; METERED_FL=U; PLACEMENT=MIGRATED,23CH90,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1249516800000,{2B85E0BD-C095-5D3F-9FD1-C0C0BC8065B1},-71.163012389999949,42.351110258000062
1445,21DH190,STREET_FEA 1208,35 (STREET_FEA 1208),IS,,2104740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1465; METERED_FL=U; PLACEMENT=MIGRATED,21DH190,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{CF823DF5-6D7E-5CD5-8408-F9554A4AD659},-71.144446743999936,42.340613896000036
1446,24CH16,STREET_FEA 526,110 (STREET_FEA 526),IS,,2403740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=933; METERED_FL=U; PLACEMENT=MIGRATED,24CH16,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{5C4F6370-DD4D-57A0-81F5-A0697B66DDF5},-71.167033691999961,42.355760910000072
1464,23DH122,STREET_FEA 1508,74 (STREET_FEA 1508),IS,,2304740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1559; METERED_FL=U; PLACEMENT=MIGRATED,23DH122,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{10F5C6A1-5EEE-5580-9B9A-0FAEEA0431F5},-71.147436355999957,42.352524979000066
1471,22EH18,STREET_FEA 1653,STREET_FEA 1653,IS,,2205740138,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22EH18,,,DA,U,,,,,1,,1177632000000,blundonr,1247961600000,{A3231B42-FDD4-547A-8C05-03B778D780B8},-71.144268142999977,42.346631586000058
1490,21DH170,STREET_FEA 1054,25 (STREET_FEA 1054),IS,,2104740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3521; METERED_FL=U; PLACEMENT=MIGRATED,21DH170,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1237766400000,{5868B3A6-8470-5914-AF89-8BFC9DEEF2BA},-71.146141762999946,42.342655080000043
1493,21DH140,STREET_FEA 3110,50-52 (STREET_FEA 3110),IS,757382400000,2104740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1054; METERED_FL=U; PLACEMENT=MIGRATED,21DH140,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1237766400000,{A41C7C3C-E8C4-5137-A37E-8ADCF450C038},-71.149334482999961,42.342954676000033
1504,24CH26,STREET_FEA 1813,49 (STREET_FEA 1813),IS,,2403740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=700; METERED_FL=U; PLACEMENT=MIGRATED,24CH26,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{990D9269-D295-5EBC-9F76-D010E47B0E84},-71.164396213999964,42.356328873000052
1509,25DH14,STREET_FEA 3927,1410 (STREET_FEA 3927),IS,,2504740003,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,25DH14,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{F2BEFBA8-523F-52ED-8D2E-C839C94A24BC},-71.144582818999936,42.362598333000051
1523,23CH88,STREET_FEA 1590,42 (STREET_FEA 1590),IS,1212624000000,2303740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,23CH88,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1249516800000,{18284AFE-8798-55C3-94BC-4069C48E972A},-71.163065584999970,42.350331836000066
1556,22DH22,STREET_FEA 3394,28 (STREET_FEA 3394),IS,865123200000,2204740145,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=498; METERED_FL=U; PLACEMENT=MIGRATED,22DH22,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{15D889D2-016C-5D37-8B3B-E451D6E7938D},-71.151407440999947,42.344741993000071
1605,23CH168,STREET_FEA 1353,39-41 (STREET_FEA 1353),IS,,2303740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1606; METERED_FL=U; PLACEMENT=MIGRATED,23CH168,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{2C177B78-5761-51E5-B37E-C7C1A99B7F86},-71.160409112999957,42.354511157000047
1639,23DH100,STREET_FEA 3953,7 (STREET_FEA 3953),IS,,2304740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1483; METERED_FL=U; PLACEMENT=MIGRATED,23DH100,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1238371200000,{1890F5BC-8925-5DC0-9B38-EF417A428FC8},-71.148524028999987,42.350607845000070
1645,20DH40,STREET_FEA 2443,19 (STREET_FEA 2443),IS,,2004740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2395; METERED_FL=U; PLACEMENT=MIGRATED,20DH40,,,US,USMET250,1999,,,,1,,1177632000000,blundonr,1255478400000,{1258E38F-4B4B-5570-979D-AC88F172969B},-71.146186415999978,42.338746457000070
1646,22CH130,STREET_FEA 1590,17 OPP (STREET_FEA 1590),IS,1212624000000,2203740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22CH130,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1249516800000,{70C6FDBC-0423-52DA-A822-B8ED17FD5CD0},-71.163127167999960,42.349625071000048
1655,20CH11,STREET_FEA 1090,2150 (STREET_FEA 1090),IS,,2003740011,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3770; METERED_FL=U; PLACEMENT=obrienm,20CH11,,,U,U,,,,,1,,1397001600000,obrienm,1397001600000,{D6580D37-7AC9-57DE-9C9B-FC375038F96B},-71.167725557999972,42.335922937000078
1660,20CH13,STREET_FEA 1090,2150 (STREET_FEA 1090),IS,,2003740013,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3770; METERED_FL=U; PLACEMENT=obrienm,20CH13,,,U,U,,,,,1,,1397001600000,obrienm,1397001600000,{E8C1A60D-F7F2-5FE8-978A-CE8C63C3D80B},-71.166985800999953,42.337290564000057
1681,23DH74,STREET_FEA 2361,15 (STREET_FEA 2361),IS,,2304740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3732; METERED_FL=U; PLACEMENT=MIGRATED,23DH74,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{2FD014C2-19F1-5A39-9137-D6720C8A5B2C},-71.151467250999985,42.353864693000048
1696,23CH116,STREET_FEA 2169,22 (STREET_FEA 2169),IS,941068800000,2303740061,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=596; METERED_FL=U; PLACEMENT=MIGRATED,23CH116,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{F88C1681-71FC-599D-9FC9-2E37BEAD21B3},-71.162239225999940,42.353372739000065
1704,22DH128,STREET_FEA 4391,224 (STREET_FEA 4391),IS,,2204740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3921; METERED_FL=U; PLACEMENT=MIGRATED,22DH128,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{33CDC1CC-572F-53C9-87EC-BE67E34518B5},-71.148453959999983,42.347005625000065
1705,23CH76,STREET_FEA 526,80-82 (STREET_FEA 526),IS,,2303740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5172; METERED_FL=U; PLACEMENT=MIGRATED,23CH76,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{C38979CA-3377-50C3-904A-7CF9754EC59F},-71.167330344999982,42.354899696000075
1735,22DH153,STREET_FEA 4391,736 (STREET_FEA 4391),IS,1251763200000,2204740172,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3878; METERED_FL=U; PLACEMENT=mulline,22DH153,,,U,U,,,,,1,,1261440000000,digiornom,1440115200000,{94213298-252F-5CF4-9D1D-5BFDFF42E785},-71.148898311999972,42.348269228000049
1751,24EH6,STREET_FEA 2130,STREET_FEA 2130,IS,,2405740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=29; METERED_FL=U; PLACEMENT=MIGRATED,24EH6,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{550B9E01-CC0A-5045-8177-C078E92CDBD0},-71.143908663999980,42.355459927000027
1759,23DH42,STREET_FEA 3241,143-145 (STREET_FEA 3241),IS,1241136000000,2304740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3069; METERED_FL=U; PLACEMENT=MIGRATED,23DH42,,,KE,WAWB67P,2008,,,,1,,1177632000000,chings,1458777600000,{18EE0E92-7DE8-5170-894B-FE840B202C48},-71.155537720999973,42.354845225000076
1779,23DH134,STREET_FEA 1776,72 (STREET_FEA 1776),IS,1004054400000,2304740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1559; METERED_FL=U; PLACEMENT=MIGRATED,23DH134,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{9243E572-1F80-5114-B35D-30832EF53AB0},-71.147092289999989,42.353413725000053
1828,22DH154,STREET_FEA 0,736 (STREET_FEA 0),IS,,2204740173,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,22DH154,,,U,U,,,,,1,,1261440000000,mulline,1261440000000,{793AD18C-C18F-5FD1-981A-87592D1F1937},-71.147660932999941,42.347956421000049
1920,21DH150,STREET_FEA 3110,16-18 (STREET_FEA 3110),IS,,2104740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1054; METERED_FL=U; PLACEMENT=MIGRATED,21DH150,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237766400000,{A6B587AC-4EBA-5C01-A708-E7B382EFE784},-71.149952697999936,42.343954151000048
1928,23CH12,STREET_FEA 3077,4 OPP (STREET_FEA 3077),IS,,2303740154,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,23CH12,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{99FA6047-086F-5292-86BE-DC0106ECAA46},-71.168289487999971,42.350489586000037
1943,22DH28,STREET_FEA 970,56 (STREET_FEA 970),IS,970704000000,2204740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4250; METERED_FL=U; PLACEMENT=MIGRATED,22DH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{0C7378E1-AAB0-5A18-8638-EB95FC6B9EF1},-71.153028670999959,42.346323241000050
1970,22EH154,STREET_FEA 1090,1476-1488 (STREET_FEA 1090),IS,,2205740201,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1095; METERED_FL=U; PLACEMENT=MIGRATED,22EH154,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1250208000000,{80C3254E-0AB3-569D-91A5-51360A6995C3},-71.140580672999988,42.346750916000076
1977,22CH98,STREET_FEA 4546,15 (STREET_FEA 4546),IS,,2203740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4203; METERED_FL=U; PLACEMENT=MIGRATED,22CH98,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{65D0BA02-5C88-5FF3-A924-BD95F313BD58},-71.160734986999955,42.346794291000037
1995,23CH166,STREET_FEA 1353,19-21 (STREET_FEA 1353),IS,,2303740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1606; METERED_FL=U; PLACEMENT=MIGRATED,23CH166,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{14698115-E279-550E-8C72-28D3FB6FC53E},-71.159334944999955,42.354319995000026
2001,20CH2,STREET_FEA 4332,37 (STREET_FEA 4332),IS,,2003740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,20CH2,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{22310AB1-9286-576E-9B67-C55BC4509B92},-71.160940483999980,42.338218553000047
2025,22CH102,STREET_FEA 3659,25 (STREET_FEA 3659),IS,,2203740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4546; METERED_FL=U; PLACEMENT=MIGRATED,22CH102,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{89536F97-26A5-586C-A32B-CEE68535DDD6},-71.160050814999977,42.347160467000037
2028,23BH6,STREET_FEA 3077,129 (STREET_FEA 3077),IS,,2302740042,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1205; METERED_FL=U; PLACEMENT=MIGRATED,23BH6,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{7A482837-5D96-5ECD-99A8-31B822379201},-71.173811742999987,42.350219240000058
2032,23DH138,STREET_FEA 1224,30-40 (STREET_FEA 1224),IS,873244800000,2304740047,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1559; METERED_FL=U; PLACEMENT=MIGRATED,23DH138,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{A5A27ACD-EA44-50F8-8B1F-3C5C5B298F59},-71.146818048999933,42.353835781000043
2042,24EH4,STREET_FEA 2130,50 OPP (STREET_FEA 2130),IS,599616000000,2405740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2121; METERED_FL=U; PLACEMENT=MIGRATED,24EH4,,,DA,ADB-84-B,1997,,,,1,,1177632000000,blundonr,1255478400000,{F5E0E58A-185C-5544-88A1-62FBEA10C840},-71.142838186999938,42.355567635000057
2048,24DH52,STREET_FEA 4489,1800 BACK (STREET_FEA 4489),IS,852076800000,2404740046,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2509; METERED_FL=U; PLACEMENT=MIGRATED,24DH52,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A74F56D2-8421-50ED-855F-B11143772B1B},-71.155598855999983,42.358507133000046
2049,22DH124,STREET_FEA 4391,170 (STREET_FEA 4391),IS,,2204740102,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2884; METERED_FL=U; PLACEMENT=MIGRATED,22DH124,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{A6F08982-06C0-5A89-A373-66FA233FEC1C},-71.146494650999955,42.346135700000048
2056,23CH94,STREET_FEA 1606,324 (STREET_FEA 1606),IS,,2303740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3124; METERED_FL=U; PLACEMENT=MIGRATED,23CH94,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{C3ACC1AF-D570-5386-877C-F4B235153D9D},-71.163483823999968,42.352264958000035
2063,23BH16,STREET_FEA 4210,121 (STREET_FEA 4210),IS,,2302740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1205; METERED_FL=U; PLACEMENT=MIGRATED,23BH16,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{B67994B2-1827-561F-A94E-F010ED1417B4},-71.173435912999935,42.351445774000069
2064,22DH156,STREET_FEA 0,STREET_FEA 0,IS,,2204740175,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,22DH156,,,U,U,,,,,1,,1261440000000,blundonr,1271808000000,{766F4A8D-7DCD-5D83-859A-87BEB16DB6F6},-71.147733720999952,42.349201017000041
2082,23CH40,STREET_FEA 482,27 (STREET_FEA 482),IS,,2303740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3384; METERED_FL=U; PLACEMENT=MIGRATED,23CH40,,,DA,ADB-84-B,1988,,,,1,,1177632000000,blundonr,1255478400000,{0C187EA9-F5C4-534F-A473-CA131CC4F96E},-71.169851063999943,42.354862766000053
2098,22CH46,STREET_FEA 657,49-51 (STREET_FEA 657),IS,,2203740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=594; METERED_FL=U; PLACEMENT=MIGRATED,22CH46,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{7B2A66F0-1F20-5EF8-ADB2-D1CC74D3DF6D},-71.169204940999975,42.348992180000039
2120,23CH8,STREET_FEA 2453,4 (STREET_FEA 2453),IS,,2303740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=657; METERED_FL=U; PLACEMENT=MIGRATED,23CH8,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{B11E10C8-8F61-5283-9337-53208177D365},-71.167684330999975,42.350021944000048
2121,21EH18,STREET_FEA 1090,1625 (STREET_FEA 1090),IS,965952000000,2105740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1021; METERED_FL=U; PLACEMENT=MIGRATED,21EH18,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{C8553C7C-561D-589B-8226-27A4220AD946},-71.143747274999953,42.343156085000032
2142,24DH54,STREET_FEA 3927,1750 (STREET_FEA 3927),IS,,2404740031,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2509; METERED_FL=U; PLACEMENT=MIGRATED,24DH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{C758839F-BAF5-5947-B661-F521FC6D35D2},-71.155352606999941,42.359014964000039
2144,21DH186,STREET_FEA 970,132 (STREET_FEA 970),IS,970704000000,2104740192,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4564; METERED_FL=U; PLACEMENT=MIGRATED,21DH186,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A12FA4EE-6EAF-5324-AF92-5654D77C35A8},-71.153467549999959,42.343023661000075
2147,22DH140,STREET_FEA 4391,159 (STREET_FEA 4391),IS,954374400000,2204740164,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2884; METERED_FL=U; PLACEMENT=MIGRATED,22DH140,,,MU,MUCENT,1980,,,,1,,1177632000000,blundonr,1255564800000,{FBC2427C-498D-55AB-8ECF-86F4D713F194},-71.145753546999970,42.346630013000038
2160,23DH154,STREET_FEA 29,145 OPP (STREET_FEA 29),IS,1086048000000,2304740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2976; METERED_FL=U; PLACEMENT=MIGRATED,23DH154,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{3AC5EDB9-DDBA-542A-9DF3-5A513CD5087D},-71.145323488999964,42.355122965000078
2162,24DH62,STREET_FEA 3927,1600 (STREET_FEA 3927),IS,631152000000,2404740009,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3926; METERED_FL=U; PLACEMENT=MIGRATED,24DH62,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{F43470FC-D427-5C68-AC59-63DDBDA348DF},-71.150202478999972,42.360020345000066
2166,22DH160,STREET_FEA 4391,159 (STREET_FEA 4391),IS,,2204740179,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2884; METERED_FL=U; PLACEMENT=BlundoNR,22DH160,,,MU,MUCENT,1980,,,,1,,1320624000000,BlundoNR,1320710400000,{836C2277-C8D0-568E-8662-1658F11C6EB2},-71.145926952999957,42.347412067000050
2183,22CH114,STREET_FEA 1705,76 (STREET_FEA 1705),IS,347155200000,2203740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22CH114,,,US,USSEN,1981,,,,1,,1177632000000,blundonr,1255478400000,{3AD7AB90-83A7-5203-B15D-66D946316DDC},-71.157374216999983,42.348269860000073
2230,23CH50,STREET_FEA 125,38-40 (STREET_FEA 125),IS,877564800000,2303740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1606; METERED_FL=U; PLACEMENT=MIGRATED,23CH50,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{E013ABD7-BAC7-5DF3-943E-D1A344F9E0FC},-71.166730769999958,42.352968980000071
2234,24EH18,STREET_FEA 1953,180 (STREET_FEA 1953),IS,,2405740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2542; METERED_FL=U; PLACEMENT=MIGRATED,24EH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{DF2DF2F1-A355-5F98-97E2-429F44201331},-71.141851458999952,42.356540213000073
2238,22DH8,STREET_FEA 119,106 (STREET_FEA 119),IS,,2204740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3716; METERED_FL=U; PLACEMENT=MIGRATED,22DH8,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{58176006-1A6C-54F3-B417-39C9B6FBCAAA},-71.154695256999958,42.345778605000078
