objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
18,22HH184,STREET_FEA 620,1375 BACK (STREET_FEA 620),IS,1137715200000,2208740333,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=mulline,22HH184,,,MU,MUCENT,2006,,,,1,,1219881600000,blundonr,1264377600000,{CD944DBF-31F8-5CDF-9CBE-AAECF0DBB45E},-71.101027319999957,42.344726989000037
12998,21IH88,STREET_FEA 1640,59 OPP (STREET_FEA 1640),IS,1417392000000,2109740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4474; METERED_FL=U; PLACEMENT=MIGRATED,21IH88,,,MU,KEK81-A,2011,,,,1,,1177632000000,mulline,1444003200000,{C08F5550-4062-5874-9897-C311C9A141B1},-71.090854690999947,42.343767200000059
13005,21IH40,STREET_FEA 1640,84 (STREET_FEA 1640),IS,1415059200000,2109740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=142; METERED_FL=U; PLACEMENT=MIGRATED,21IH40,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1444003200000,{FEB0EEDC-2F3D-57DD-87CF-CB310D79B82B},-71.091437708999933,42.342270989000042
13030,23HH22,STREET_FEA 436,135 (STREET_FEA 436),IS,1269561600000,2308740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3881; METERED_FL=U; PLACEMENT=MIGRATED,23HH22,,,KE,ADB-84-B,2009,,,,1,,1177632000000,hoffmanr,1456185600000,{B9FDD7C6-6022-5B05-B427-0F8C524F17EE},-71.099552990999939,42.350312482000049
13081,22IH2,STREET_FEA 1640,54 (STREET_FEA 1640),IS,1417392000000,2209740250,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4474; METERED_FL=U; PLACEMENT=MIGRATED,22IH2,,,MU,KEK81-A,2012,,,,1,,1177632000000,mulline,1444003200000,{06FAB93A-FAA2-53A4-8C01-E9F84F97A16A},-71.090619628999946,42.344761671000072
13148,22IH10,STREET_FEA 4679,50 (STREET_FEA 4679),IS,694224000000,2209740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2276; METERED_FL=U; PLACEMENT=MIGRATED,22IH10,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1444262400000,{16E21B45-BE7A-5FEB-97C2-9C2D0BCAFDA5},-71.091274374999955,42.347460444000035
13175,22IH62,STREET_FEA 2743,135 (STREET_FEA 2743),IS,,2209740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=620; METERED_FL=U; PLACEMENT=MIGRATED,22IH62,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{732A27A0-1BF7-58FA-942C-6FC4B4C7577D},-71.087761081999986,42.347061193000059
13188,20HH152,STREET_FEA 4279,7 OPP (STREET_FEA 4279),IS,,2008740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2614; METERED_FL=U; PLACEMENT=MIGRATED,20HH152,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1231804800000,{1C8F9C6F-2421-52A2-BA25-7949177337D2},-71.096584180999969,42.337673090000067
13256,23HH16,STREET_FEA 436,167 (STREET_FEA 436),IS,1269561600000,2308740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3881; METERED_FL=U; PLACEMENT=MIGRATED,23HH16,,,KE,ADB-84-B,2009,,,,1,,1177632000000,hoffmanr,1456185600000,{F941F569-7C5F-5209-A9D0-038B1CC8CD61},-71.101185449999946,42.350467842000057
13315,23HH24,STREET_FEA 436,119 (STREET_FEA 436),IS,1269561600000,2308740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1297; METERED_FL=U; PLACEMENT=MIGRATED,23HH24,,,KE,MUCENT,2009,,,,1,,1177632000000,hoffmanr,1456185600000,{1EBAB32E-8AF5-5DC2-9D1F-46F7EA91227B},-71.098699676999956,42.350248590000035
13621,22GH27,STREET_FEA 447,874 (STREET_FEA 447),IS,,2207740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=denapolipd,22GH27,,,MU,MUCENT,1998,,,,1,,1247702400000,blundonr,1249430400000,{63772BC4-1CA8-5416-85DB-F97C41B0715A},-71.105602296999962,42.346669970000050
13722,22HH181,STREET_FEA 447,814 OPP (STREET_FEA 447),IS,,2208740330,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2975; METERED_FL=U; PLACEMENT=MIGRATED,22HH181,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{EB3F43A5-8F2C-5EC5-A2E2-9A2DC75DC83E},-71.102116432999935,42.347312982000062
13726,20HH159,STREET_FEA 2239,497 (STREET_FEA 2239),IS,,2008740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2981; METERED_FL=U; PLACEMENT=MIGRATED,20HH159,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1458172800000,{E090C032-28F6-59DE-8B2C-EDE401F9A373},-71.095210798999972,42.337996274000034
