objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
4,25LH752,STREET_FEA 341,105 OPP (STREET_FEA 341),IS,,2512740154,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3576; METERED_FL=U; PLACEMENT=MIGRATED,25LH752,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{B3F2FE7E-0732-5B8C-9553-BEC0E90B48C2},-71.052111526999965,42.361500586000034
11999,23JH164,STREET_FEA 619,238 (STREET_FEA 619),IS,820454400000,2310740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1967; METERED_FL=U; PLACEMENT=MIGRATED,23JH164,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{B019933E-9F67-5871-B552-0D52B383EA61},-71.068908426999940,42.352217583000026
12004,23KH4,STREET_FEA 4387,67 (STREET_FEA 4387),IS,,2311740660,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4386; METERED_FL=U; PLACEMENT=MIGRATED,23KH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1224806400000,{BFE35985-1CF2-5983-BD99-E14D6F31AB7C},-71.065909963999957,42.349866172000077
12071,24LH52,STREET_FEA 341,STREET_FEA 341,IS,1086048000000,2412740062,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=17; METERED_FL=U; PLACEMENT=MIGRATED,24LH52,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1271030400000,{3D64D81C-6C72-5E99-96D8-728789BDF3E9},-71.051318949999938,42.358178056000042
12075,23LH699,STREET_FEA 341,462 (STREET_FEA 341),IS,1086048000000,2312740267,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2253; METERED_FL=U; PLACEMENT=denapolipd,23LH699,,,MU,MUCENT,2006,,,,1,,1247702400000,chalmersh,1270425600000,{66C00FDF-F92F-5B87-9589-FB86D7ECCD39},-71.051701625999954,42.354529362000051
12138,24KH212,STREET_FEA 431,22 (STREET_FEA 431),IS,1381363200000,2411740292,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4404; METERED_FL=U; PLACEMENT=MIGRATED,24KH212,,,KE,KEK81-A,2011,,,,1,,1177632000000,hoffmanr,1455235200000,{F53167FB-D550-59F4-AF40-73F22351EAEC},-71.055011833999970,42.357829538000033
12140,23JH160,STREET_FEA 3208,26 OPP (STREET_FEA 3208),IS,,2310740223,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1967; METERED_FL=U; PLACEMENT=MIGRATED,23JH160,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{8BE937B7-06E9-5883-85B3-20803CE2383B},-71.069207375999952,42.351663125000073
12153,24LH253,STREET_FEA 341,360 (STREET_FEA 341),IS,1086048000000,2412740271,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4079; METERED_FL=U; PLACEMENT=denapolipd,24LH253,,,MU,MUCENT,2003,,,,1,,1247702400000,chalmersh,1270512000000,{45620009-3B32-5CEC-9D7C-11FAB19D77B8},-71.050700172999939,42.356452461000060
12155,24KH246,STREET_FEA 2393,55 (STREET_FEA 2393),IS,,2411740226,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1585; METERED_FL=U; PLACEMENT=MIGRATED,24KH246,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{E0746EB7-B8DE-5E90-96CA-FEDB8B6AD2E3},-71.055667293999988,42.358309631000054
12157,24LH252,STREET_FEA 341,390 OPP (STREET_FEA 341),IS,1086048000000,2412740270,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=denapolipd,24LH252,,,MU,MUCENT,2005,,,,1,,1247702400000,chalmersh,1270512000000,{9A15DD42-F64E-5CE6-8113-6713E43FF32E},-71.050939552999978,42.355713306000041
12159,24LH255,STREET_FEA 341,360 (STREET_FEA 341),IS,1086048000000,2412740273,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4079; METERED_FL=U; PLACEMENT=denapolipd,24LH255,,,MU,MUCENT,2005,,,,1,,1247702400000,chalmersh,1270512000000,{F274FE57-7CCD-5971-9C43-AF3A9E2DBDCE},-71.050756018999948,42.355917492000060
12185,23KH972,STREET_FEA 4387,STREET_FEA 4387,IS,1267228800000,2311740902,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=mulline,23KH972,,,U,KEK81-A,2007,,,,1,,1298505600000,mulline,1298505600000,{C02EA51D-633C-53E9-B898-74F4268BFC38},-71.065994289999935,42.350940079000054
12198,23KH963,STREET_FEA 3480,199 (STREET_FEA 3480),IS,1086048000000,2311740893,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=denapolipd,23KH963,,,MU,MUCENT,2002,,,,1,,1247702400000,chalmersh,1269907200000,{73A499D0-7664-5D7C-ACC4-351FE7956F12},-71.054331980999962,42.354205428000057
12200,23KH940,STREET_FEA 463,112-132 OP (STREET_FEA 463),IS,1186185600000,2311740870,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1072; METERED_FL=U; PLACEMENT=MIGRATED,23KH940,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1249430400000,{465ED792-1BA1-530B-8104-7454BAD784A4},-71.058635754999955,42.353236768000045
12335,23JH112,STREET_FEA 301,STREET_FEA 301,IS,,2310740289,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3208; METERED_FL=U; PLACEMENT=MIGRATED,23JH112,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244505600000,{C116280E-BBED-5F63-BAE0-432D9CDCDB9F},-71.070143839999957,42.350911070000052
12360,23KH974,STREET_FEA 0,100 (STREET_FEA 0),IS,1267228800000,2311740904,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,23KH974,,,U,KEK81-A,2009,,,,1,,1298505600000,mulline,1298505600000,{4085278B-C7E2-5424-AF92-3418050BBACE},-71.065055502999940,42.350884556000040
12370,23KH154,STREET_FEA 285,90 (STREET_FEA 285),IS,599616000000,2311740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH154,,,DA,ADB-84-B,1990,,,,1,,1177632000000,dorleansr,1231718400000,{BE58AFDB-AB2A-5D52-BB8E-0C48695A08B4},-71.058493240999951,42.354897334000043
12429,24LH238,STREET_FEA 3480,STREET_FEA 3480,IS,1086048000000,2412740256,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3153; METERED_FL=U; PLACEMENT=denapolipd,24LH238,,,MU,MUCENT,2000,,,,1,,1247702400000,chalmersh,1270512000000,{D8A039E6-1277-59E7-8AEB-6BEA46DC75A9},-71.051633591999973,42.356080028000065
12434,23KH186,STREET_FEA 3935,29 (STREET_FEA 3935),IS,1086048000000,2311740308,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2324; METERED_FL=U; PLACEMENT=MIGRATED,23KH186,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1269302400000,{222AF81B-D246-5C52-AA95-576CF2CD536E},-71.057225264999943,42.352459165000027
12480,23KH965,STREET_FEA 4211,167 (STREET_FEA 4211),IS,,2311740895,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=360; METERED_FL=U; PLACEMENT=denapolipd,23KH965,,,MU,MUCENT,2000,,,,1,,1247702400000,blundonr,1249430400000,{8B0D9598-29A5-57E7-9D92-162F632D34FC},-71.063937501999987,42.353824309000061
12558,24LH78,STREET_FEA 2589,70 (STREET_FEA 2589),IS,,2412740001,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH78,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{4746AD0C-4C0E-5310-A917-7F6417AD06F9},-71.048346151999965,42.360222319000059
12648,24KH50,STREET_FEA 3210,3 (STREET_FEA 3210),IS,,2411740393,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=445; METERED_FL=U; PLACEMENT=MIGRATED,24KH50,,,US,USMET250,1988,,,,1,,1177632000000,dorleansr,1231804800000,{0A2480D4-B398-5F33-A49E-19236302E679},-71.062466778999976,42.357048936000069
12652,24KH36,STREET_FEA 4120,11 (STREET_FEA 4120),IS,,2411740599,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,24KH36,,,KE,KEK81-A,2011,,,,1,,1177632000000,dorleansr,1231804800000,{3F58BA5E-0B67-55F3-86EC-641D05E93E9B},-71.062522085999944,42.355393620000029
12655,24KH34,STREET_FEA 4120,81 (STREET_FEA 4120),IS,,2411740658,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH34,,,SM,SMH205,1976,,,,1,,1177632000000,blundonr,1255478400000,{AEC5CC94-8D01-5515-9855-D4405A036FE3},-71.061623136999970,42.354934064000076
12656,23KH791,STREET_FEA 2740,STREET_FEA 2740,IS,,2311740833,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4455; METERED_FL=U; PLACEMENT=MIGRATED,23KH791,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231718400000,{BDC60455-6965-570B-A72A-1F77FD283E6F},-71.062854810999966,42.354601074000072
12666,24LH228,STREET_FEA 2853,205 (STREET_FEA 2853),IS,,2412740246,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=341; METERED_FL=U; PLACEMENT=connorsm,24LH228,,,KE,KEK81-A,1997,,,,1,,1209513600000,dorleansr,1231804800000,{BF5739F1-85C7-53DD-8E7B-A1BFE90B8DC6},-71.051243749999969,42.358745991000035
12671,24LH76,STREET_FEA 2589,58 (STREET_FEA 2589),IS,1155254400000,2412740007,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH76,,,MU,MUCENT,2006,,,,1,,1177632000000,digiornom,1443571200000,{6D641B95-7B18-52CC-BA4B-2757ECC7A6AD},-71.049758497999960,42.360040027000025
12709,23KH817,STREET_FEA 3480,265 (STREET_FEA 3480),IS,1086048000000,2311740799,,,U,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2253; METERED_FL=U; PLACEMENT=MIGRATED,23KH817,,,U,U,,,,,1,,1177632000000,chalmersh,1269388800000,{A5AD5519-F407-521D-B552-21B4CC612A68},-71.055819508999946,42.353305513000066
12723,24LH10,STREET_FEA 341,408 (STREET_FEA 341),IS,852076800000,2412740177,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=MIGRATED,24LH10,,,KE,KEK81,2009,,,,1,,1177632000000,blundonr,1255478400000,{38D83047-2AC5-55AC-B814-63D2C5A205EB},-71.050523470999963,42.355051975000038
12745,24LH251,STREET_FEA 341,390 OPP (STREET_FEA 341),IS,1086048000000,2412740269,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=denapolipd,24LH251,,,MU,MUCENT,2003,,,,1,,1247702400000,chalmersh,1270512000000,{69CA1258-0340-51C3-8E72-4DA559AC790A},-71.050939092999954,42.355732049000039
12810,24KH132,STREET_FEA 1727,145 (STREET_FEA 1727),IS,,2411330004,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1630; METERED_FL=U; PLACEMENT=MIGRATED,24KH132,,,LO,U,,,,,1,,1177632000000,schoppeea,1423180800000,{F418F285-A6BD-5564-95DA-6C3DD1E54AE6},-71.056470761999947,42.355504282000027
12824,23LH18,STREET_FEA 1356,STREET_FEA 1356,IS,,2312740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,23LH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{8B1E64FF-30DC-5904-A855-9630254E8C6F},-71.052449525999975,42.352282525000078
12854,23LH694,STREET_FEA 341,500 (STREET_FEA 341),IS,1086048000000,2312740262,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=denapolipd,23LH694,,,MU,MUCENT,2003,,,,1,,1247702400000,chalmersh,1269993600000,{4BD3C600-339D-54E4-81E7-048A1EF2B833},-71.052658762999954,42.354065680000076
12879,24KH305,STREET_FEA 2132,126 (STREET_FEA 2132),IS,,2411740595,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3265; METERED_FL=U; PLACEMENT=MIGRATED,24KH305,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{C146105B-85B2-59B9-95D0-0431FF88BA23},-71.054064114999960,42.355364601000076
12885,24LH156,STREET_FEA 1727,225 BACK (STREET_FEA 1727),IS,,2412740214,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3153; METERED_FL=U; PLACEMENT=MIGRATED,24LH156,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{E93CA171-969E-5FAE-B52C-E621DF1C33E6},-71.053357524999967,42.355970762000027
12901,23LH706,STREET_FEA 341,500 (STREET_FEA 341),IS,1086048000000,2312740274,,,U,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3041; METERED_FL=U; PLACEMENT=chalmersh,23LH706,,,U,U,,,,,1,,1270425600000,connorsm,1391644800000,{1724F365-F61A-54C1-9627-2CE647619EFA},-71.052103184999964,42.354333107000059
12902,23KH820,STREET_FEA 3935,11 (STREET_FEA 3935),IS,,2311740796,,,U,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH820,,,U,U,,,,,1,,1177632000000,connorsm,1391644800000,{2BF65F25-0712-5724-9EAA-7DFFB020969F},-71.056570371999953,42.353171997000061
12904,24KH274,STREET_FEA 4392,333 (STREET_FEA 4392),IS,,2411740447,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4882; METERED_FL=U; PLACEMENT=MIGRATED,24KH274,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{CE50BEAF-5BF6-5047-A509-0848C9AE7B0E},-71.059114850999947,42.356728545000067
12915,24KH104,STREET_FEA 2853,2 (STREET_FEA 2853),IS,852076800000,2411740413,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH104,,,DA,ADB-62-B,2005,,,,1,,1177632000000,blundonr,1244505600000,{4130E4C8-7404-5A21-8D7B-2E94697AD25A},-71.058559581999987,42.356949586000042
12920,24LH258,STREET_FEA 3153,90 (STREET_FEA 3153),IS,,2412740276,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4841; METERED_FL=U; PLACEMENT=blundonr,24LH258,,,HK,KEK81-A,2003,,,,1,,1249257600000,connorsm,1286236800000,{E0B316D3-10ED-5388-AF2B-D505A179FA39},-71.051649012999974,42.356014905000052
12927,24LH74,STREET_FEA 2589,284-290 (STREET_FEA 2589),IS,,2412740013,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH74,,,MH,MH129,2004,,,,1,,1177632000000,dorleansr,1251763200000,{57A40A57-2DA0-5505-8DA1-139F6521F65F},-71.050781479999955,42.359866783000029
12932,23LH649,STREET_FEA 4048,245 (STREET_FEA 4048),IS,,2312740100,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1356; METERED_FL=U; PLACEMENT=MIGRATED,23LH649,,,DA,ADB-62-B,1995,,,,1,,1177632000000,blundonr,1244505600000,{6B56A0ED-5DA8-5F45-965E-72529662103D},-71.053324189999955,42.351529002000063
12935,23KH882,STREET_FEA 619,84-76 (STREET_FEA 619),IS,,2311740353,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,23KH882,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{E839D90E-088B-589E-B60A-A4658CCEC4B6},-71.064708730999939,42.352201625000077
12945,24KH241,STREET_FEA 4211,18 (STREET_FEA 4211),IS,,2411740157,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,24KH241,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{80A401EC-8C8B-51D3-8816-19D7E5004094},-71.059740283999986,42.358845714000040
12947,23KH787,STREET_FEA 4211,170 (STREET_FEA 4211),IS,,2311740852,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=360; METERED_FL=U; PLACEMENT=MIGRATED,23KH787,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1249430400000,{CB54033A-BEB7-5050-B0FD-FF6BCDA80CD2},-71.064007305999951,42.353713260000063
13031,23KH941,STREET_FEA 1551,130 (STREET_FEA 1551),IS,1004140800000,2311740871,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1072; METERED_FL=U; PLACEMENT=MIGRATED,23KH941,,,DA,KEK81-A,2003,,,,1,,1177632000000,connorsm,1391644800000,{0BC195B9-39F6-50EF-851D-7E9C270D3C68},-71.058543456999985,42.352463274000058
13107,24KH213,STREET_FEA 2393,73 (STREET_FEA 2393),IS,,2411740305,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4404; METERED_FL=U; PLACEMENT=MIGRATED,24KH213,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{F3AD50C0-81C5-54A2-ABBF-30114363CAF5},-71.055456814999957,42.357724534000056
13115,24KH258,STREET_FEA 1103,59 (STREET_FEA 1103),IS,,2411740312,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4404; METERED_FL=U; PLACEMENT=MIGRATED,24KH258,,,KE,KEK81-A,2003,,,,1,,1177632000000,connorsm,1391644800000,{FB367F7F-427C-58B6-BBFE-736A636BCCE3},-71.056717034999963,42.357637561000047
13116,23KH786,STREET_FEA 4211,163 (STREET_FEA 4211),IS,,2311740851,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=360; METERED_FL=U; PLACEMENT=MIGRATED,23KH786,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{DA6FD456-D455-5D84-B4C5-1C183EA0B21C},-71.063785126999960,42.354148097000063
13117,24KH252,STREET_FEA 2853,157 OPP (STREET_FEA 2853),IS,,2411740259,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=677; METERED_FL=U; PLACEMENT=MIGRATED,24KH252,,,DA,ADB-62-B,1993,,,,1,,1177632000000,blundonr,1244505600000,{29D94EEB-4488-52C4-A272-B7082B43D9D3},-71.053924660999940,42.358071209000059
13123,24LH200,STREET_FEA 2132,172-174 OP (STREET_FEA 2132),IS,,2412740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=431; METERED_FL=U; PLACEMENT=MIGRATED,24LH200,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{EEAA11DD-AD26-5E67-878B-A1B23425A31D},-71.052740598999947,42.356374457000072
13127,23LH657,STREET_FEA 2132,125 BACK (STREET_FEA 2132),IS,903052800000,2312740224,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3265; METERED_FL=U; PLACEMENT=MIGRATED,23LH657,,,DA,ADB-62-B,1995,,,,1,,1177632000000,blundonr,1244505600000,{FFEEEB10-8EFF-5AC1-840F-74B60099349A},-71.053233917999933,42.354640071000063
13140,23KH981,STREET_FEA 2551,STREET_FEA 2551,IS,1386115200000,2311740911,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=463; METERED_FL=U; PLACEMENT=obrienm,23KH981,,,KE,KEK81-A,2011,,,,1,,1432252800000,obrienm,1432252800000,{E22DB438-C364-5767-86E0-5BBDDAFD0C4C},-71.057999041999949,42.352794814000049
13157,24KH265,STREET_FEA 3265,10 (STREET_FEA 3265),IS,,2411740378,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,24KH265,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{A5C1776F-5965-55E6-ACA4-52945E135243},-71.056228963999956,42.357134124000027
13158,23LH651,STREET_FEA 1103,270 (STREET_FEA 1103),IS,1245283200000,2312740041,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,23LH651,,,KE,KEK81-A,2009,,,,1,,1177632000000,blundonr,1430697600000,{7D3C2AA4-5EA1-50A3-A0B6-B853E7D603F8},-71.053388826999935,42.353560244000050
13181,24KH263,STREET_FEA 431,49 (STREET_FEA 431),IS,1381363200000,2411740350,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1226; METERED_FL=U; PLACEMENT=MIGRATED,24KH263,,,KE,KEK81-A,2011,,,,1,,1177632000000,hoffmanr,1455235200000,{0CB68C5A-01C8-5E16-AC88-001BA89E25AA},-71.053837658999953,42.357382006000080
13182,23KH884,STREET_FEA 360,1 (STREET_FEA 360),IS,,2311740211,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH884,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{CE8EC441-9F8F-5B0B-B3B6-D5050BF0A1C4},-71.062704158999964,42.353308154000047
13223,24KH275,STREET_FEA 2853,77 (STREET_FEA 2853),IS,,2411740451,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1630; METERED_FL=U; PLACEMENT=MIGRATED,24KH275,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{B019FAF3-D45A-5985-8E56-4FDF9C9CE743},-71.056996387999959,42.356683636000071
13229,23KH793,STREET_FEA 285,111-109 (STREET_FEA 285),IS,,2311740830,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH793,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{F35358A7-7E96-511E-A596-0998AA475946},-71.058709789999966,42.354854321000062
13230,24LH241,STREET_FEA 877,89 (STREET_FEA 877),IS,1086048000000,2412740259,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1082; METERED_FL=U; PLACEMENT=mulline,24LH241,,,MU,MUCENT,2002,,,,1,,1247702400000,blundonr,1430092800000,{96A19B32-BDF5-5F87-8007-A12828FD0B5A},-71.052464292999957,42.358849871000075
13233,23KH906,STREET_FEA 619,162 (STREET_FEA 619),IS,,2311740709,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5486; METERED_FL=U; PLACEMENT=MIGRATED,23KH906,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{B35C84FF-C014-5841-AB57-BB9D9E54996F},-71.065970031999939,42.352391494000074
13235,23KH832,STREET_FEA 341,701 OPP (STREET_FEA 341),IS,1076716800000,2311740778,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1426; METERED_FL=U; PLACEMENT=MIGRATED,23KH832,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1244505600000,{95557369-F164-59E5-B6C9-C93D3EB5313A},-71.056014751999953,42.351332582000055
13236,24KH228,STREET_FEA 3931,15 OPP (STREET_FEA 3931),IS,,2411740042,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,24KH228,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{3B5810BC-D4A0-52BF-B1AA-9AB7B277C9B1},-71.061596944999962,42.359911383000053
13253,24LH164,STREET_FEA 431,65-67 (STREET_FEA 431),IS,1381363200000,2412740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24LH164,,,KE,KEK81-A,2011,,,,1,,1177632000000,connorsm,1425340800000,{8360164B-E510-52E9-8C87-7D7B2C4EE3F0},-71.053501231999974,42.357099587000050
13314,23KH805,STREET_FEA 942,40-42 (STREET_FEA 942),IS,,2311740826,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH805,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{D8A68003-56A1-5430-B6AE-9B6B2AB5C509},-71.059718709999970,42.354060667000056
13316,24KH269,STREET_FEA 2853,6 (STREET_FEA 2853),IS,,2411740431,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2080; METERED_FL=U; PLACEMENT=MIGRATED,24KH269,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{23F44B7A-1D86-5FA9-92A0-B2FAB6267F74},-71.058259993999968,42.356822965000049
13318,24KH295,STREET_FEA 4579,15 (STREET_FEA 4579),IS,,2411740545,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH295,,,US,USHP,,,,,1,,1177632000000,dorleansr,1231804800000,{3B96E689-9683-591F-9F55-AA7A8BF4572A},-71.061151153999958,42.355788886000028
13333,25KH161,STREET_FEA 788,58 (STREET_FEA 788),IS,,2511740476,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3931; METERED_FL=U; PLACEMENT=MIGRATED,25KH161,,,MU,MUCENT,2000,,,,1,,1177632000000,dorleansr,1231891200000,{8D2D3BE4-52E5-5BAB-9950-3750D87CF23B},-71.061967172999971,42.360945287000050
13356,23KH863,STREET_FEA 1551,120 (STREET_FEA 1551),IS,,2311740777,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1452; METERED_FL=U; PLACEMENT=MIGRATED,23KH863,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{72D0ACA6-C0D1-53DD-8E4D-1702DB215974},-71.059634370999959,42.352587285000027
13359,23KH838,STREET_FEA 4211,259-263 (STREET_FEA 4211),IS,,2311740591,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=MIGRATED,23KH838,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{CB31B1FD-ECBB-5F55-BBA1-930D6C8BC446},-71.065229273999933,42.350448561000064
