objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
80,5FH132,STREET_FEA 2249,1260-1278 (STREET_FEA 2249),IS,,506740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH132,,,KE,KEK81-A,1987,,,,1,,1177632000000,palaciolv,1236124800000,{2A624B74-5474-5E3A-9B94-240D0FF84D4C},-71.124021083999935,42.255649651000056
1675,8FH21,STREET_FEA 1985,50 (STREET_FEA 1985),IS,1182729600000,806740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1901; METERED_FL=U; PLACEMENT=MIGRATED,8FH21,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1239062400000,{72AB11B1-55B0-577A-98E8-7B5823A5C1C1},-71.128355279999937,42.268806921000078
1690,5FH128,STREET_FEA 6318,STREET_FEA 6318,IS,1133049600000,506740060,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1250; METERED_FL=U; PLACEMENT=MIGRATED,5FH128,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{34A50F66-5403-5B5F-B741-0CE053F24665},-71.125132081999936,42.254940725000040
1723,2EH22,STREET_FEA 3382,32 (STREET_FEA 3382),IS,,205740035,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3982; METERED_FL=U; PLACEMENT=MIGRATED,2EH22,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{831AB95F-D8EF-507A-B2AC-4FA0D95E4A93},-71.133449992999942,42.235767836000036
1729,6GH73,STREET_FEA 3603,870 (STREET_FEA 3603),IS,1268179200000,607740076,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,6GH73,,,KE,KEK81-A,2009,,,,1,,1280275200000,mulline,1280275200000,{53FA6B67-C5E2-5ACC-BD47-9F063FA83C59},-71.109426887999973,42.261552950000066
1738,6GH75,STREET_FEA 3603,870 (STREET_FEA 3603),IS,984182400000,607740078,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,6GH75,,,KE,KEK81-A,2009,,,,1,,1280275200000,mulline,1280275200000,{ACE08D6F-DDD6-5BFE-B451-9C5CB13EF660},-71.107937575999983,42.261568042000079
1739,6GH74,STREET_FEA 3603,870 (STREET_FEA 3603),IS,984182400000,607740077,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,6GH74,,,KE,KEK81-A,2009,,,,1,,1280275200000,mulline,1280275200000,{79E905D8-B6E0-5D94-88B2-69149CF54079},-71.108711214999971,42.261653688000081
1758,6FH68,STREET_FEA 642,6 OPP (STREET_FEA 642),IS,,606740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2983; METERED_FL=U; PLACEMENT=MIGRATED,6FH68,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236729600000,{81E13429-E3FD-5DE0-ADFE-516CE4E53D2E},-71.126694936999968,42.261513962000038
1782,4FH120,STREET_FEA 1764,29 OPP (STREET_FEA 1764),IS,,406740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2699; METERED_FL=U; PLACEMENT=mulline,4FH120,,,KE,KEK81,1982,,,,1,,1247616000000,denapolipd,1250208000000,{3C73D7EF-526B-569F-9EB1-1E5599533FBC},-71.124112728999933,42.250684686000056
1787,3FH58,STREET_FEA 1607,89 OPP (STREET_FEA 1607),IS,1155168000000,306740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4337; METERED_FL=U; PLACEMENT=MIGRATED,3FH58,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1238371200000,{8107C34C-8A8D-5A0E-B4F7-BCB6900E9B96},-71.123135012999967,42.243528701000059
1792,4FH50,STREET_FEA 1853,140 (STREET_FEA 1853),IS,,406740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4394; METERED_FL=U; PLACEMENT=MIGRATED,4FH50,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{913C3AE6-DC04-5D21-B87C-DF4668A3EC5A},-71.122630933999972,42.245519310000077
1798,7HH68,STREET_FEA 2188,17 (STREET_FEA 2188),IS,,708740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,7HH68,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231804800000,{E4E0E87E-7957-5F28-97C4-0DBCA7DD382B},-71.100464819999956,42.263284039000041
1801,7HH70,STREET_FEA 2188,34 OPP (STREET_FEA 2188),IS,,708740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,7HH70,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231804800000,{27D15F40-6886-5557-8F4C-1C096AA717AF},-71.099933898999950,42.262637318000031
1814,3FH16,STREET_FEA 2249,1667 (STREET_FEA 2249),IS,,306740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2865; METERED_FL=U; PLACEMENT=MIGRATED,3FH16,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{F7D1DD2A-6941-5960-9501-BAAA46FD6958},-71.130896014999962,42.241461603000062
1827,4FH100,STREET_FEA 3018,40 (STREET_FEA 3018),IS,,406740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2602; METERED_FL=U; PLACEMENT=MIGRATED,4FH100,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{833B6409-5E46-5804-963E-AA32A12F38FD},-71.119253858999969,42.248975446000031
1845,7HH60,STREET_FEA 4068,39-41 (STREET_FEA 4068),IS,,708740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,7HH60,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231804800000,{E73D223B-5AFE-56C9-B224-34BAE8ADEE11},-71.101728448999950,42.265372626000044
1856,3EH28,STREET_FEA 3531,131 (STREET_FEA 3531),IS,,305740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1198; METERED_FL=U; PLACEMENT=MIGRATED,3EH28,,,KE,KEK81-A,1982,,,,1,,1177632000000,connorsm,1240963200000,{260F7052-D339-5D01-AC0C-8F9636AF039C},-71.135642280999946,42.240396733000068
1881,2FH16,STREET_FEA 3022,252 (STREET_FEA 3022),IS,1227484800000,206740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1698; METERED_FL=U; PLACEMENT=MIGRATED,2FH16,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458691200000,{94A89436-BC09-574C-9B69-D612E91FB104},-71.127990866999937,42.236217527000065
1883,3GH16,STREET_FEA 717,16 (STREET_FEA 717),IS,,307740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1250; METERED_FL=U; PLACEMENT=MIGRATED,3GH16,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{4576E96E-7B9F-5989-8D06-CC1F19598079},-71.116324117999966,42.244958584000074
1906,3FH6,STREET_FEA 2249,STREET_FEA 2249,IS,1164153600000,306740077,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2865; METERED_FL=U; PLACEMENT=MIGRATED,3FH6,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1238371200000,{DCF7A6D7-4ECD-5A85-B61D-38BE49E705DD},-71.130644498999970,42.241674221000039
1909,6GH24,STREET_FEA 3603,1044 (STREET_FEA 3603),IS,,607740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=302; METERED_FL=U; PLACEMENT=MIGRATED,6GH24,,,MH,MH929,1982,,,,1,,1177632000000,connorsm,1237852800000,{4E716D9F-8B3D-5256-A380-C9AFED09DE13},-71.117109347999985,42.259503974000040
1996,4GH117,STREET_FEA 2861,140 (STREET_FEA 2861),IS,,407740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1619; METERED_FL=U; PLACEMENT=MIGRATED,4GH117,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{DFCE3B73-9456-56AE-ACA1-EC06105CDF0D},-71.109884443999988,42.248955754000065
2010,4EH59,STREET_FEA 5403,19 (STREET_FEA 5403),IS,1146009600000,405740066,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5402; METERED_FL=U; PLACEMENT=palaciolv,4EH59,,,KE,KEK81-D,2006,,,,1,,1216339200000,connorsm,1286150400000,{2CDBF819-2F3C-54FB-8FEC-D62557F18C14},-71.141764216999945,42.249401927000065
2015,9GH95,STREET_FEA 229,950 (STREET_FEA 229),IS,1260576000000,907740095,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,9GH95,,,U,U,,,,,1,,1325116800000,mulline,1325116800000,{19485AAC-ABDD-5717-9587-13C8D87C8538},-71.114799026999947,42.275655886000038
2016,3FH64,STREET_FEA 4402,30 (STREET_FEA 4402),IS,76204800000,306740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4394; METERED_FL=U; PLACEMENT=MIGRATED,3FH64,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1271808000000,{D50D6A5D-1306-5335-8362-60793E83CEBD},-71.122213811999984,42.243306615000051
2024,5EH44,STREET_FEA 4015,47 (STREET_FEA 4015),IS,,505740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=952; METERED_FL=U; PLACEMENT=MIGRATED,5EH44,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{790AF6D8-1D1E-5142-A7EB-234F5EF52DFB},-71.141859819999979,42.254808948000061
2036,3FH86,STREET_FEA 1248,1 (STREET_FEA 1248),IS,,306740104,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3531; METERED_FL=U; PLACEMENT=mulline,3FH86,,,KE,KEK11,1951,,,,1,,1247616000000,denapolipd,1250208000000,{C3654590-A308-563D-AD72-FA538F78576F},-71.131744318999949,42.244624758000043
2038,7HH10,STREET_FEA 4179,STREET_FEA 4179,IS,725846400000,708740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,7HH10,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1236902400000,{4DCD5328-904B-5555-9C4F-6B0E64B1BB2B},-71.105406117999962,42.263672890000066
2044,5EH16,STREET_FEA 1258,2 (STREET_FEA 1258),IS,,505740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1339; METERED_FL=U; PLACEMENT=MIGRATED,5EH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{7965335D-63C1-5250-8853-3E8F25C70795},-71.141281909999975,42.252652259000058
2067,7GH145,STREET_FEA 3603,870 (STREET_FEA 3603),IS,1268179200000,707740155,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,7GH145,,,KE,KEK81-A,2009,,,,1,,1280275200000,mulline,1280275200000,{44252614-FD23-5991-BBCB-B812EC52C31A},-71.107360761999985,42.262623780000069
2074,7GH26,STREET_FEA 4476,88 (STREET_FEA 4476),IS,,707740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2833; METERED_FL=U; PLACEMENT=MIGRATED,7GH26,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{ACE375FA-09F9-5F03-A0FB-4164D15051CF},-71.117366503999961,42.264200533000064
2079,5EH24,STREET_FEA 4239,208 OPP (STREET_FEA 4239),IS,694224000000,505740070,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4292; METERED_FL=U; PLACEMENT=MIGRATED,5EH24,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{FD07B608-78AA-5D18-AD09-4D62CE3E3968},-71.139317578999965,42.252545364000071
2085,6GH56,STREET_FEA 3606,19 (STREET_FEA 3606),IS,,607740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,6GH56,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1237852800000,{C253A082-BCD5-5D50-9484-10641F9A5694},-71.112255544999982,42.260624671000073
2109,5EH64,STREET_FEA 3556,STREET_FEA 3556,IS,,505740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1655; METERED_FL=U; PLACEMENT=MIGRATED,5EH64,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{BF330C57-BFE2-5AEB-BAF4-88200C431041},-71.135708129999955,42.254828775000078
2122,3FH60,STREET_FEA 1607,59 OPP (STREET_FEA 1607),IS,,306740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4394; METERED_FL=U; PLACEMENT=MIGRATED,3FH60,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240963200000,{32897B2C-0172-5C72-8A7F-1E80B0628421},-71.123706560999949,42.244091133000040
2135,7FH1,STREET_FEA 4457,151 OPP (STREET_FEA 4457),IS,,706740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,7FH1,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236816000000,{81F12D86-FFA4-5F0D-B405-136A572B26CB},-71.123099585999967,42.261968183000079
2174,7GH74,STREET_FEA 2530,75 (STREET_FEA 2530),IS,738892800000,707740085,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1484; METERED_FL=U; PLACEMENT=MIGRATED,7GH74,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1322006400000,{7C43806A-FC68-5BC8-8888-743A5598BA16},-71.110966022999946,42.264588589000027
2179,2EH52,STREET_FEA 3317,26 (STREET_FEA 3317),IS,,205740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3316; METERED_FL=U; PLACEMENT=MIGRATED,2EH52,,,MU,MUCENT,1967,,,,1,,1177632000000,connorsm,1240963200000,{08CE5A8C-DDA8-5366-ACF9-7308B8DF6460},-71.139002100999960,42.239939950000064
2180,7HH133,STREET_FEA 3506,48 (STREET_FEA 3506),IS,,708740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3718; METERED_FL=U; PLACEMENT=MIGRATED,7HH133,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1236902400000,{B895A22A-DC32-5D7C-8393-3C75DEEB7573},-71.102987559999974,42.265786768000055
2198,6GH66,STREET_FEA 3328,51 (STREET_FEA 3328),IS,,607740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4326; METERED_FL=U; PLACEMENT=MIGRATED,6GH66,,,WA,WAWB67P,1980,,,,1,,1177632000000,connorsm,1237852800000,{78BA2C84-8E0E-5124-BDEB-A90C1314C438},-71.112970928999971,42.256384237000077
2261,2FH36,STREET_FEA 4658,STREET_FEA 4658,IS,1227225600000,206740012,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3022; METERED_FL=U; PLACEMENT=MIGRATED,2FH36,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458604800000,{D0E85F2E-9A4F-5742-BAB6-564B9A60D605},-71.130311219999953,42.237510382000039
2270,5GH46,STREET_FEA 2142,104 (STREET_FEA 2142),IS,,507740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3973; METERED_FL=U; PLACEMENT=MIGRATED,5GH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236643200000,{0243230D-6065-58C5-9EB0-EE031BFE65C6},-71.112710419999985,42.252922626000043
2279,4FH110,STREET_FEA 4227,767 (STREET_FEA 4227),IS,,406740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1250; METERED_FL=U; PLACEMENT=MIGRATED,4FH110,,,DA,ADB-62-B,1985,,,,1,,1177632000000,blundonr,1255478400000,{C9E1A668-4E94-5354-8FB1-3EFAA190DD35},-71.121342234999986,42.250797185000067
2291,6GH16,STREET_FEA 4457,62 OPP (STREET_FEA 4457),IS,,607740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,6GH16,,,MU,MUCENT,1993,,,,1,,1177632000000,dorleansr,1251763200000,{55AE7713-C83A-5E2C-82C7-77CC24D89D93},-71.118370664999986,42.259110237000073
2294,4GH22,STREET_FEA 4057,STREET_FEA 4057,IS,,407740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4540; METERED_FL=U; PLACEMENT=MIGRATED,4GH22,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{12654BEF-6847-53FD-86CE-1FC62BA54DB2},-71.116826114999981,42.247779344000037
2317,9GH96,STREET_FEA 229,950 (STREET_FEA 229),IS,1260576000000,907740096,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,9GH96,,,U,U,,,,,1,,1325116800000,mulline,1325116800000,{03351EDA-395C-5804-B18C-7AF6341CA52C},-71.114549718999967,42.276768514000025
2331,6FH24,STREET_FEA 4050,37 (STREET_FEA 4050),IS,,606740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4053; METERED_FL=U; PLACEMENT=MIGRATED,6FH24,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{ED7ED3B0-1944-586D-A364-274DDB72589F},-71.125164196999947,42.258142962000079
2332,5FH140,STREET_FEA 1597,51-51A (STREET_FEA 1597),IS,946684800000,506740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1272; METERED_FL=U; PLACEMENT=MIGRATED,5FH140,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236124800000,{7335DAD1-B291-5AA9-9D58-21917008B88D},-71.120510314999933,42.255129847000035
2347,7FH42,STREET_FEA 2249,1088 (STREET_FEA 2249),IS,,706740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=302; METERED_FL=U; PLACEMENT=MIGRATED,7FH42,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1244505600000,{E764E4CC-90A7-5577-A5CA-AEEA4E8B1A98},-71.121726993999971,42.262218912000037
2349,8GH100,STREET_FEA 4107,57 (STREET_FEA 4107),IS,,807740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3852; METERED_FL=U; PLACEMENT=MIGRATED,8GH100,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231804800000,{A27B3631-A398-5D28-A613-428C74554AB6},-71.109473307999963,42.272438806000025
2360,6GH20,STREET_FEA 1272,106 (STREET_FEA 1272),IS,738892800000,607740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4457; METERED_FL=U; PLACEMENT=MIGRATED,6GH20,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1237852800000,{4A29CDA4-1882-52E0-93AF-103CF0D23346},-71.116569993999974,42.258954856000059
2366,4FH111,STREET_FEA 1898,21AB-35CD (STREET_FEA 1898),IS,599616000000,406740038,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,4FH111,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{A860462B-9F3C-5C24-B9D8-D435EB8E83EE},-71.125014021999959,42.249389098000051
2384,8FH114,STREET_FEA 1003,193 OPP (STREET_FEA 1003),IS,,806740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1064; METERED_FL=U; PLACEMENT=MIGRATED,8FH114,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{AF7407BA-FF0A-5BE6-9E7C-42469A1A67FD},-71.119093289999967,42.271430115000044
2386,9GH42,STREET_FEA 4107,25 (STREET_FEA 4107),IS,1350950400000,907740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1211; METERED_FL=U; PLACEMENT=MIGRATED,9GH42,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1393891200000,{3F893895-191C-5716-8382-0B7681D5B0C8},-71.109004816999970,42.273230394000052
2462,8FH102,STREET_FEA 2833,485 (STREET_FEA 2833),IS,1117584000000,806740070,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,8FH102,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{AD6C3A54-82C5-5057-9196-7CBBD9931A3A},-71.120167487999936,42.269514900000047
2465,2EH26,STREET_FEA 3382,18-20 (STREET_FEA 3382),IS,,205740025,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3982; METERED_FL=U; PLACEMENT=MIGRATED,2EH26,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{3BA12CE0-8198-597A-AAF0-E050F96C084B},-71.133105467999940,42.236509724000030
2495,5FH72,STREET_FEA 3603,1332-1334 (STREET_FEA 3603),IS,,506740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=361; METERED_FL=U; PLACEMENT=MIGRATED,5FH72,,,US,USMET250,1989,,,,1,,1177632000000,palaciolv,1236124800000,{0D41852A-D174-5F5C-ACC1-2B0079F34846},-71.126900743999954,42.255306190000056
2501,8GH2,STREET_FEA 2240,296 (STREET_FEA 2240),IS,,807740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4149; METERED_FL=U; PLACEMENT=MIGRATED,8GH2,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{6D56EC23-DDB5-5FFD-8E6F-B1662463A500},-71.117278713999951,42.267771171000049
2508,4FH58,STREET_FEA 985,80 (STREET_FEA 985),IS,,406740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4394; METERED_FL=U; PLACEMENT=MIGRATED,4FH58,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{41D6E7E5-FD3F-5080-BCB7-EBE8960CC11B},-71.121808964999957,42.246043390000068
2533,7HH136,STREET_FEA 7911,29 (STREET_FEA 7911),IS,1295913600000,708740147,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3372; METERED_FL=U; PLACEMENT=mulline,7HH136,,,KE,KEK81-A,2011,,,,1,,1363132800000,blundonr,1363219200000,{DE587EF7-E053-548A-B671-D3C5A9257238},-71.105168812999977,42.262226676000068
2542,4GH44,STREET_FEA 2142,10 (STREET_FEA 2142),IS,770428800000,407740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3348; METERED_FL=U; PLACEMENT=MIGRATED,4GH44,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{962847CC-E8AC-5F51-B84E-BDE3DE86C0B6},-71.117331669999942,42.250353209000025
2551,5FH148,STREET_FEA 3603,1220 OPP (STREET_FEA 3603),IS,,506740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2045; METERED_FL=U; PLACEMENT=MIGRATED,5FH148,,,MU,MUCENT,1986,,,,1,,1177632000000,palaciolv,1236211200000,{BCFD52A4-1A17-537F-A529-F1D1D6C47E45},-71.122332037999968,42.256076188000065
2561,7GH144,STREET_FEA 3603,870 (STREET_FEA 3603),IS,1268179200000,707740154,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,7GH144,,,KE,KEK81-A,2009,,,,1,,1280275200000,mulline,1280275200000,{0264D92D-9D54-5FF7-90EF-913911AF2277},-71.108282039999949,42.262029866000034
2562,4GH119,STREET_FEA 1597,211 (STREET_FEA 1597),IS,,407740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2142; METERED_FL=U; PLACEMENT=MIGRATED,4GH119,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1236643200000,{E9E9D733-9917-5221-95B2-FF1FDF06428D},-71.116583581999976,42.250845691000052
2587,4FH30,STREET_FEA 1853,17 (STREET_FEA 1853),IS,,406740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4580; METERED_FL=U; PLACEMENT=MIGRATED,4FH30,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1240963200000,{699D5E8A-B932-58F5-B2E9-8D6965C5631E},-71.127811083999973,42.248768135000034
2613,8GH22,STREET_FEA 636,130 (STREET_FEA 636),IS,1383091200000,807740017,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1658; METERED_FL=U; PLACEMENT=MIGRATED,8GH22,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1423180800000,{6B9AE802-4700-5392-955E-EBFA76DBB2FC},-71.118084804999967,42.272352292000051
2627,5GH50,STREET_FEA 4057,15 (STREET_FEA 4057),IS,,507740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2576; METERED_FL=U; PLACEMENT=MIGRATED,5GH50,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236643200000,{FFFD86A5-11E4-5540-A398-2DB63E248D5F},-71.110136692999959,42.251762384000074
2694,4GH77,STREET_FEA 4057,64 (STREET_FEA 4057),IS,,407740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4056; METERED_FL=U; PLACEMENT=MIGRATED,4GH77,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{5BB8778F-14A6-52DD-8E94-6ACCDDD9A07E},-71.112913205999973,42.250047424000059
2706,4GH70,STREET_FEA 4378,105 OPP (STREET_FEA 4378),IS,,407740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4057; METERED_FL=U; PLACEMENT=MIGRATED,4GH70,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{784C2BD4-434D-560D-8B62-6FA130D38899},-71.113863757999979,42.249701793000042
2712,3EH52,STREET_FEA 3022,165 OPP (STREET_FEA 3022),IS,1181865600000,305740082,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=723; METERED_FL=U; PLACEMENT=MIGRATED,3EH52,,,MU,MUCENT,2006,,,,1,,1177632000000,chalmersh,1238457600000,{74DBF226-8A24-55BA-908F-B5560DB9ACCB},-71.133015221999983,42.241264197000078
