objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
31,21KH173,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2111740266,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH173,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{C0CC3151-DF60-5A68-86A2-16CE9EE78E4F},-71.056145156999946,42.339636158000076
982,20LH22,STREET_FEA 1943,12 (STREET_FEA 1943),IS,,2012740217,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=81; METERED_FL=U; PLACEMENT=MIGRATED,20LH22,,,MU,MUCENT,1986,,,,1,,1177632000000,palaciolv,1220918400000,{50025279-BB80-5D20-8B13-662392683E5B},-71.051681107999968,42.334112921000042
983,20MH68,STREET_FEA 1524,253 OPP (STREET_FEA 1524),IS,,2013740162,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2422; METERED_FL=U; PLACEMENT=MIGRATED,20MH68,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{83AA9EC6-9035-5971-998F-C9F1AB588231},-71.036222514999963,42.334480374000066
989,20MH164,STREET_FEA 3112,76 OPP (STREET_FEA 3112),IS,662688000000,2013740095,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4976; METERED_FL=U; PLACEMENT=MIGRATED,20MH164,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{DAF24AE5-9AA9-59C6-8D9A-59DBBC186DE3},-71.029311699999937,42.335861012000066
992,21LH82,STREET_FEA 83,STREET_FEA 83,IS,1093392000000,2112740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,21LH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1244764800000,{4F25BCB2-EC1C-581F-B41D-2D36B4B92D79},-71.048775049999961,42.340727648000041
1015,20LH142,STREET_FEA 3909,280-284 (STREET_FEA 3909),IS,,2012740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH142,,,MU,MUCENT,2005,,,,1,,1177632000000,palaciolv,1220918400000,{67BB665F-D75E-50CB-9FE3-FFA8E69A848E},-71.047738843999980,42.336205734000032
1017,20LH30,STREET_FEA 1421,220-222 (STREET_FEA 1421),IS,252460800000,2012740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=103; METERED_FL=U; PLACEMENT=MIGRATED,20LH30,,,KE,KEK81-A,1990,,,,1,,1177632000000,palaciolv,1220918400000,{533508F8-B81F-5791-8746-5C5691E6148D},-71.052444712999943,42.335199046000071
1047,19JH174,STREET_FEA 340,STREET_FEA 340,IS,,1910740019,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3940; METERED_FL=U; PLACEMENT=MIGRATED,19JH174,,,KE,KEK81,2011,,,,1,,1177632000000,mulline,1433462400000,{7F30655E-EB21-5E4C-AACB-BF8EFC47162D},-71.068699248999962,42.332585234000078
1054,19MH46,STREET_FEA 2422,237 (STREET_FEA 2422),IS,,1913740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2706; METERED_FL=U; PLACEMENT=MIGRATED,19MH46,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{F8035173-E335-5BEB-B475-79C1090FE2C6},-71.035300607999943,42.330568229000050
1061,20LH128,STREET_FEA 1235,215 (STREET_FEA 1235),IS,1070409600000,2012740035,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1862; METERED_FL=U; PLACEMENT=MIGRATED,20LH128,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{1FD9C9E7-2D24-56DC-951A-235D57D1785B},-71.051916615999971,42.337793889000068
1103,20MH139,STREET_FEA 27,730 (STREET_FEA 27),IS,,2013740079,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=23; METERED_FL=U; PLACEMENT=MIGRATED,20MH139,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{3930831E-0524-5A8E-BB7B-DB5C433FF392},-71.030275690999986,42.336637970000027
1134,18LH31,STREET_FEA 0,25R (STREET_FEA 0),IS,1305072000000,1812740023,,,AS BUILT,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,18LH31,,,KE,KEK81-A,2011,,,,1,,1361923200000,blundonr,1361923200000,{E62E8F1D-83B1-5249-8522-C30E0200260D},-71.048243146999937,42.322846352000056
1162,20MH100,STREET_FEA 4976,750 (STREET_FEA 4976),IS,,2013740107,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2422; METERED_FL=U; PLACEMENT=MIGRATED,20MH100,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1221004800000,{A83D6915-BAF6-5385-BFD8-97581A0181DD},-71.035574487999952,42.335726216000069
1208,19KH14,STREET_FEA 2917,23 (STREET_FEA 2917),IS,,1911740036,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3940; METERED_FL=U; PLACEMENT=MIGRATED,19KH14,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1244419200000,{DE927EF6-0F7E-5BEC-BE6F-C9CD9806452A},-71.065249745999949,42.332215284000029
1221,20LH10,STREET_FEA 81,177 (STREET_FEA 81),IS,,2012740226,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2603; METERED_FL=U; PLACEMENT=MIGRATED,20LH10,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1220918400000,{50F13E08-63F3-5EFB-B9BE-D76437C7EBDA},-71.052513093999949,42.333892071000037
1225,20MH106,STREET_FEA 23,669 OPP (STREET_FEA 23),IS,,2013740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4051; METERED_FL=U; PLACEMENT=MIGRATED,20MH106,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1225238400000,{04CB1ECB-3324-5F6B-8AFB-2C7A09CC1020},-71.036448239999970,42.337358538000046
1258,19LH92,STREET_FEA 13,419 (STREET_FEA 13),IS,,1912740056,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1767; METERED_FL=U; PLACEMENT=MIGRATED,19LH92,,,MU,MUCENT,1999,,,,1,,1177632000000,blundonr,1255478400000,{E6D09996-2A89-5634-9DFF-8886391BAC13},-71.044235492999974,42.331260552000060
1261,20LH84,STREET_FEA 3005,10 OPP (STREET_FEA 3005),IS,,2012740210,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=16; METERED_FL=U; PLACEMENT=MIGRATED,20LH84,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{A53F03D3-64F8-5044-8DD8-171D3CB1EA57},-71.046758926999985,42.334148095000046
1266,20MH44,STREET_FEA 4976,652 (STREET_FEA 4976),IS,,2013740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,20MH44,,,MU,MUCENT,1976,,,,1,,1177632000000,palaciolv,1221004800000,{20A09DE3-A9B8-5C6E-8DD1-DBB8B386AB0F},-71.038339370999950,42.335674958000027
1284,20LH26,STREET_FEA 432,93 (STREET_FEA 432),IS,,2012740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1421; METERED_FL=U; PLACEMENT=MIGRATED,20LH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1220918400000,{6FD8A27B-0E11-5F5D-8E2A-0A43187EB63D},-71.053128959999981,42.335038530000077
1300,20LH245,STREET_FEA 84,377 (STREET_FEA 84),IS,1216598400000,2012740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1421; METERED_FL=U; PLACEMENT=MIGRATED,20LH245,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1254873600000,{DB3176FE-5F5F-5719-B727-F7079A5C129D},-71.049503839999943,42.336622986000066
1315,20MH136,STREET_FEA 4976,827 OPP (STREET_FEA 4976),IS,1274918400000,2013740100,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2995; METERED_FL=U; PLACEMENT=MIGRATED,20MH136,,,KE,KEK81-A,2009,,,,1,,1177632000000,BlundoNR,1337904000000,{8B0E0522-EF0D-5FBC-9000-97CCAC2F8B30},-71.031414498999936,42.335782702000074
1335,19MH58,STREET_FEA 24,651 (STREET_FEA 24),IS,1193961600000,1913740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4307; METERED_FL=U; PLACEMENT=MIGRATED,19MH58,,,KE,KEK81-A,2007,,,,1,,1177632000000,chings,1458691200000,{1BD68475-5958-5A55-A4D1-193C9D5E73A2},-71.034237581999946,42.332258886000034
1356,20LH14,STREET_FEA 81,135 (STREET_FEA 81),IS,,2012740180,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1421; METERED_FL=U; PLACEMENT=MIGRATED,20LH14,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1220918400000,{ED2EA2DD-9924-542E-8830-D068D0AC7612},-71.053784480999980,42.334919535000040
1369,20LH182,STREET_FEA 4976,520 (STREET_FEA 4976),IS,,2012740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1767; METERED_FL=U; PLACEMENT=MIGRATED,20LH182,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1220918400000,{0B9ECD37-EFBE-5ED0-8B21-FAF1A2479483},-71.043397887999959,42.335573576000058
1391,19LH108,STREET_FEA 24,427 (STREET_FEA 24),IS,328665600000,1912740024,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4572; METERED_FL=U; PLACEMENT=MIGRATED,19LH108,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1220832000000,{F25F225F-2E09-5B39-A216-C46A739BBB4F},-71.042764723999937,42.332120611000050
1411,19KH8,STREET_FEA 3940,225 (STREET_FEA 3940),IS,,1911740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2917; METERED_FL=U; PLACEMENT=MIGRATED,19KH8,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1255478400000,{5D3FF3EC-4D42-5BB3-B4DE-6F706BABD8EA},-71.065862247999974,42.331173559000035
1485,20LH256,STREET_FEA 1361,89 (STREET_FEA 1361),IS,,2012740292,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4976; METERED_FL=U; PLACEMENT=MIGRATED,20LH256,,,LO,U,,,,,1,,1177632000000,mulline,1396656000000,{C92A6941-9954-567C-925C-E3E7ED24ECAD},-71.045342523999977,42.335597874000030
1488,21KH191,STREET_FEA 1359,110 BACK (STREET_FEA 1359),IS,1060905600000,2111740284,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=101; METERED_FL=U; PLACEMENT=MIGRATED,21KH191,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{4BD64CA1-1797-5FFA-A3FD-7E6ECDCDB12E},-71.056769506999956,42.343330349000041
1495,20LH138,STREET_FEA 1361,105 (STREET_FEA 1361),IS,,2012740160,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=71; METERED_FL=U; PLACEMENT=MIGRATED,20LH138,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1225238400000,{9C99E123-8542-5A02-91B8-E9CFB876E5C0},-71.046095865999973,42.335369689000061
1540,19LH82,STREET_FEA 13,390 OPP (STREET_FEA 13),IS,,1912740059,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1167; METERED_FL=U; PLACEMENT=MIGRATED,19LH82,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1271808000000,{41586862-8BB2-5113-8EA0-1A14AF20E50B},-71.045350168999960,42.331237625000028
1555,19MH68,STREET_FEA 1070,1740 (STREET_FEA 1070),IS,,1913740076,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2637; METERED_FL=U; PLACEMENT=MIGRATED,19MH68,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{98AA6F90-E4BB-50DC-9F95-A31AF335125C},-71.032715420999978,42.330266843000061
1563,20MH10,STREET_FEA 27,481 (STREET_FEA 27),IS,,2013740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=745; METERED_FL=U; PLACEMENT=MIGRATED,20MH10,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1221004800000,{89542D5B-757E-5A5E-9DF4-53AB12363BA5},-71.040726261999964,42.336346009000067
1564,20LH32,STREET_FEA 1361,197-199 (STREET_FEA 1361),IS,,2012740238,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=103; METERED_FL=U; PLACEMENT=MIGRATED,20LH32,,,US,USSEN,1980,,,,1,,1177632000000,palaciolv,1220918400000,{34EFC659-57C5-5155-8D9F-A8BDC760CFF2},-71.049829815999942,42.333702056000050
1566,21LH20,STREET_FEA 369,116 (STREET_FEA 369),IS,,2112740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=333; METERED_FL=U; PLACEMENT=MIGRATED,21LH20,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1221004800000,{114E61DB-045D-53E3-9EDA-D4ECD3CB5C64},-71.053535706999980,42.341217082000071
1599,20KH112,STREET_FEA 4516,STREET_FEA 4516,IS,1066003200000,2011740125,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1686; METERED_FL=U; PLACEMENT=MIGRATED,20KH112,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{DEBFEE0F-EDB4-5BDA-9E77-E4095AA5AEFF},-71.062874203999968,42.334062154000037
1606,20MH50,STREET_FEA 15,538 (STREET_FEA 15),IS,883612800000,2013740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=435; METERED_FL=U; PLACEMENT=MIGRATED,20MH50,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1225238400000,{C0E97A1C-8BDA-5E4F-B78B-025DE618B2BF},-71.038533175999987,42.338151798000069
1608,19KH94,STREET_FEA 1359,80 OPP (STREET_FEA 1359),IS,,1911740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=182; METERED_FL=U; PLACEMENT=MIGRATED,19KH94,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{80945792-D550-5E01-B01F-4537B4DF033B},-71.056801027999938,42.332384788000070
1613,20MH28,STREET_FEA 4976,620 (STREET_FEA 4976),IS,,2013740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2251; METERED_FL=U; PLACEMENT=MIGRATED,20MH28,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1221004800000,{F37E09C7-DE58-59A9-A6C1-A10A59881AEA},-71.039448161999985,42.335669208000070
1618,20MH120,STREET_FEA 4976,807 OPP (STREET_FEA 4976),IS,1274918400000,2013740102,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2995; METERED_FL=U; PLACEMENT=MIGRATED,20MH120,,,KE,KEK81-A,2009,,,,1,,1177632000000,BlundoNR,1337904000000,{EE361222-8B4D-5969-A746-49558242B236},-71.032349116999967,42.335771909000073
1619,21KH136,STREET_FEA 1359,110 (STREET_FEA 1359),IS,852076800000,2111740016,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=101; METERED_FL=U; PLACEMENT=MIGRATED,21KH136,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{21F3CA52-ED83-54E0-9406-0E99D7EED876},-71.057107803999941,42.343415934000063
1649,20MH158,STREET_FEA 3112,144 OPP (STREET_FEA 3112),IS,,2013740197,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=25; METERED_FL=U; PLACEMENT=MIGRATED,20MH158,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{F9456CD3-815F-59F1-95ED-1DF9E7E70A2A},-71.029232036999986,42.333317509000040
1672,20LH34,STREET_FEA 103,192 (STREET_FEA 103),IS,,2012740204,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH34,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{60446E72-C323-5FB8-8AD9-DA3FAEB35EEE},-71.050829863999979,42.334344110000075
1673,19LH134,STREET_FEA 1790,33 (STREET_FEA 1790),IS,,1912740126,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4118; METERED_FL=U; PLACEMENT=connorsm,19LH134,,,MU,MUCENT,2002,,,,1,,1303171200000,BlundoNR,1336089600000,{32A3DBED-2469-50AA-8B3C-D80A36ED68E8},-71.048315429999946,42.332789374000072
1709,20LH180,STREET_FEA 16,542 (STREET_FEA 16),IS,978307200000,2012740187,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1712; METERED_FL=U; PLACEMENT=MIGRATED,20LH180,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1220918400000,{C6C1083D-706B-5748-B0D6-24A82011F2E9},-71.043173848999970,42.334697725000069
1755,20MH86,STREET_FEA 25,675 (STREET_FEA 25),IS,896659200000,2013740209,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2637; METERED_FL=U; PLACEMENT=MIGRATED,20MH86,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1220832000000,{49DAC8FB-2144-59D2-8284-463FF938E82C},-71.033370716999968,42.333093839000071
1762,20KH52,STREET_FEA 1584,STREET_FEA 1584,IS,,2011740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,20KH52,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{B4DA3B21-A6CD-56EE-A630-9F0084BE02EC},-71.055583600999967,42.333872224000061
1783,21NH2,STREET_FEA 15,STREET_FEA 15,IS,,2114740047,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1614; METERED_FL=U; PLACEMENT=MIGRATED,21NH2,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{381819A0-278F-5767-9AF2-7163492277C5},-71.026077190999956,42.338385868000046
1786,20LH217,STREET_FEA 101,411-417 (STREET_FEA 101),IS,,2012740066,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH217,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{0426C1C8-A0E0-5DC4-B464-4202AB6BC418},-71.044771785999956,42.337185038000030
1788,20MH80,STREET_FEA 27,586 OPP (STREET_FEA 27),IS,,2013740084,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5011; METERED_FL=U; PLACEMENT=MIGRATED,20MH80,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1221004800000,{0E1CB0B7-2979-5E4C-AF26-BD8B853ACF4B},-71.036428477999948,42.336421098000073
1789,19LH139,STREET_FEA 8498,STREET_FEA 8498,IS,1367452800000,1912740131,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=mulline,19LH139,,,KE,KEK81-A,2010,,,,1,,1440115200000,mulline,1440115200000,{2F12DA95-537F-507C-AE29-19998A839456},-71.052714634999973,42.331166383000038
1807,20KH116,STREET_FEA 2254,STREET_FEA 2254,IS,1066003200000,2011740129,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2256; METERED_FL=U; PLACEMENT=MIGRATED,20KH116,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1253491200000,{520AEABD-9471-5E1E-ACCA-4ACB4200749C},-71.066581475999953,42.335060614000042
1855,20LH202,STREET_FEA 27,410 (STREET_FEA 27),IS,,2012740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH202,,,KE,KEK81-A,1994,,,,1,,1177632000000,orrda,1450828800000,{BE781B9C-234C-533E-8CF6-2BC7AE07C766},-71.043668487999980,42.336405949000039
1921,20LH242,STREET_FEA 15,462 (STREET_FEA 15),IS,,2012740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,20LH242,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1225238400000,{EE6DEB95-67D3-50B1-BFA1-BC00A9436911},-71.041716950999955,42.338093269000069
1946,19JH170,STREET_FEA 3940,85 (STREET_FEA 3940),IS,,1910740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2744; METERED_FL=U; PLACEMENT=MIGRATED,19JH170,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{02D8A26A-1100-5766-9E19-74D03922D228},-71.070311065999988,42.332064165000077
1967,19MH6,STREET_FEA 24,499 (STREET_FEA 24),IS,328665600000,1913740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=665; METERED_FL=U; PLACEMENT=MIGRATED,19MH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1220832000000,{A990C7E2-A711-5137-B751-E453C86CFB00},-71.040620664999949,42.332155693000061
1973,19MH50,STREET_FEA 2422,183 (STREET_FEA 2422),IS,,1913740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=13; METERED_FL=U; PLACEMENT=MIGRATED,19MH50,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{851085AA-DB08-52CD-809E-C94D8C2E8E50},-71.035346675999961,42.332198596000069
1989,21LH30,STREET_FEA 771,274 (STREET_FEA 771),IS,631152000000,2112740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=107; METERED_FL=U; PLACEMENT=MIGRATED,21LH30,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1220918400000,{F8969F7E-AA1A-5B0E-AB39-50C51BC5E5EC},-71.051395046999971,42.340718574000050
1991,21KH170,STREET_FEA 71,32-34 (STREET_FEA 71),IS,,2111740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1359; METERED_FL=U; PLACEMENT=MIGRATED,21KH170,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{455F3CA9-BF04-5588-912B-B8C738764BAA},-71.056496784999979,42.342562182000052
2022,21OH35,STREET_FEA 4535,STREET_FEA 4535,IS,,2115740019,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=4976; METERED_FL=U; PLACEMENT=MIGRATED,21OH35,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1271808000000,{11A95210-0019-50B7-9AD3-86E96CC8E3E0},-71.013112753999962,42.338534374000062
2055,20KH16,STREET_FEA 1686,45 (STREET_FEA 1686),IS,,2011740030,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4516; METERED_FL=U; PLACEMENT=MIGRATED,20KH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{8CA62A18-5D09-5C9C-B4B9-A928A5DD7120},-71.062539418999961,42.336741636000056
2066,20MH8,STREET_FEA 1524,96-98 (STREET_FEA 1524),IS,,2013740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4976; METERED_FL=U; PLACEMENT=MIGRATED,20MH8,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1225238400000,{3CBE1F53-9AD9-5793-BD44-9F3FD01C431D},-71.040844062999952,42.335949420000077
2073,21KH158,STREET_FEA 71,71-75 (STREET_FEA 71),IS,441763200000,2111740243,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,21KH158,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{7EA06A49-7259-567D-9D28-2EA350EEE6C0},-71.055667775999950,42.341771510000058
2076,21LH62,STREET_FEA 101,154 OPP (STREET_FEA 101),IS,1093392000000,2112740052,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=369; METERED_FL=U; PLACEMENT=MIGRATED,21LH62,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1273795200000,{FB683EB7-4F26-52F4-B011-4EB5A98490BF},-71.052292717999933,42.342030834000070
2103,19JH128,STREET_FEA 2744,962-968 (STREET_FEA 2744),IS,,1910740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3715; METERED_FL=U; PLACEMENT=MIGRATED,19JH128,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{17BEEB59-B354-580D-8F75-710EF3444CEF},-71.068590191999988,42.328983437000034
2152,20LH228,STREET_FEA 83,385-391 (STREET_FEA 83),IS,1318550400000,2012740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=15; METERED_FL=U; PLACEMENT=MIGRATED,20LH228,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1400198400000,{B825B97D-922C-5BDA-A303-618326DF38DA},-71.044205570999964,42.337796918000038
2204,20LH249,STREET_FEA 71,368-372 (STREET_FEA 71),IS,974419200000,2012740285,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1421; METERED_FL=U; PLACEMENT=MIGRATED,20LH249,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1220918400000,{8F093691-8B44-5E02-9EBA-73F19F2DB945},-71.049078587999986,42.337799748000066
2205,19KH80,STREET_FEA 4372,31 (STREET_FEA 4372),IS,,1911740102,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4370; METERED_FL=U; PLACEMENT=MIGRATED,19KH80,,,MH,MH929,1988,,,,1,,1177632000000,connorsm,1221091200000,{C41A7F34-5FA2-5ADC-8521-0F5E463337E8},-71.054620242999988,42.329611727000042
2215,20LH132,STREET_FEA 25,92 (STREET_FEA 25),IS,1086566400000,2012740277,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1767; METERED_FL=U; PLACEMENT=MIGRATED,20LH132,,,DA,ADB-84-B,1986,,,,1,,1177632000000,palaciolv,1220918400000,{2B65B24A-E8EA-58BF-B794-70BBAED4D5CF},-71.043879690999972,42.332907264000028
2216,19LH104,STREET_FEA 1070,STREET_FEA 1070,IS,,1912740074,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1992; METERED_FL=U; PLACEMENT=MIGRATED,19LH104,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1221091200000,{BB90F32D-BE13-54A5-B1CB-542E1EC5B610},-71.041801763999956,42.330588505000037
