objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
39,15GH100,STREET_FEA 3844,60 (STREET_FEA 3844),IS,,1507740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1500; METERED_FL=U; PLACEMENT=MIGRATED,15GH100,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1233532800000,{9A841AD3-105D-5CB4-A045-ED0366DF23B7},-71.113122777999934,42.308689354000080
917,13FH38,STREET_FEA 3937,STREET_FEA 3937,IS,,1306740003,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3408; METERED_FL=U; PLACEMENT=MIGRATED,13FH38,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{E03EDD33-AD4B-5867-9533-C150D2548E0B},-71.119616624999935,42.299762305000058
921,16HH128,STREET_FEA 3820,81-85 (STREET_FEA 3820),IS,,1608740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4428; METERED_FL=U; PLACEMENT=MIGRATED,16HH128,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1231372800000,{AADA6D2E-2738-5736-AFFF-0DBD4AB28E14},-71.099166405999938,42.314428616000043
984,15FH90,STREET_FEA 278,166 (STREET_FEA 278),IS,,1506740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,15FH90,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237420800000,{6020411D-31CB-566F-903D-4738D5B4F8EF},-71.119613659999970,42.308052850000081
986,16GH189,STREET_FEA 141,12 (STREET_FEA 141),IS,1055289600000,1607740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=750; METERED_FL=U; PLACEMENT=denapolipd,16GH189,,,MU,MUCENT,2002,,,,1,,1220400000000,blundonr,1264377600000,{2654DBA8-40C8-5B13-B162-085EBD65DDB9},-71.117819632999954,42.313024143000064
991,14GH51,STREET_FEA 623,3 (STREET_FEA 623),IS,,1407740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3936; METERED_FL=U; PLACEMENT=MIGRATED,14GH51,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237334400000,{ECF2917A-5096-50B7-A8DB-57FDB4E38F47},-71.114533564999988,42.305389123000054
997,14GH108,STREET_FEA 278,500 (STREET_FEA 278),IS,,1407740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1694; METERED_FL=U; PLACEMENT=MIGRATED,14GH108,,,US,USSEN,1980,,,,1,,1177632000000,connorsm,1237420800000,{8C277005-A868-5744-8A8C-253D51E4C5F6},-71.108733236999967,42.301606346000028
999,17FH5,STREET_FEA 3283,STREET_FEA 3283,IS,1400112000000,1706740012,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3794; METERED_FL=U; PLACEMENT=MIGRATED,17FH5,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1462147200000,{707778B1-73C9-5408-A1D5-5603AE7A1FD4},-71.123722404999967,42.319489652000073
1008,16GH126,STREET_FEA 3969,55 (STREET_FEA 3969),IS,,1607740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=747; METERED_FL=U; PLACEMENT=MIGRATED,16GH126,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233705600000,{AEBF00F3-45D6-5F6B-A223-C1C10C85CFA6},-71.109459780999941,42.316454731000078
1021,16GH114,STREET_FEA 3650,77 (STREET_FEA 3650),IS,1054425600000,1607740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3238; METERED_FL=U; PLACEMENT=MIGRATED,16GH114,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{226748DA-841A-504C-8454-28AD37180305},-71.110341879999964,42.313735820000034
1028,17HH74,STREET_FEA 240,101 OPP (STREET_FEA 240),IS,,1708740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1342; METERED_FL=U; PLACEMENT=MIGRATED,17HH74,,,KE,KEK81,2011,,,,1,,1177632000000,palaciolv,1231459200000,{F24DB382-23D4-50D0-97F0-A714A79C8841},-71.099714978999941,42.319711093000080
1039,12GH82,STREET_FEA 4350,55 OPP (STREET_FEA 4350),IS,,1207740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4331; METERED_FL=U; PLACEMENT=MIGRATED,12GH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240444800000,{39822C7D-063F-5319-BD6C-989CFCC10EEE},-71.114579275999972,42.294145808000053
1066,16FH18,STREET_FEA 1109,6 (STREET_FEA 1109),IS,893721600000,1606740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16FH18,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1233705600000,{D10EA861-78FD-593F-8143-4F14304CF240},-71.128722202999938,42.311994567000056
1067,17GH152,STREET_FEA 1175,36-38 (STREET_FEA 1175),IS,,1707740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4136; METERED_FL=U; PLACEMENT=MIGRATED,17GH152,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1231459200000,{29BE3FAA-CA44-51C6-A6FB-F992D467BC68},-71.107916530999944,42.320481466000047
1078,16GH18,STREET_FEA 2298,STREET_FEA 2298,IS,,1607740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=750; METERED_FL=U; PLACEMENT=MIGRATED,16GH18,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1233792000000,{E0A0D02C-05E8-5C27-BEB3-158C9FD8E1AC},-71.118091733999961,42.314949880000029
1085,18HH56,STREET_FEA 3225,STREET_FEA 3225,IS,,1808740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=522; METERED_FL=U; PLACEMENT=MIGRATED,18HH56,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{5FCA6ECF-DF89-517E-9C2C-BF839561E46D},-71.101176238999983,42.323906884000053
1106,15FH42,STREET_FEA 2937,93 (STREET_FEA 2937),IS,,1506740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4616; METERED_FL=U; PLACEMENT=MIGRATED,15FH42,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233532800000,{2F6398EC-10CF-5D94-8B09-B8C4FA410BE4},-71.124664027999984,42.308197128000074
1117,15GH174,STREET_FEA 4395,STREET_FEA 4395,IS,,1507740138,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2383; METERED_FL=U; PLACEMENT=MIGRATED,15GH174,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{38ECC139-A87A-5860-80B3-3041D1E8B385},-71.106597841999985,42.307488718000059
1125,17FH8,STREET_FEA 3283,STREET_FEA 3283,IS,,1706740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=967; METERED_FL=U; PLACEMENT=MIGRATED,17FH8,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1461801600000,{E26A7ED4-689F-56E5-AE8F-D817F9E7FD59},-71.121470246999934,42.320970894000027
1135,17HH2,STREET_FEA 1255,48 OPP (STREET_FEA 1255),IS,1059696000000,1708740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=621; METERED_FL=U; PLACEMENT=MIGRATED,17HH2,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231459200000,{569CBDB2-FAA9-52D7-987F-E735125E8CC2},-71.105521065999937,42.317412317000048
1158,14EH6,STREET_FEA 187,STREET_FEA 187,IS,,1405740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=MIGRATED,14EH6,,,MU,MUCENT,2015,,,,1,,1177632000000,blundonr,1255478400000,{7B85FD5A-8296-5950-98F7-5FB065B5F979},-71.137649067999973,42.301369152000063
1164,16HH56,STREET_FEA 2315,15 OPP (STREET_FEA 2315),IS,1144281600000,1608740054,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3361; METERED_FL=U; PLACEMENT=MIGRATED,16HH56,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{055E1AC8-330A-5B59-B18F-56AE026013BC},-71.103711700999952,42.315084974000058
1195,15HH16,STREET_FEA 1694,143 (STREET_FEA 1694),IS,892944000000,1508740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2616; METERED_FL=U; PLACEMENT=MIGRATED,15HH16,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1237766400000,{1E0583E0-99E9-5BEA-82EC-2924136756D7},-71.102842589999966,42.307321733000038
1199,17HH58,STREET_FEA 2692,7 (STREET_FEA 2692),IS,,1708740113,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=240; METERED_FL=U; PLACEMENT=MIGRATED,17HH58,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{17A8B60B-8B57-5B4E-9379-9AD7288D2F63},-71.102521543999956,42.318209780000075
1201,14FH60,STREET_FEA 2610,45 (STREET_FEA 2610),IS,,1406740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,14FH60,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{7B064F07-9789-53E6-892E-70A470E0B8EA},-71.127345967999986,42.305207168000038
1211,16GH84,STREET_FEA 1908,56 (STREET_FEA 1908),IS,801964800000,1607740154,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=181; METERED_FL=U; PLACEMENT=MIGRATED,16GH84,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1230076800000,{29EDCB88-CFEE-5681-A7A0-DB8437F7915D},-71.110857642999974,42.312179365000077
1212,15FH88,STREET_FEA 3161,5 OPP (STREET_FEA 3161),IS,959817600000,1506740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,15FH88,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1230076800000,{880556FD-3BF9-5CD4-8CCD-9BC106134183},-71.120200259999933,42.309289602000035
1217,18GH66,STREET_FEA 1179,20 (STREET_FEA 1179),IS,1385424000000,1807740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=765; METERED_FL=U; PLACEMENT=MIGRATED,18GH66,,,KE,ADB-84-B,2011,,,,1,,1177632000000,hoffmanr,1460678400000,{BAEE727B-5F47-5E6C-9D17-2235C5E48655},-71.108372656999961,42.323094422000054
1222,18GH4,STREET_FEA 2298,STREET_FEA 2298,IS,,1807740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3237; METERED_FL=U; PLACEMENT=MIGRATED,18GH4,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{586F4F48-E57B-5996-82D6-C9BD005CFF58},-71.116276453999944,42.322888054000032
1316,17GH80,STREET_FEA 3632,15 OPP (STREET_FEA 3632),IS,675734400000,1707740160,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,17GH80,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1230076800000,{0A8F84C7-DD28-5CB1-BB70-BFDF463EFDED},-71.112661666999941,42.316774544000054
1317,15GH182,STREET_FEA 4248,12 (STREET_FEA 4248),IS,1123027200000,1507740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1908; METERED_FL=U; PLACEMENT=MIGRATED,15GH182,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1235779200000,{BD18A1C0-11DF-5F84-AA57-D6B8E4D0BE9F},-71.106028859999981,42.309422523000080
1325,15GH42,STREET_FEA 2176,14 (STREET_FEA 2176),IS,1061337600000,1507740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,15GH42,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{7E697487-B9C9-5AB0-88B1-03AB85B86737},-71.116980316999957,42.309813672000075
1342,14GH118,STREET_FEA 696,27 (STREET_FEA 696),IS,1207612800000,1407740074,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3323; METERED_FL=U; PLACEMENT=MIGRATED,14GH118,,,KE,KEK81-A,2007,,,,1,,1177632000000,chings,1458691200000,{F0668F38-5F8C-5E5E-AD40-9B55CDC31757},-71.106994117999989,42.303642437000065
1387,18GH42,STREET_FEA 55,150 (STREET_FEA 55),IS,,1807740023,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2094; METERED_FL=U; PLACEMENT=MIGRATED,18GH42,,,WA,WAWB67P,1992,,,,1,,1177632000000,denapolipd,1253491200000,{CA621405-E9F3-584E-8588-2FD058F65236},-71.110615151999980,42.326524950000078
1388,14HH24,STREET_FEA 4541,111 OPP (STREET_FEA 4541),IS,,1408740006,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3323; METERED_FL=U; PLACEMENT=MIGRATED,14HH24,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{A18FF0A2-16DB-57B4-B292-720630C86BCE},-71.105617839999979,42.304852846000074
1398,14GH54,STREET_FEA 3761,226-228 OP (STREET_FEA 3761),IS,1352937600000,1407740112,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3936; METERED_FL=U; PLACEMENT=MIGRATED,14GH54,,,KE,KEK81-A,2010,,,,1,,1177632000000,ChalmersH,1393200000000,{0A716A42-7D13-56BC-9369-7ECBC8A2D390},-71.113724843999933,42.302275168000051
1399,17GH126,STREET_FEA 3135,14 (STREET_FEA 3135),IS,738892800000,1707740071,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=492; METERED_FL=U; PLACEMENT=MIGRATED,17GH126,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{585BBB10-B4ED-55A8-B68B-AFEFAB6B6E47},-71.110468060999949,42.319788216000063
1400,17GH124,STREET_FEA 3135,28 (STREET_FEA 3135),IS,707356800000,1707740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=492; METERED_FL=U; PLACEMENT=MIGRATED,17GH124,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{701D5731-3AF9-54BA-A2EE-F2A15677D926},-71.109490367999967,42.319302630000038
1413,18GH72,STREET_FEA 2870,68 (STREET_FEA 2870),IS,1306886400000,1807740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1277; METERED_FL=U; PLACEMENT=MIGRATED,18GH72,,,KE,MUCENT,1993,,,,1,,1177632000000,DeNapoliPD,1386028800000,{B5FBFD48-FA74-583A-8165-1E03D437EAF7},-71.108217856999943,42.324391352000077
1449,15FH74,STREET_FEA 278,58 (STREET_FEA 278),IS,,1506740022,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,15FH74,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{071A51BF-55DC-5BA4-AE0F-97F298745551},-71.121926402999975,42.310654516000056
1468,18GH74,STREET_FEA 1277,53-55 (STREET_FEA 1277),IS,1022889600000,1807740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1442; METERED_FL=U; PLACEMENT=MIGRATED,18GH74,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1231718400000,{243900D1-5805-596A-AEF1-4AB7C7CBA539},-71.107843918999947,42.325192278000031
1469,18GH26,STREET_FEA 1277,98 OPP (STREET_FEA 1277),IS,1275350400000,1807740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=765; METERED_FL=U; PLACEMENT=MIGRATED,18GH26,,,KE,KEK81,2010,,,,1,,1177632000000,DeNapoliPD,1386028800000,{C3A8313F-1156-54BA-BDA6-23A155C0F1A8},-71.109691449999957,42.323229095000045
1501,18GH24,STREET_FEA 1277,130 OPP (STREET_FEA 1277),IS,1306886400000,1807740115,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2712; METERED_FL=U; PLACEMENT=MIGRATED,18GH24,,,KE,KEK81-A,1994,,,,1,,1177632000000,DeNapoliPD,1386028800000,{F075F3D3-8E0F-5345-97B7-5D06D4AA9F9A},-71.109914610999965,42.322542824000038
1508,16GH104,STREET_FEA 4996,6 OPP (STREET_FEA 4996),IS,893289600000,1607740053,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3238; METERED_FL=U; PLACEMENT=MIGRATED,16GH104,,,MU,MUCENT,1995,,,,1,,1177632000000,blundonr,1255478400000,{696165BA-374A-5A3A-A05A-9AC0F9EF37FD},-71.111577791999935,42.314984353000057
1572,17HH20,STREET_FEA 4647,46 (STREET_FEA 4647),IS,,1708740011,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=581; METERED_FL=U; PLACEMENT=MIGRATED,17HH20,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{E945ECBC-D6F2-5050-A3F4-EC00293930A5},-71.105598640999972,42.320958701000052
1574,14GH126,STREET_FEA 3687,27 (STREET_FEA 3687),IS,788918400000,1407740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2798; METERED_FL=U; PLACEMENT=MIGRATED,14GH126,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1235779200000,{C05B57E7-DD30-5C3B-A924-917A349D6987},-71.107382295999969,42.304949079000039
1576,18GH68,STREET_FEA 765,11 (STREET_FEA 765),IS,,1807740092,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1179; METERED_FL=U; PLACEMENT=MIGRATED,18GH68,,,KE,KEK81-A,2012,,,,1,,1177632000000,blundonr,1255478400000,{260253AE-A5D0-5E38-9BC8-0E6A486F9B43},-71.108955956999978,42.323285719000069
1577,16FH68,STREET_FEA 1479,58 (STREET_FEA 1479),IS,,1606740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16FH68,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233705600000,{4D872201-5286-5E47-94C1-B48DAB456E9A},-71.119571869999959,42.313647235000076
1581,14FH28,STREET_FEA 4501,STREET_FEA 4501,IS,,1406740065,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,14FH28,,,DA,ADB-84-B,1980,,,,1,,1177632000000,blundonr,1255478400000,{7ED4D4EE-AD98-57C5-9D0F-40ADBEE1B971},-71.127722508999966,42.302558042000044
1598,17HH48,STREET_FEA 2438,39-49 (STREET_FEA 2438),IS,,1708740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3703; METERED_FL=U; PLACEMENT=MIGRATED,17HH48,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{1F6D8C51-93FB-504C-8EC4-7B6FBFD1CAB0},-71.101597860999959,42.321453203000033
1635,15GH188,STREET_FEA 1788,8-12 (STREET_FEA 1788),IS,852076800000,1507740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4395; METERED_FL=U; PLACEMENT=MIGRATED,15GH188,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1237766400000,{1E27D71A-B751-5D88-AB02-24D3C94C60E0},-71.106539433999956,42.306563148000066
1640,16FH15,STREET_FEA 2767,83 OPP (STREET_FEA 2767),IS,,1606740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16FH15,,,MU,MUCENT,1971,,,,1,,1177632000000,blundonr,1255478400000,{32D5F4AB-55E0-5D07-BB71-5BD9AE2B0DFA},-71.124888309999960,42.311509376000060
1642,15GH158,STREET_FEA 4633,STREET_FEA 4633,IS,,1507740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1908; METERED_FL=U; PLACEMENT=MIGRATED,15GH158,,,US,USSEN,1982,,,,1,,1177632000000,blundonr,1255478400000,{42847A06-6685-5681-8EB6-850E23CE7B5D},-71.107716612999980,42.310600372000067
1669,17GH163,STREET_FEA 3883,72 (STREET_FEA 3883),IS,,1707740175,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1175; METERED_FL=U; PLACEMENT=mulline,17GH163,,,MU,MUCENT,1993,,,,1,,1247702400000,blundonr,1249430400000,{178DF4F0-CC18-520F-B5F7-47D674F52071},-71.106863852999936,42.320417220000024
1680,17GH134,STREET_FEA 3250,49-51 OPP (STREET_FEA 3250),IS,,1707740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3250; METERED_FL=U; PLACEMENT=MIGRATED,17GH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{02DCA294-C60F-5423-8084-EFE74FE7B7A1},-71.108661463999965,42.319931669000027
1683,12GH46,STREET_FEA 1871,18 (STREET_FEA 1871),IS,,1207740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1678; METERED_FL=U; PLACEMENT=MIGRATED,12GH46,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A9612571-3B5B-50EB-9C2F-F931395FC844},-71.115267684999935,42.289675362000025
1688,16GH146,STREET_FEA 960,221 (STREET_FEA 960),IS,738892800000,1607740048,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=961; METERED_FL=U; PLACEMENT=MIGRATED,16GH146,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{4C117599-A066-5787-ACC8-FE27B1AEC581},-71.108026043999985,42.315171404000068
1694,18GH43,STREET_FEA 55,STREET_FEA 55,IS,,1807740028,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2094; METERED_FL=U; PLACEMENT=MIGRATED,18GH43,,,WA,WAWB67P,1993,,,,1,,1177632000000,denapolipd,1253491200000,{65079CB4-80E6-5E5B-8907-6ACC1DE1D7C6},-71.109926955999981,42.326108498000053
1703,15GH70,STREET_FEA 623,STREET_FEA 623,IS,,1507740195,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2776; METERED_FL=U; PLACEMENT=MIGRATED,15GH70,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1237766400000,{091850CA-0AF2-5737-80C1-DA1B100B9639},-71.111294517999966,42.305848616000048
1727,15HH70,STREET_FEA 3290,49 (STREET_FEA 3290),IS,,1508740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3154; METERED_FL=U; PLACEMENT=MIGRATED,15HH70,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1233532800000,{F50251B7-73F0-56D5-8C96-7FE112E5F52F},-71.100149489999978,42.310554402000037
1796,13FH34,STREET_FEA 273,25 (STREET_FEA 273),IS,1273795200000,1306740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,13FH34,,,KE,KEK81-A,1992,,,,1,,1177632000000,chalmersh,1327622400000,{36CAE4CA-5785-58F0-9E9F-9401491E8BB3},-71.119780866999974,42.295891386000051
1860,15FH44,STREET_FEA 865,40 (STREET_FEA 865),IS,,1506740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2156; METERED_FL=U; PLACEMENT=MIGRATED,15FH44,,,KE,KEK81-A,1982,,,,1,,1177632000000,chalmersh,1233532800000,{4C95A47F-C6D7-54E8-B32C-03299DFDE429},-71.123630349999985,42.309083789000056
1885,16GH3,STREET_FEA 3065,13 (STREET_FEA 3065),IS,,1607740189,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1479; METERED_FL=U; PLACEMENT=MIGRATED,16GH3,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{CDCC2F3D-9493-52E9-94AE-8F0F5ADF345F},-71.116910679999933,42.312405830000046
1908,13GH66,STREET_FEA 4431,31 (STREET_FEA 4431),IS,,1307740050,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4446; METERED_FL=U; PLACEMENT=MIGRATED,13GH66,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1244505600000,{66BC190F-72EF-52B9-A334-6F903B31FE0F},-71.113014546999977,42.298281118000034
1913,14GH114,STREET_FEA 4002,50 (STREET_FEA 4002),IS,,1407740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=696; METERED_FL=U; PLACEMENT=MIGRATED,14GH114,,,KE,KEK81-A,2008,,,,1,,1177632000000,connorsm,1237334400000,{18E4D5B4-28F6-5A73-8868-CACBC5FDE08F},-71.108110073999967,42.303446806000068
1915,16FH64,STREET_FEA 1409,119 OPP (STREET_FEA 1409),IS,1181692800000,1606740029,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16FH64,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1230076800000,{F7077A45-839B-5FCE-9557-83F2DC6F001E},-71.120008694999967,42.312957207000068
1947,15HH76,STREET_FEA 3290,79 (STREET_FEA 3290),IS,,1508740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3905; METERED_FL=U; PLACEMENT=MIGRATED,15HH76,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1237766400000,{40CF25BD-FA1D-59C9-9C24-B08CA6C8DC4D},-71.098401691999982,42.310065166000072
1964,15HH26,STREET_FEA 1694,109A (STREET_FEA 1694),IS,,1508740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1830; METERED_FL=U; PLACEMENT=MIGRATED,15HH26,,,US,USMET250,1983,,,,1,,1177632000000,connorsm,1237766400000,{9161929B-52AC-5CF0-B426-C48B58CA0208},-71.102630273999978,42.308137770000030
1966,15EH21,STREET_FEA 3349,420 (STREET_FEA 3349),IS,,1505740025,,,GIS,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=2203; METERED_FL=U; PLACEMENT=MIGRATED,15EH21,,,MU,MUCENT,1994,,,,1,,1177632000000,blundonr,1271808000000,{F4F4C589-05F1-5083-9AD3-BCC91B31F0B9},-71.132222399999989,42.307557626000062
1978,12GH66,STREET_FEA 3096,64 (STREET_FEA 3096),IS,,1207740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=599; METERED_FL=U; PLACEMENT=MIGRATED,12GH66,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{95B64E85-344B-56C5-BC67-B42D49D77D1E},-71.114801943999964,42.291823399000066
