objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
16,23EH76,STREET_FEA 2588,25 (STREET_FEA 2588),IS,1305244800000,2305740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3388; METERED_FL=U; PLACEMENT=MIGRATED,23EH76,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1332720000000,{2FECA8C3-3951-5D90-AF06-0D93E90E9A6F},-71.135670585999947,42.349764929000060
8548,26FH4,STREET_FEA 3927,STREET_FEA 3927,IS,,2606740021,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,26FH4,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{DA1F9655-CB9A-5524-836F-F1F05BC8A65D},-71.119158944999981,42.367459154000073
8618,23FH120,STREET_FEA 1090,1055 BACK (STREET_FEA 1090),IS,,2306740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=169; METERED_FL=U; PLACEMENT=MIGRATED,23FH120,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1237852800000,{6DB7C9E9-B14C-59AA-AB1D-8CF296F86504},-71.122873140999957,42.353061713000045
8624,23GH16,STREET_FEA 1093,874-880 (STREET_FEA 1093),IS,,2307740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=727; METERED_FL=U; PLACEMENT=MIGRATED,23GH16,,,US,USMET250,1990,,,,1,,1177632000000,connorsm,1237852800000,{C7F3087D-10D1-5985-8A46-5AC394FD538A},-71.114713158999962,42.350846332000060
8631,23EH92,STREET_FEA 206,44 (STREET_FEA 206),IS,,2305740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2184; METERED_FL=U; PLACEMENT=MIGRATED,23EH92,,,MH,MH929,2001,,,,1,,1177632000000,blundonr,1255478400000,{E38C0050-4045-507B-B428-9158EF4A06A0},-71.135525928999982,42.351735337000036
8638,23EH165,STREET_FEA 1474,5 (STREET_FEA 1474),IS,,2305740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,23EH165,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{46C7378A-979C-5F19-9326-AA9DA8567699},-71.142838741999981,42.351373235000040
8655,23EH80,STREET_FEA 1938,10 (STREET_FEA 1938),IS,,2305740164,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,23EH80,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{FC7C0A6B-96A8-5998-979A-93FA17C6413A},-71.135220336999964,42.350552247000053
8692,24FH70,STREET_FEA 3933,12 (STREET_FEA 3933),IS,347155200000,2406740044,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,24FH70,,,US,USSEN,1984,,,,1,,1177632000000,blundonr,1255478400000,{1AD4DC93-35D5-50A8-9C23-F9FABA1BDD3D},-71.125122496999950,42.359203155000046
8755,23EH156,STREET_FEA 2056,11 (STREET_FEA 2056),IS,599616000000,2305740041,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2044; METERED_FL=U; PLACEMENT=MIGRATED,23EH156,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{45028AFA-C7C5-5656-9168-C2507C170F67},-71.133173180999961,42.354004633000045
8811,26GH2,STREET_FEA 3927,610 (STREET_FEA 3927),IS,,2607740001,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,26GH2,,,MU,MUCENT,1968,,,,1,,1177632000000,blundonr,1271808000000,{E7A0DB76-1A59-5835-A52F-B82A955BEB07},-71.118159887999980,42.366218140000058
8904,23EH8,STREET_FEA 1875,59 (STREET_FEA 1875),IS,,2305740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3587; METERED_FL=U; PLACEMENT=MIGRATED,23EH8,,,MU,MUCENT,1978,,,,1,,1177632000000,BlundoNR,1342483200000,{6165602C-F0FB-5431-BCCD-C448C541D14D},-71.140153605999956,42.351082592000068
8932,24FH46,STREET_FEA 787,243 OPP (STREET_FEA 787),IS,,2406740085,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2772; METERED_FL=U; PLACEMENT=MIGRATED,24FH46,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{59F41156-1392-5F8C-9642-E529843B4D1F},-71.127071502999968,42.357563960000050
8938,22EH100,STREET_FEA 1090,1409 (STREET_FEA 1090),IS,965952000000,2205740038,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1875; METERED_FL=U; PLACEMENT=MIGRATED,22EH100,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{F4143212-7CB9-5B18-AC9C-BDC0677B1953},-71.138662899999986,42.349046022000039
8968,25EH80,STREET_FEA 3927,1170 (STREET_FEA 3927),IS,,2505740007,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1577; METERED_FL=U; PLACEMENT=MIGRATED,25EH80,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{1DC6D8AC-2BDB-52DA-8139-4809007B51E8},-71.134525472999940,42.365033330000074
8972,23FH1,STREET_FEA 3808,16 OPP (STREET_FEA 3808),IS,,2306740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=318; METERED_FL=U; PLACEMENT=MIGRATED,23FH1,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{8B8A9496-E0E5-5FD2-9D31-348DC7F0B2E1},-71.124683470999969,42.354858582000077
8988,23FH140,STREET_FEA 1090,977 OPP (STREET_FEA 1090),IS,,2306740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1093; METERED_FL=U; PLACEMENT=MIGRATED,23FH140,,,US,USMET250,1989,,,,1,,1177632000000,connorsm,1237852800000,{4609175E-5386-5417-9D25-F5E1CDA0A145},-71.119977128999949,42.351472928000078
9080,22EH86,STREET_FEA 4383,110 (STREET_FEA 4383),IS,,2205740022,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=797; METERED_FL=U; PLACEMENT=MIGRATED,22EH86,,,US,USMET250,1991,,,,1,,1177632000000,blundonr,1255478400000,{37165885-5EDA-50CE-AB7F-F57D1D09E44C},-71.141433753999934,42.349258398000075
9087,23FH32,STREET_FEA 1779,45 (STREET_FEA 1779),IS,1117584000000,2306740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=957; METERED_FL=U; PLACEMENT=MIGRATED,23FH32,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{BEC5AF66-E763-5195-B368-77026B54DA43},-71.129001747999951,42.353608075000068
9089,23EH132,STREET_FEA 3496,62 (STREET_FEA 3496),IS,,2305740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3497; METERED_FL=U; PLACEMENT=MIGRATED,23EH132,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{037B0EB1-902B-5D66-BEF8-FA74600B6815},-71.133697147999953,42.351064165000025
9107,25FH52,STREET_FEA 0,STREET_FEA 0,IS,,2506740061,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25FH52,,,MU,U,,,,,1,,1177632000000,blundonr,1244419200000,{000513F2-CD1E-5603-ACCA-D866F8DE7BC1},-71.124445042999980,42.362056416000030
9141,25EH86,STREET_FEA 3526,82 (STREET_FEA 3526),IS,,2505740115,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4901; METERED_FL=U; PLACEMENT=MIGRATED,25EH86,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{BAC3DB9D-0960-5A33-8484-B4F0BFDEE0D0},-71.132216917999983,42.361326072000054
9172,24EH150,STREET_FEA 2985,30-32 OPP (STREET_FEA 2985),IS,,2405740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1726; METERED_FL=U; PLACEMENT=MIGRATED,24EH150,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{13E4A0F0-AFD1-57FB-B6E8-B37E832A2045},-71.132133991999979,42.360343369000077
9201,23EH171,STREET_FEA 1034,12 (STREET_FEA 1034),IS,,2305740195,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1577; METERED_FL=U; PLACEMENT=blundonr,23EH171,,,SM,SMH205,1990,,,,1,,1248220800000,blundonr,1249430400000,{3C113893-F864-5B45-8BCA-DFB806433E3D},-71.137952564999978,42.354523001000075
9214,23FH36,STREET_FEA 1090,989 OPP (STREET_FEA 1090),IS,,2306740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=372; METERED_FL=U; PLACEMENT=MIGRATED,23FH36,,,US,USMET250,1990,,,,1,,1177632000000,connorsm,1237852800000,{4C7D8B53-BB1C-52ED-BC74-F4E736E776A4},-71.120707710999966,42.351572825000062
9258,25EH82,STREET_FEA 268,5 OPP (STREET_FEA 268),IS,,2505740132,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3526; METERED_FL=U; PLACEMENT=MIGRATED,25EH82,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{117D9F12-9962-56E6-A135-5F73C9A2B4F8},-71.132713124999952,42.360813297000050
9276,23EH26,STREET_FEA 787,564-574 (STREET_FEA 787),IS,865123200000,2305740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1875; METERED_FL=U; PLACEMENT=MIGRATED,23EH26,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{38F0B62D-6194-5F94-8F00-A5F556E0BEA8},-71.140645717999973,42.352318328000081
9471,25GH8,STREET_FEA 3927,STREET_FEA 3927,IS,,2507740004,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,25GH8,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{F43648D0-AB60-5588-96AE-41206D2620B9},-71.118203387999984,42.364680722000060
9619,23EH1,STREET_FEA 3587,64 OPP (STREET_FEA 3587),IS,725846400000,2305740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1474; METERED_FL=U; PLACEMENT=MIGRATED,23EH1,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{D6B7020F-35B3-502F-B58D-F9C4A8015BE3},-71.143224967999970,42.351081318000070
9637,23FH80,STREET_FEA 1090,1132 (STREET_FEA 1090),IS,936316800000,2306740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4165; METERED_FL=U; PLACEMENT=MIGRATED,23FH80,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1271808000000,{975BED1D-CE4C-5CF5-BE3D-268D45E06F1A},-71.126181070999962,42.350761581000029
9706,23FH64,STREET_FEA 1779,65 (STREET_FEA 1779),IS,891820800000,2306740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=957; METERED_FL=U; PLACEMENT=MIGRATED,23FH64,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{3DD244B6-C656-5EB0-AA5C-37A36209F38A},-71.127936002999945,42.353660640000044
9732,23FH112,STREET_FEA 1090,1045 OPP (STREET_FEA 1090),IS,,2306740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4575; METERED_FL=U; PLACEMENT=MIGRATED,23FH112,,,US,USMET250,1990,,,,1,,1177632000000,BlundoNR,1291248000000,{9A2C7E84-F8F2-5E64-BFFD-8DBE8F466A40},-71.122469426999942,42.351763508000033
9760,25GH10,STREET_FEA 3927,610 (STREET_FEA 3927),IS,,2507740002,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,25GH10,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{20F4887A-446D-52B4-8AE1-9FB0CA1CB7BE},-71.118189023999946,42.365452452000056
9775,25FH30,STREET_FEA 4469,156 (STREET_FEA 4469),IS,,2506740043,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4836; METERED_FL=U; PLACEMENT=MIGRATED,25FH30,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{A326A547-2680-52F0-9173-2B7F303D0FA6},-71.127505355999972,42.363309537000077
9814,24EH76,STREET_FEA 649,83-89 (STREET_FEA 649),IS,870220800000,2405740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3277; METERED_FL=U; PLACEMENT=MIGRATED,24EH76,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{E0D5EEB3-291D-57C8-A5DD-8D1FE872775E},-71.136050547999957,42.356396600000039
9940,23FH84,STREET_FEA 1090,1127 (STREET_FEA 1090),IS,965952000000,2306740185,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3759; METERED_FL=U; PLACEMENT=MIGRATED,23FH84,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{E13390E2-55CB-5712-8912-E9229E71C21A},-71.126409218999981,42.351224485000046
9943,23FH12,STREET_FEA 672,127 (STREET_FEA 672),IS,599616000000,2306740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2044; METERED_FL=U; PLACEMENT=MIGRATED,23FH12,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{67C3F76A-4B16-5B89-97E0-89D0F6C43257},-71.131163284999957,42.353021608000063
9968,22EH60,STREET_FEA 597,19-21 (STREET_FEA 597),IS,1309910400000,2205740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,22EH60,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1342051200000,{0B6874C7-16B0-5918-AB24-94C429A88D69},-71.139343571999973,42.347174299000073
10036,22EH118,STREET_FEA 1090,1340 (STREET_FEA 1090),IS,936316800000,2205740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4339; METERED_FL=U; PLACEMENT=MIGRATED,22EH118,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{357E7620-15D5-53CD-B7B0-5C0E61C28A09},-71.135726428999988,42.347922110000070
10081,25FH54,STREET_FEA 4469,118-124 (STREET_FEA 4469),IS,,2506740026,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1970; METERED_FL=U; PLACEMENT=MIGRATED,25FH54,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{908399BF-E449-5F32-A7B9-2088DB323A5C},-71.123170228999982,42.363655451000056
10164,25GH4,STREET_FEA 3927,STREET_FEA 3927,IS,,2507740008,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2753; METERED_FL=U; PLACEMENT=MIGRATED,25GH4,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{18468F97-E14A-538B-A22F-1DF5F031DF99},-71.118065341999966,42.361964216000047
10191,23FH46,STREET_FEA 672,61 (STREET_FEA 672),IS,,2306740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=957; METERED_FL=U; PLACEMENT=MIGRATED,23FH46,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{BC3E2C10-BA2D-5DB0-B990-2CC4BB55593F},-71.128442635999988,42.352692816000058
10228,24EH130,STREET_FEA 173,36 (STREET_FEA 173),IS,,2405740061,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=338; METERED_FL=U; PLACEMENT=MIGRATED,24EH130,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{3FD2B638-675E-5CC2-A428-48055782EB55},-71.135210990999951,42.359026224000047
10246,23EH58,STREET_FEA 787,548 (STREET_FEA 787),IS,964656000000,2305740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=792; METERED_FL=U; PLACEMENT=MIGRATED,23EH58,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{B49F50C0-F526-5CAA-8651-662DF3C1020B},-71.139632201999973,42.352673265000078
10252,23EH24,STREET_FEA 787,593 (STREET_FEA 787),IS,865123200000,2305740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3797; METERED_FL=U; PLACEMENT=MIGRATED,23EH24,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{2B5B60C8-00F6-529E-B9E2-F448A2C98AE5},-71.141742803999989,42.352108937000025
10424,25EH92,STREET_FEA 3609,17 (STREET_FEA 3609),IS,959817600000,2505740066,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,25EH92,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{F8BF0A0D-E05C-5F07-A1F7-647D83FC221B},-71.132457330999955,42.362753952000048
10432,25FH1,STREET_FEA 4469,118-124 (STREET_FEA 4469),IS,,2506740028,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1970; METERED_FL=U; PLACEMENT=MIGRATED,25FH1,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{DA34F32D-E88B-544F-A74B-9BDCBCC5209A},-71.123855146999972,42.363609433000079
10518,23EH108,STREET_FEA 3277,STREET_FEA 3277,IS,,2305740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2002; METERED_FL=U; PLACEMENT=MIGRATED,23EH108,,,MU,MUCENT,1983,,,,1,,1177632000000,hoffmanr,1456963200000,{A5AA17FA-2A1C-56C8-99C2-32A557BE4EA4},-71.136835218999977,42.355103000000042
10569,23EH136,STREET_FEA 3496,11 (STREET_FEA 3496),IS,,2305740089,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=672; METERED_FL=U; PLACEMENT=MIGRATED,23EH136,,,US,USMET250,2000,,,,1,,1177632000000,blundonr,1244505600000,{9D36643D-A282-53CE-A738-ED870199CE79},-71.134147357999950,42.352736706000030
10592,24EH82,STREET_FEA 4562,24 (STREET_FEA 4562),IS,,2405740153,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=649; METERED_FL=U; PLACEMENT=MIGRATED,24EH82,,,MU,U,,,,,1,,1177632000000,mulline,1396828800000,{5689CA1B-6A6D-59BA-8FF6-280F74BB75AF},-71.134357147999935,42.355592120000040
10597,24FH16,STREET_FEA 3700,37-39 (STREET_FEA 3700),IS,1035417600000,2406740070,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2196; METERED_FL=U; PLACEMENT=MIGRATED,24FH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{EEA4F32B-CC69-5087-86E0-3B67E473F5D1},-71.130390551999938,42.358277078000071
10601,22EH102,STREET_FEA 206,164 (STREET_FEA 206),IS,,2205740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2364; METERED_FL=U; PLACEMENT=MIGRATED,22EH102,,,MU,MUCENT,1900,,,,1,,1177632000000,blundonr,1255478400000,{F9C76152-4837-5632-8711-CF8A38F02F12},-71.137995391999937,42.347865160000026
10620,23FH40,STREET_FEA 1090,1189 (STREET_FEA 1090),IS,965952000000,2306740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=957; METERED_FL=U; PLACEMENT=MIGRATED,23FH40,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{57D36854-3FC3-536E-B684-6039791B7A38},-71.129312063999976,42.350762075000034
10650,23GH56,STREET_FEA 726,STREET_FEA 726,IS,662256000000,2307740087,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,23GH56,,,MU,MUCENT,1998,,,,1,,1177632000000,blundonr,1255564800000,{9477E14D-653F-577E-AD86-BF937FCABC0B},-71.115708538999968,42.352578793000077
10672,23GH57,STREET_FEA 1768,STREET_FEA 1768,IS,1054512000000,2307740088,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,23GH57,,,MU,U,,,,,1,,1177632000000,blundonr,1247961600000,{C56E815F-D784-5D1F-8FE4-3A0A2F19A451},-71.118027907999988,42.353388474000042
10806,24EH74,STREET_FEA 3277,18 OPP (STREET_FEA 3277),IS,1256860800000,2405740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=649; METERED_FL=U; PLACEMENT=MIGRATED,24EH74,,,KE,KEK81-A,2007,,,,1,,1177632000000,hoffmanr,1456963200000,{EA76513A-B368-5F2B-AC12-3F51CB9BEB34},-71.136493217999941,42.355699282000046
10832,23EH62,STREET_FEA 306,40 (STREET_FEA 306),IS,738892800000,2305740102,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4419; METERED_FL=U; PLACEMENT=MIGRATED,23EH62,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{82C42155-E1C9-509F-AB4C-768DBFA30490},-71.137732220999965,42.352398994000055
10961,24FH6,STREET_FEA 2550,350 (STREET_FEA 2550),IS,852076800000,2406740095,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2676; METERED_FL=U; PLACEMENT=MIGRATED,24FH6,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{9196F896-2E36-598B-B113-E3349B53AD44},-71.131121470999972,42.356762271000036
11000,25FH68,STREET_FEA 3978,224 (STREET_FEA 3978),IS,1379635200000,2506740089,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=digiornom,25FH68,,,KE,U,2011,,,,1,,1441238400000,digiornom,1441238400000,{51B28C36-9EB4-556C-B40B-BEAD78815630},-71.131048604999933,42.362854255000059
11012,24FH20,STREET_FEA 2550,500 (STREET_FEA 2550),IS,,2406740086,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3700; METERED_FL=U; PLACEMENT=MIGRATED,24FH20,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{D15C06C7-3E3E-5E55-9BE1-788952D9C74E},-71.129455510999946,42.357666158000029
11176,24EH80,STREET_FEA 1312,15 (STREET_FEA 1312),IS,1156464000000,2405740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,24EH80,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1238371200000,{D64034D3-00AD-5892-94C0-2A8405E56257},-71.134776958999964,42.355429099000048
11177,25FH63,STREET_FEA 3553,16 (STREET_FEA 3553),IS,,2506740084,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4206; METERED_FL=U; PLACEMENT=dorleansr,25FH63,,,U,U,,,,,1,,1239580800000,mulline,1396828800000,{E8C73A4F-0685-550A-9434-23E0B50DC2AC},-71.128288488999942,42.361449756000070
11200,25FH56,STREET_FEA 4469,STREET_FEA 4469,IS,,2506740021,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1970; METERED_FL=U; PLACEMENT=MIGRATED,25FH56,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{174B0C0F-7904-5ADF-A377-5AC474A6B3B3},-71.120964195999989,42.363857948000032
11203,24EH134,STREET_FEA 338,61 (STREET_FEA 338),IS,895536000000,2405740036,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2189; METERED_FL=U; PLACEMENT=MIGRATED,24EH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{B8C4C186-F06F-5F87-A046-CFEE877306CF},-71.134917952999956,42.359735535000027
11237,23GH44,STREET_FEA 726,25 (STREET_FEA 726),IS,,2307740008,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1093; METERED_FL=U; PLACEMENT=MIGRATED,23GH44,,,DA,ADB-84-B,1990,,,,1,,1177632000000,orrda,1285632000000,{CD654695-3C24-5669-86CC-1D4F74A8F5CC},-71.115534584999978,42.351901833000056
11242,25FH4,STREET_FEA 437,13-15 (STREET_FEA 437),IS,1040169600000,2506740079,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4427; METERED_FL=U; PLACEMENT=MIGRATED,25FH4,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{04BCA280-797C-5E40-BAD2-0D1B86A15D41},-71.130481995999958,42.360829829000068
11248,23FH10,STREET_FEA 672,101 OPP (STREET_FEA 672),IS,631152000000,2306740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2558; METERED_FL=U; PLACEMENT=MIGRATED,23FH10,,,US,USMET250,1985,,,,1,,1177632000000,blundonr,1255478400000,{00C4924C-8C03-5A55-8032-AF77563AB1F6},-71.130396859999962,42.352671488000055
11250,25FH14,STREET_FEA 2405,12 (STREET_FEA 2405),IS,,2506740065,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4206; METERED_FL=U; PLACEMENT=MIGRATED,25FH14,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1244505600000,{83013B41-1DD7-5AAE-BA3D-F3F15E7752FB},-71.129332167999962,42.361990492000075
11278,23EH18,STREET_FEA 787,STREET_FEA 787,IS,865123200000,2305740140,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1474; METERED_FL=U; PLACEMENT=MIGRATED,23EH18,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{6CFFC2F6-7D37-5AF4-B57C-23A8FDB167C7},-71.143703684999934,42.351354410000056
11367,25EH96,STREET_FEA 4469,230 (STREET_FEA 4469),IS,879984000000,2505740049,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3609; METERED_FL=U; PLACEMENT=MIGRATED,25EH96,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{7C094E74-3763-5BEB-BD0C-16DF4F24898D},-71.131870727999967,42.363106744000049
11380,23FH92,STREET_FEA 672,23-25 (STREET_FEA 672),IS,,2306740104,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,23FH92,,,MU,MUCENT,1986,,,,1,,1177632000000,blundonr,1255478400000,{1197D054-B3FA-51B7-ADE1-3546B9C5D9D9},-71.126157283999987,42.352422920000038
