objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
2,22KH40,STREET_FEA 2032,1105 (STREET_FEA 2032),IS,,2211740106,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22KH40,,,WA,WAWB67P,1976,,,,1,,1177632000000,blundonr,1255478400000,{9137B1D0-8236-5D4E-8E2E-886C8AEE2F32},-71.063424541999950,42.346193025000048
9766,21KH207,STREET_FEA 1626,40 (STREET_FEA 1626),IS,1316563200000,2111740300,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=mulline,21KH207,,,KE,KEK81-A,2011,,,,1,,1235520000000,connorsm,1323216000000,{EE32AE46-D415-5402-86D1-A8BDE181FFD9},-71.064933839999981,42.343215927000074
9810,22JH58,STREET_FEA 897,136 OPP (STREET_FEA 897),IS,,2210740242,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,22JH58,,,MU,MUCENT,1982,,,,1,,1177632000000,blundonr,1255478400000,{849A60DE-2B5F-52D5-95D6-6CD0F2E3B788},-71.074557219999974,42.346068917000025
9834,20JH118,STREET_FEA 106,70 OPP (STREET_FEA 106),IS,1155513600000,2010740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3416; METERED_FL=U; PLACEMENT=MIGRATED,20JH118,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{05143CA8-29F9-5257-A634-42A193537831},-71.078031660999955,42.338312212000062
9858,22JH248,STREET_FEA 1009,37 (STREET_FEA 1009),IS,,2210740374,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1902; METERED_FL=U; PLACEMENT=palaciolv,22JH248,,,KE,KEK81-D,2005,,,,1,,1206662400000,palaciolv,1224806400000,{930CAE1D-C1EA-533E-9B6E-759C3033E77B},-71.072451513999965,42.345348609000041
9868,20JH214,STREET_FEA 4,45 (STREET_FEA 4),IS,,2010740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH214,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1225152000000,{FCD373F8-8F4D-5F77-BB75-7A28B2004594},-71.071125140999982,42.338379038000028
9887,21JH56,STREET_FEA 3062,435 (STREET_FEA 3062),IS,,2110740238,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,21JH56,,,MU,MUCENT,1995,,,,1,,1177632000000,blundonr,1255478400000,{459FC191-A913-5A07-9EAA-E39EB3A7E123},-71.074532208999983,42.339762047000079
9902,21JH163,STREET_FEA 3339,32 OPP (STREET_FEA 3339),IS,942969600000,2110740271,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21JH163,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{530CE9BD-175E-5298-BA7E-18330AF0EE32},-71.068563917999938,42.339220298000043
9930,20KH119,STREET_FEA 2256,STREET_FEA 2256,IS,,2011740132,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20KH119,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244419200000,{E3B44BB6-8C82-5D7E-8F29-ACFA093013E5},-71.066107352999950,42.336065497000050
9974,21JH254,STREET_FEA 3806,13 (STREET_FEA 3806),IS,1054512000000,2110740326,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21JH254,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{8ED5629C-382B-5A8F-B34B-56CD63552330},-71.067257520999988,42.341754062000064
10020,20JH62,STREET_FEA 2746,STREET_FEA 2746,IS,,2010740328,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=160; METERED_FL=U; PLACEMENT=MIGRATED,20JH62,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1225152000000,{F17BF152-7280-580A-84A9-A4198A44D63C},-71.072977483999978,42.333381251000048
10045,21IH176,STREET_FEA 1077,535 (STREET_FEA 1077),IS,,2109740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1005; METERED_FL=U; PLACEMENT=MIGRATED,21IH176,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{0035D71E-164E-573D-BF1D-67726713142D},-71.080561099999954,42.341751152000029
10137,22JH102,STREET_FEA 4217,538 (STREET_FEA 4217),IS,,2210740352,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2007; METERED_FL=U; PLACEMENT=MIGRATED,22JH102,,,US,USSEN,1983,,,,1,,1177632000000,blundonr,1255478400000,{14D0428E-B70E-56A5-9DA0-021568C7FE4C},-71.070823587999939,42.344273961000056
10189,21JH234,STREET_FEA 2007,11 (STREET_FEA 2007),IS,,2110740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=587; METERED_FL=U; PLACEMENT=MIGRATED,21JH234,,,KE,USH205,1999,,,,1,,1177632000000,Blundonr,1273795200000,{44634F4C-EEE9-5749-8277-14E09DF1B9D4},-71.070063873999970,42.343659558000070
10190,20JH134,STREET_FEA 2032,797 (STREET_FEA 2032),IS,,2010740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4635; METERED_FL=U; PLACEMENT=MIGRATED,20JH134,,,KE,KEK81,2012,,,,1,,1177632000000,chalmersh,1225152000000,{4A4ED2C2-6D8F-5225-9B76-C6869FF6E329},-71.073907932999987,42.336115379000034
10258,22JH50,STREET_FEA 1264,7 (STREET_FEA 1264),IS,,2210740311,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1266; METERED_FL=U; PLACEMENT=MIGRATED,22JH50,,,US,USMET250,1989,,,,1,,1177632000000,palaciolv,1224720000000,{B430A08F-6736-5A1A-ABC1-6E8F0D658A3E},-71.073930455999971,42.344966949000025
10261,22JH62,STREET_FEA 1265,96 (STREET_FEA 1265),IS,,2210740248,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,22JH62,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1224720000000,{4AF77D2D-A4E9-5BC8-A507-D691DC963F51},-71.075392388999944,42.345988994000038
10270,20JH216,STREET_FEA 160,603 OPP (STREET_FEA 160),IS,,2010740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5; METERED_FL=U; PLACEMENT=MIGRATED,20JH216,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1225152000000,{EC1A5567-90E8-5D98-848E-F01B3D4D4D73},-71.068421067999964,42.336979664000069
10276,21JH98,STREET_FEA 4217,664 (STREET_FEA 4217),IS,,2110740136,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=145; METERED_FL=U; PLACEMENT=MIGRATED,21JH98,,,SM,SMH205,1976,,,,1,,1177632000000,blundonr,1255478400000,{A0C27204-D2C9-5C30-BD3C-862AA0DCDE54},-71.075982871999940,42.341513886000030
10307,21KH28,STREET_FEA 3515,STREET_FEA 3515,IS,,2111740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=160; METERED_FL=U; PLACEMENT=MIGRATED,21KH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{E98D9209-61D9-573F-B995-A59E0897B76A},-71.064589481999974,42.341264914000078
10364,21JH228,STREET_FEA 4367,47 (STREET_FEA 4367),IS,504921600000,2110740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=632; METERED_FL=U; PLACEMENT=MIGRATED,21JH228,,,DA,ADB-84-B,1988,,,,1,,1177632000000,blundonr,1255478400000,{CC2C7B4F-A1A7-581D-8C7F-5785E4847986},-71.069271458999935,42.342149379000034
10492,21KH14,STREET_FEA 160,421 (STREET_FEA 160),IS,,2111740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4253; METERED_FL=U; PLACEMENT=MIGRATED,21KH14,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{0EBC86C9-13CA-5552-8455-A2688FAF4D5D},-71.064222780999955,42.340215809000028
10572,21JH90,STREET_FEA 3868,405-403 (STREET_FEA 3868),IS,378691200000,2110740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=72; METERED_FL=U; PLACEMENT=MIGRATED,21JH90,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{DF258061-DED5-5EBE-ADF0-26F415A7CB18},-71.073415143999966,42.340505209000071
10584,22JH38,STREET_FEA 1266,76 (STREET_FEA 1266),IS,,2210740303,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=269; METERED_FL=U; PLACEMENT=MIGRATED,22JH38,,,DA,ADB-84-B,1986,,,,1,,1177632000000,palaciolv,1224720000000,{2BD1493D-BE54-5669-9054-D15F6EF74800},-71.075009161999958,42.345177185000068
10613,22JH104,STREET_FEA 4379,33 (STREET_FEA 4379),IS,,2210740294,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=511; METERED_FL=U; PLACEMENT=MIGRATED,22JH104,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1271808000000,{6A384E2A-BA85-58A7-BADD-294D1E8D75E8},-71.071372123999936,42.345213487000080
10641,21KH18,STREET_FEA 160,STREET_FEA 160,IS,,2111740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3515; METERED_FL=U; PLACEMENT=MIGRATED,21KH18,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{936D5729-375F-5B74-AC42-F11D5FD662FC},-71.063415609999936,42.341355331000045
10683,21JH156,STREET_FEA 79,80 (STREET_FEA 79),IS,,2110740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2288; METERED_FL=U; PLACEMENT=MIGRATED,21JH156,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{8312F39A-ED45-5163-8D58-CFD0A313369D},-71.072960197999976,42.341966361000061
10716,20JH253,STREET_FEA 3729,STREET_FEA 3729,IS,,2010740375,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,20JH253,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{AA39B0C9-430D-5E17-BAFC-331BC19DAF4F},-71.074494308999988,42.338490988000046
10724,22JH34,STREET_FEA 1266,65 OPP (STREET_FEA 1266),IS,,2210740324,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1264; METERED_FL=U; PLACEMENT=MIGRATED,22JH34,,,MH,MH929,1986,,,,1,,1177632000000,blundonr,1255478400000,{5FC54D68-9438-5BB1-BE18-5C023CD7A2E8},-71.074767411999972,42.344741796000051
10870,20JH198,STREET_FEA 2032,742 OPP (STREET_FEA 2032),IS,,2010740065,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=21; METERED_FL=U; PLACEMENT=MIGRATED,20JH198,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{F6563171-C858-5E34-92AC-10FC726D3C82},-71.072022481999966,42.337608115000080
10886,21KH203,STREET_FEA 2328,STREET_FEA 2328,IS,949622400000,2111740296,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2256; METERED_FL=U; PLACEMENT=MIGRATED,21KH203,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{6AEFDFD0-F637-500F-9D46-38642460AD47},-71.062040009999976,42.343235259000039
10893,21JH164,STREET_FEA 2032,601 (STREET_FEA 2032),IS,,2110740235,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3339; METERED_FL=U; PLACEMENT=MIGRATED,21JH164,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{1057B64B-F5F9-5E8A-8915-EAB0FDD5BB59},-71.069196489999968,42.339806377000059
10935,20JH168,STREET_FEA 76,79 (STREET_FEA 76),IS,,2010740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1215; METERED_FL=U; PLACEMENT=MIGRATED,20JH168,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1225152000000,{581A50AA-2F09-5314-A2FB-CB06430CBBAB},-71.075369168999941,42.338345887000060
11025,21JH20,STREET_FEA 76,118 (STREET_FEA 76),IS,1282435200000,2110740269,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3062; METERED_FL=U; PLACEMENT=MIGRATED,21JH20,,,KE,KEK81-A,2009,,,,1,,1177632000000,hoffmanr,1456358400000,{16659D48-883B-5BEA-9991-A3289EE3024E},-71.076714034999952,42.339273498000068
11134,21JH47,STREET_FEA 1077,496 (STREET_FEA 1077),IS,,2110740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3728; METERED_FL=U; PLACEMENT=MIGRATED,21JH47,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{CFB4284E-29A5-55F8-92A4-E86B610258A5},-71.079042145999949,42.342514893000043
11137,20JH259,STREET_FEA 160,830 (STREET_FEA 160),IS,,2010740381,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,20JH259,,,U,U,,,,,1,,1255996800000,mulline,1255996800000,{16823E5D-178A-5009-AF76-7F6D3F5DFF4E},-71.072518304999960,42.335043954000071
11148,21IH118,STREET_FEA 2746,492-498 (STREET_FEA 2746),IS,,2109740294,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21IH118,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1225238400000,{6DF17696-13B6-5990-A72A-02464B92450D},-71.080381849999981,42.339503504000049
11220,20JH240,STREET_FEA 7,80 OPP (STREET_FEA 7),IS,1141776000000,2010740362,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH240,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1434585600000,{012E980C-2B1F-57A1-874C-C9B2AD82F4FA},-71.072593099999949,42.335753232000059
11226,21JH50,STREET_FEA 1077,495 (STREET_FEA 1077),IS,725846400000,2110740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5081; METERED_FL=U; PLACEMENT=MIGRATED,21JH50,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{177E7275-AE3B-517D-8E5D-4BDC5D2097CC},-71.079407584999956,42.342758281000044
11258,21JH28,STREET_FEA 1099,13 (STREET_FEA 1099),IS,,2110740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3416; METERED_FL=U; PLACEMENT=MIGRATED,21JH28,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{87B1072B-8193-5EE7-8DD2-E72A9E189DBF},-71.078613905999987,42.341200607000076
11281,22JH245,STREET_FEA 897,96 (STREET_FEA 897),IS,,2210740215,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1009; METERED_FL=U; PLACEMENT=MIGRATED,22JH245,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{95AB8AFC-2AD9-512F-A0C1-884AF8EC854C},-71.072862823999969,42.346386722000034
11320,20JH188,STREET_FEA 160,635 (STREET_FEA 160),IS,659923200000,2010740143,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=21; METERED_FL=U; PLACEMENT=MIGRATED,20JH188,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{900A4817-48BD-5744-AE08-DB6ED80BA06D},-71.069774351999968,42.336256543000047
11383,20JH74,STREET_FEA 2746,698 (STREET_FEA 2746),IS,,2010740206,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH74,,,MU,MUCENT,2001,,,,1,,1177632000000,chalmersh,1225152000000,{8EC1C94F-59EE-5F5B-B88E-703736CF1D81},-71.075157938999951,42.335164290000080
11506,22JH182,STREET_FEA 897,1 (STREET_FEA 897),IS,,2210740156,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=511; METERED_FL=U; PLACEMENT=MIGRATED,22JH182,,,SM,SMH205,1974,,,,1,,1177632000000,blundonr,1255478400000,{916F1D88-69B4-5A4E-9D9C-16EFE880FC8B},-71.069986441999959,42.347302692000028
11512,21JH36,STREET_FEA 3062,27 (STREET_FEA 3062),IS,,2110740244,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=86; METERED_FL=U; PLACEMENT=MIGRATED,21JH36,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{DC7751E7-7BD0-5DA4-BD41-E67B5D49446E},-71.075399874999960,42.339648737000061
11548,22JH51,STREET_FEA 1264,22 (STREET_FEA 1264),IS,,2210740293,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3399; METERED_FL=U; PLACEMENT=MIGRATED,22JH51,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1250208000000,{5D6D384E-A8BB-540B-9DDB-35D66CD9C28D},-71.073043938999945,42.345206542000028
11597,21JH93,STREET_FEA 3784,29 (STREET_FEA 3784),IS,,2110740183,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3062; METERED_FL=U; PLACEMENT=MIGRATED,21JH93,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{37F0DC6F-2368-5DD5-A280-D0C2F876B54D},-71.074622471999987,42.340634777000048
11601,21JH114,STREET_FEA 2032,619 (STREET_FEA 2032),IS,,2110740323,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=5; METERED_FL=U; PLACEMENT=MIGRATED,21JH114,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1270425600000,{76665391-6E28-5C05-80EA-9592666BBAA9},-71.070206868999946,42.339193347000048
11663,22JH246,STREET_FEA 4217,505 (STREET_FEA 4217),IS,1014940800000,2210740371,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2852; METERED_FL=U; PLACEMENT=MIGRATED,22JH246,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{66148584-7D4B-5C84-890A-E67EDE87D91C},-71.070653277999952,42.344598370000028
11675,20JH224,STREET_FEA 160,575 (STREET_FEA 160),IS,,2010740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=11; METERED_FL=U; PLACEMENT=MIGRATED,20JH224,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1225152000000,{5534202D-AAAF-57A7-BEB5-385E52D7ED9F},-71.067960231999962,42.337558288000025
11715,21JH80,STREET_FEA 3752,1 OPP (STREET_FEA 3752),IS,,2110740293,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4; METERED_FL=U; PLACEMENT=MIGRATED,21JH80,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{326B469D-78DA-55FD-88DD-A7CC5E558436},-71.071730052999953,42.338899394000066
11749,22JH100,STREET_FEA 4217,539 (STREET_FEA 4217),IS,,2210740370,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2007; METERED_FL=U; PLACEMENT=MIGRATED,22JH100,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1255478400000,{C6755376-E2A0-5D1E-A63A-E1A49811CF40},-71.071231755999975,42.344288656000060
11763,21JH218,STREET_FEA 4217,570 (STREET_FEA 4217),IS,,2110740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4249; METERED_FL=U; PLACEMENT=MIGRATED,21JH218,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1255478400000,{2A74CE54-EDBB-5C5B-B43B-86AB652364A0},-71.072315881999941,42.343484047000061
11775,20JH256,STREET_FEA 0,STREET_FEA 0,IS,1223942400000,2010740378,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,20JH256,,,U,U,,,,,1,,1233619200000,blundonr,1244419200000,{C2869B3B-82C1-5D72-8BA0-0E5987721ECE},-71.068390750999981,42.335651116000065
11890,22JH22,STREET_FEA 73,212 (STREET_FEA 73),IS,1316131200000,2210740305,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4872; METERED_FL=U; PLACEMENT=MIGRATED,22JH22,,,KE,KEK81-A,2010,,,,1,,1177632000000,hoffmanr,1456358400000,{FBB02B48-E9E0-5892-B37B-A528851653D8},-71.077087269999936,42.345129913000051
11942,20JH66,STREET_FEA 160,771 (STREET_FEA 160),IS,659923200000,2010740312,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2746; METERED_FL=U; PLACEMENT=MIGRATED,20JH66,,,MU,MUCENT,2015,,,,1,,1177632000000,chalmersh,1225152000000,{DC3F25B7-32AB-5AA5-89F5-B40CABB5541D},-71.073307900999964,42.333799984000052
11943,20JH122,STREET_FEA 160,STREET_FEA 160,IS,,2010740250,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=7; METERED_FL=U; PLACEMENT=MIGRATED,20JH122,,,KE,KEK11,1975,,,,1,,1177632000000,blundonr,1244419200000,{BD504BE0-050B-5BF6-8E38-C4FADD516DC0},-71.071708977999947,42.334589791000042
12016,21IH126,STREET_FEA 2743,426 (STREET_FEA 2743),IS,,2109740210,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,21IH126,,,KE,KEK81-A,1994,,,,1,,1177632000000,samayoa-galvisr,1445817600000,{8FC747D0-5619-5E8A-A46C-B3A962193186},-71.082075721999956,42.340973585000029
12056,21JH166,STREET_FEA 4376,71 (STREET_FEA 4376),IS,,2110740288,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=160; METERED_FL=U; PLACEMENT=MIGRATED,21JH166,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1255478400000,{F8C7E6A0-6F78-5B15-BE0C-1A953C6AD017},-71.067164176999938,42.338949568000032
12088,20JH136,STREET_FEA 4635,17 (STREET_FEA 4635),IS,,2010740126,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH136,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{65222AD1-A616-515E-BBB0-2ADC5F7DA332},-71.074832595999965,42.336544331000027
12105,21JH150,STREET_FEA 4400,1461-1505 (STREET_FEA 4400),IS,,2110740175,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2992; METERED_FL=U; PLACEMENT=MIGRATED,21JH150,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{0F6DD89D-05F7-5AAD-91FE-5C185D0D7C41},-71.071493311999973,42.340434534000053
12110,22JH152,STREET_FEA 511,85 (STREET_FEA 511),IS,252460800000,2210740173,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=897; METERED_FL=U; PLACEMENT=MIGRATED,22JH152,,,MH,MH129,1975,,,,1,,1177632000000,chalmersh,1250208000000,{501D9F49-DCA2-5494-A075-58466360B6C7},-71.070777245999977,42.347096105000048
12116,21JH266,STREET_FEA 3868,419 (STREET_FEA 3868),IS,92016000000,2110740338,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3784; METERED_FL=U; PLACEMENT=chalmersh,21JH266,,,KE,KEK81-A,1987,,,,1,,1409184000000,ChalmersH,1410220800000,{0F398C03-6014-5246-8F3C-2396858BCA3C},-71.073926845999949,42.340158540000061
12210,21JH192,STREET_FEA 3868,333 (STREET_FEA 3868),IS,,2110740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4265; METERED_FL=U; PLACEMENT=MIGRATED,21JH192,,,KE,MUCENT,2010,,,,1,,1177632000000,blundonr,1255478400000,{453F67EE-861B-5B64-B5AF-FFE8F9D8A26D},-71.071354436999968,42.341798491000077
12260,21KH36,STREET_FEA 1,260 OPP (STREET_FEA 1),IS,,2111740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21KH36,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{32BBDCB4-1517-50A5-922B-AB4A532F48E0},-71.063530776999983,42.343190039000035
12324,22JH218,STREET_FEA 2115,120 (STREET_FEA 2115),IS,,2210740164,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3249; METERED_FL=U; PLACEMENT=MIGRATED,22JH218,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1442966400000,{A31062F9-5050-5BF9-B508-55317F4B5940},-71.067681971999946,42.347247047000053
12352,21IH130,STREET_FEA 2743,400 (STREET_FEA 2743),IS,,2109740175,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3744; METERED_FL=U; PLACEMENT=MIGRATED,21IH130,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1225238400000,{C5048BE5-FB3B-543F-AED5-7BCC46714DD6},-71.082844383999941,42.341502830000024
12374,21JH62,STREET_FEA 4217,674 (STREET_FEA 4217),IS,,2110740144,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=91; METERED_FL=U; PLACEMENT=MIGRATED,21JH62,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1244505600000,{A8C2719C-DE79-5DD3-BCCA-CE4591C98F79},-71.076359832999970,42.341262322000034
12437,21JH11,STREET_FEA 4217,748 (STREET_FEA 4217),IS,,2110740223,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4636; METERED_FL=U; PLACEMENT=MIGRATED,21JH11,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{6EA0778D-065C-545D-878C-40CD9395DC78},-71.078894529999957,42.339960281000060
12451,20JH255,STREET_FEA 160,580 REAR (STREET_FEA 160),IS,1133827200000,2010740377,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=5; METERED_FL=U; PLACEMENT=mulline,20JH255,,,U,U,,,,,1,,1230681600000,blundonr,1247788800000,{F8D06176-6261-53EA-9C6F-DBB47342AC57},-71.067253128999937,42.336125447000029
12572,20JH92,STREET_FEA 160,STREET_FEA 160,IS,,2010740288,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20JH92,,,KE,U,,,,,1,,1177632000000,blundonr,1244419200000,{B796EDA0-6F86-5B4E-9287-F983105BE228},-71.072255839999968,42.334051089000070
